,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
130,0.068351116,0.028642137,0.039324509,0.027757972,14.67,1.772,0.0284537937171993,0.022358832323962,0.0299834651569733,0.0070701061253588,0.011426605453498,0.0046392255274427,0.0091969124205757,0.0163141648478243,0.0123516953787909,0.0122854032342031,0.0127530335010926,0.0178469006467159,0.0155486211174699,0.0195029779940541,0.0048034126346229,0.0058004526930015,0.0099692655104404,0.0191084399612518,0.0308024082659686,0.0191970284906414,0.0088328706725109,0.0178683674366942,0.0101871548296594,0.017128893432014,0.0015759244350486,0.0053557377468916,0.007595104422222,0.0064508887911356,0.00422494003779,0.011371868859149,0.0115013714995664,0.0079313057456229,0.0139042688597782,0.0118153938123339,0.0149482406578525,0.0086269024986209,0.0041730643276753,0.0046838375478996,0.0044653863737707,0.0031751682427712,1.0
131,0.125146914,0.144780568,0.072514433,0.165811302,13.38,1.335,0.0073656413015065,0.018076905883617,0.0073697177122846,0.0128325265353317,0.0024750684668125,0.003239806865103,0.0040827719341628,0.0040994711831491,0.0097793778679597,0.0013591848198051,0.0100932144811881,0.0065853420320839,0.0111519580935168,0.009967847332515,0.0172697059811897,0.004114398025657,0.0086748718690717,0.092316927214405,0.016307268707417,0.0180869846122699,0.0052469554243431,0.0044372607906615,0.0166893980672339,0.0190183549593092,0.0071888287322954,0.0046577034670698,0.0060029004234474,0.0081265181771777,0.0066352945582211,0.0053840727290333,0.0031691469993614,0.0102195387978352,0.0053941578479549,0.0031599674628611,0.0014482783730928,0.0122751869037929,0.0048086825380137,0.0071530368449611,0.0045264078199355,0.0042380049595002,0.0
135,0.188610074,0.052873746,0.037372209,0.037429267,19.23,1.177,0.0357509706268868,0.0515918800046214,0.02422287196096,0.0222720475373109,0.0029211119947315,0.0053640548393707,0.013627410289292,0.0036770188121845,0.0033595448021143,0.0167894388506971,0.0069531110957697,0.0170217538960671,0.0304771014930211,0.0126535415177889,0.0162314564439594,0.0170313489179901,0.004314001159907,0.0072311330059208,0.0045064543009795,0.003304950616236,0.0068723197428466,0.0028278798998732,0.0045245628782274,0.0027877180768925,0.006460444123856,0.0066356528210961,0.0031723686505126,0.0052139930084085,0.011817544821784,0.0150160435700903,0.0077994513279746,0.0045190607156894,0.0081169214401282,0.0076705367344258,0.0066549676840359,0.0060482924899835,0.0043439746055732,0.0019204782460991,0.0025322776409663,0.0030335160332735,1.2096774193548387
136,0.034410275,0.044060776,0.069583022,0.065598819,12.49,1.985,0.0105114161649124,0.0073969798924271,0.0065593339832951,0.0082533738257809,0.008616653484684,0.0023417133772944,0.0021906218973225,0.0022010618746752,0.0108303690583814,0.0073454854331641,0.0119600512711662,0.0055895553975098,0.0182061644977061,0.0142821932730007,0.0037735022408743,0.016502498271161,0.0272100740773901,0.0439998621912302,0.0118200548468364,0.0237589803164636,0.009014078612696,0.007396309953066,0.0087461168754509,0.0058715031489776,0.00323112937531,0.0049853191517758,0.0056671938395256,0.0077307511073413,0.0038135181562274,0.004181596413417,0.0053017199253441,0.0053794238143893,0.0040626876489062,0.0037032905737891,0.0032318309742208,0.0045171546147306,0.0047090855140838,0.0032212932571421,0.0021095647290976,0.0061622245775832,1.0
137,0.145827971,0.044341031,0.010537315,0.023515782,27.75,2.363,0.0070762730970463,0.0418465962178258,0.0296984896594739,0.0589686606052873,0.0104591336078519,0.0122818449312148,0.0105271493161784,0.0128580704330432,0.0065741954542326,0.0162958316222505,0.0264390824214287,0.0168134913045211,0.0179404715605406,0.0187705176038066,0.016490594477425,0.0098950027569766,0.0234669330301813,0.0136559793690151,0.0257412589421027,0.0164939159268983,0.024925963673311,0.0185772571433974,0.0185814857054018,0.0107562573640034,0.015904389435796,0.0149563605144188,0.0143298654751705,0.0080944759814486,0.0108481171257882,0.0115753168047547,0.0145215232937976,0.0134062631912112,0.0170593058382423,0.0175798813056416,0.0153827190273274,0.0092241991480553,0.0074155568330009,0.0060036292118984,0.004198144722917,0.0069215168613348,0.8333333333333334
139,0.045978473,0.049819253,0.039277411,0.02436282,18.76,1.566,0.0065422349271396,0.0165729975483995,0.0070236168661286,0.0067622123923209,0.0113530649389941,0.0033249030717768,0.001244043715284,0.012977342021429,0.0187253244760293,0.0147886558781392,0.0114290918591923,0.0186641022643812,0.0293380417942091,0.025155333426318,0.0178375951400202,0.0142198029935128,0.0096259451257484,0.009385513039698,0.0052819653338147,0.0492651445707733,0.0116311401589034,0.0260490126014131,0.0132398972598925,0.0096115567401088,0.0083748007071319,0.015079904332607,0.008457987116236,0.0065646023443275,0.0044291487281164,0.0083839870336607,0.0087539855356571,0.0033747549077484,0.0127738209101032,0.0071935876505914,0.0072633914138222,0.0030751346637324,0.0031133468140576,0.0045738265878201,0.0043023986516368,0.0024680508052253,1.0
140,0.068253227,0.055525733,0.0293457489999999,0.01971015,16.79,1.435,0.0125612805446882,0.0123459036670667,0.0113192560405372,0.0100082108780398,0.0065670036695705,0.005883474906574,0.0083681290663438,0.0041250689944742,0.0088030068505961,0.0117904724025202,0.0099091711589217,0.0221403832716276,0.0175497283500307,0.0079201483900897,0.010628013864879,0.004639851205115,0.0166420190823366,0.0108169282731047,0.0097994705678103,0.0154129579924907,0.0025304167876837,0.0086200332132305,0.0083914716495071,0.0057919634541133,0.0084708385078402,0.0071385677168415,0.0085371554061925,0.004546155621791,0.0043633461692476,0.0016470936627389,0.0041060208593833,0.0120793528996228,0.0055733480947489,0.0028854880911151,0.0064795749955183,0.0122965352994905,0.00423869132361,0.0030920259584884,0.0023467538153198,0.0053656858519957,1.0
142,0.227001183,0.067347324,0.02678087,0.028020671,13.47,2.249,0.0080679134429717,0.014536962470308,0.0102667825076249,0.0075911347925722,0.0035508280349626,0.005441486864696,0.0090150824341369,0.0073696667909231,0.0078098967516812,0.0139266639341637,0.0110642194975782,0.0092267183965012,0.0133313145334841,0.0044662263236911,0.0156593496890784,0.0050504799752898,0.0086213373037116,0.0050362661914529,0.0234894366309632,0.0072357510866217,0.0326475223685486,0.023944298773378,0.0100140516655797,0.0152318200820133,0.0104066962444999,0.0121144185129965,0.0105011444825661,0.011587754601137,0.0098851087663837,0.0168205759314529,0.0065932846226723,0.0088112133070888,0.0242137067667239,0.0050207664408261,0.00886891897469,0.0116494724515868,0.0092976758361667,0.0065540471201413,0.0047910357819499,0.0041767946761786,1.0
145,0.292272387,0.065363652,0.139048438,0.06173154,18.94,1.726,0.0188980738218493,0.016559428171369,0.0278547232086944,0.0233311679554899,0.0094524303640276,0.0044491960611026,0.0040673537296775,0.0068920923041786,0.0181921981092147,0.0032132600996568,0.017714961942693,0.01276731502602,0.0055312614847506,0.0085158895166263,0.012538383888047,0.0116167391975994,0.0073625769600559,0.0073732192253541,0.0066629902326341,0.0141247886360842,0.0089392377825129,0.0167160269280702,0.0096089252179914,0.0122586900857612,0.0040256109858496,0.0098887260522741,0.0089990678873987,0.0095738372166347,0.0110086560456616,0.0163416891493886,0.0081292762483098,0.014963236788882,0.0121926325419068,0.0097781627276411,0.0106669857961433,0.0182710748546487,0.0024758749024308,0.0044093303533631,0.0067091851934134,0.0038852314300477,-2.0
146,0.1101165749999999,0.021409064,0.021232334,0.013460795,10.16,1.637,0.0052554178498037,0.0173115052613614,0.012880877020375,0.0084665145592333,0.0027127108365521,0.0086071481070869,0.0052578790284256,0.0038700824660808,0.0100759409972522,0.0033810332477067,0.0119899163198497,0.0037187185174659,0.0058153143221413,0.0076617969881755,0.0380441939595954,0.0073388837390158,0.0060479692373568,0.0059986494202428,0.0122333046137622,0.0116883201648992,0.0085353059643546,0.006245323649999,0.0073173501551935,0.0082251479107347,0.0076134427062889,0.0040783416557092,0.003701060751967,0.0034136370736314,0.0130145689927323,0.0061544206590446,0.0062720112651433,0.0054065272177444,0.0026267473460482,0.0053687349186202,0.0072825912949082,0.0058434706679023,0.0043813897905423,0.0037191397272718,0.0040168463495427,0.0006518552708246,1.0
150,0.744782023,0.036600232,0.027899498,0.024308373,21.67,1.36,0.0285549357510307,0.0132146737676133,0.0126303270972835,0.00864830170401,0.0054055563693509,0.0083149165236516,0.0064738182774917,0.0076924818348522,0.0111010791349644,0.0080833065530074,0.0131505930017498,0.0063837500936962,0.0083051701054725,0.0086258412732935,0.0235903281532886,0.0095617418320555,0.012077309912285,0.0171067370934846,0.0110029736926567,0.007378892791896,0.0192740975928382,0.0029862797445525,0.0084762376967371,0.0084740364875866,0.0112037043553761,0.0096773623282381,0.0087449042850494,0.0052388719554467,0.0064613540120334,0.0043576179624252,0.0016368010905635,0.0039924171878116,0.0058652524322454,0.0039263102276625,0.0029123159193574,0.006868367508388,0.0048809343047003,0.0040161568619697,0.0032026813340481,0.0020883365941857,2.0
151,0.0609880149999999,0.034050727,0.034660453,0.031778735,12.51,1.392,0.0040887609879129,0.0023407663190813,0.0164287849315635,0.0216783773735777,0.004855625524024,0.0027598708427494,0.0066016351893862,0.007383375745594,0.0026575988041701,0.0040173844267548,0.0093494860233485,0.0036541271665873,0.0262818018487647,0.021461204026098,0.0098052868194082,0.0156594073052014,0.0044059481369022,0.0083801808392212,0.0186906022057689,0.0143881502445689,0.0140586055810927,0.0131251832619282,0.0262990493228215,0.0083432980225142,0.0040744645867057,0.0082474599706794,0.0103912888458723,0.0071388169374464,0.0045574252469257,0.006727987023516,0.0025355492859346,0.0027030541133234,0.0038827872133418,0.0059975297463114,0.0046704173626747,0.0041162028086736,0.0017261968880009,0.0045220933716541,0.0087044073709951,0.0028985617194195,-1.0
152,0.047605514,0.029075626,0.030668355,0.035415011,30.32,2.226,0.0349325935677361,0.0435626945886387,0.0673055159057074,0.0291312058135112,0.0152303200171612,0.0099459677167571,0.0199348299457513,0.0073125408197483,0.015043785438798,0.0146347479441946,0.023171924587041,0.0147214996258429,0.0136211133650046,0.0153432544875845,0.0241129021595128,0.0231857078364748,0.0156888715658391,0.0196936134911128,0.0204732096556319,0.0026132278293495,0.0155440089585676,0.01860467724317,0.0138222185828015,0.0060522843967484,0.0108940535441791,0.0165370062969623,0.0111792731045741,0.0054010520197745,0.0069983566593955,0.0131115594619508,0.0215954198034957,0.0085136151587851,0.0162589045233942,0.019729622671834,0.0164254305177085,0.0111724041673486,0.003295205223933,0.0066216420464781,0.0077706628666395,0.0057877635910129,4.0
153,0.124158093,0.060519518,0.040875457,0.035565615,9.9,1.745,0.0085155642332284,0.0133053492340572,0.009811502540565,0.0115479868675428,0.0038311376642728,0.003219832583945,0.0054004831593199,0.002431979838975,0.0060516897337051,0.003930999463751,0.0162600090521142,0.0035361985090722,0.0087929626912704,0.0085041172020673,0.0233963322260896,0.0104894561176755,0.0571815191481011,0.0156228439275125,0.0101817108099957,0.0153044310947924,0.0033818073762282,0.004580351894336,0.0134338215652034,0.0092371964975807,0.0018948976807941,0.0036008562971216,0.011731360705131,0.0056255122481593,0.0026780621079863,0.002542127228536,0.0063050571560434,0.0067928471488186,0.0027156935948638,0.0016295422443034,0.0017959265246104,0.006779383718148,0.0039888293160899,0.0035619447049334,0.0033362434365725,0.0054628735073044,1.0
155,0.344488814,0.035673618,0.0262622729999999,0.0136282789999999,30.48,2.195,0.0296984896594739,0.0589686606052873,0.0591054738433166,0.0302492420821622,0.0105271493161784,0.0128580704330432,0.0134567601246419,0.0045088776668171,0.0264390824214287,0.0168134913045211,0.0180046458676073,0.0085843297742135,0.016490594477425,0.0098950027569766,0.0246087224689365,0.0116709682796191,0.0257412589421027,0.0164939159268983,0.008656998492359,0.0110858718344934,0.0171080066990078,0.0193509324691105,0.0047719508660379,0.007816838439697,0.0168696961232731,0.0107485670631321,0.007317742887001,0.004383548671089,0.0131115594619508,0.0215954198034957,0.0085136151587851,0.0117548265099614,0.019729622671834,0.0164254305177085,0.0111724041673488,0.0112946950279201,0.0066216420464781,0.0077706628666395,0.0057877635910129,0.0045978700608978,1.6
156,0.27212336,0.079494635,0.017782801,0.029647513,11.28,2.075,0.0111908770014011,0.0167280435865874,0.0116285714882039,0.0049564530368228,0.0052536828646016,0.0046430271493415,0.0046508688901775,0.003190969969836,0.0221646158286145,0.0027094508790016,0.006261409151238,0.0058528640529481,0.0066272882450527,0.0136010264248338,0.0147420999509308,0.0112206186429832,0.0096692564523951,0.0034747676480397,0.0308399778813983,0.0142801866937664,0.0152421932359223,0.0161844065182176,0.0089642998292918,0.017387015459037,0.0092955217541932,0.0052209154116767,0.0083475036408854,0.0066227312740579,0.0066871889142308,0.0022628818757095,0.0044334279805662,0.0025031445446904,0.0024729459381464,0.0036425893230907,0.0048630858608381,0.002677629487258,0.0034686943671136,0.0016329461605232,0.0016184129324336,0.0002489052904381,1.0
157,0.13783928,0.088436152,0.088023537,0.055796837,18.73,1.877,0.0050063536692011,0.0187668443329584,0.0115181531111325,0.0598156220969435,0.0038338644615715,0.0062721610842302,0.0111298334053073,0.0021152796020928,0.0108329876160831,0.0163245158910842,0.0058019320495714,0.0178842408583698,0.0192236370138565,0.0245960749356354,0.022562195501324,0.017423669487237,0.0039564189604199,0.0188275169493,0.009806688114144,0.0160089141472089,0.009578370978528,0.0112647608630513,0.0141373761995594,0.0105574956989944,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0054511407576257,0.0049726829083953,0.0106387838143164,0.0114108047987684,0.0149037728141852,0.003804284009194,0.0027462212114577,0.0177231927785981,0.0124542803411232,0.0024837661924892,0.0033790281313715,0.0039592676230274,0.0043062349754541,2.3
163,0.020408136,0.025649717,0.033184379,0.024569758,9.75,1.63,0.0255289043044145,0.0030727505450478,0.0194685948893284,0.0111680862884443,0.0063668411394255,0.0046043623367678,0.0085948438094833,0.0042678675946282,0.0033658962689682,0.0133109531500531,0.0033062492418704,0.0117115916584169,0.0158625905779587,0.0032275523874689,0.0074669200494227,0.0199379184050198,0.0064377366025914,0.0046642875882358,0.0077990526470405,0.0125704762813698,0.0087610561744975,0.0040013893398415,0.0066096253925338,0.0082934042187648,0.0064957927076228,0.00452045149085,0.0042785352329841,0.0035427403916049,0.0019303501636744,0.0125263758027801,0.0057541131620322,0.0064670355037913,0.001637066281457,0.0025976679215706,0.0054054321924713,0.0072795951159978,0.0026658716137371,0.0043817639690671,0.0035890181158198,0.0039044603154543,0.0
164,0.028503631,0.037127658,0.0280765029999999,0.005477226,10.7,2.112,0.0111317022677403,0.0168184899116857,0.0113467283361006,0.003318472233303,0.0042242774889123,0.0052856507612581,0.0046777130112535,0.0029318598089011,0.0044897643068117,0.0222117084126868,0.0045568148033018,0.0084950560696341,0.0131365325720777,0.0128808285922509,0.0130698606865622,0.0170150908797164,0.0102229958483424,0.0048533294458887,0.0017175639659232,0.0347709182237722,0.0139210833920246,0.0194695026731844,0.0061076405778646,0.0230766032273336,0.0110924847084784,0.0053573483874298,0.0035974290291546,0.0113897052406816,0.0050449432597315,0.0026519502392105,0.0043924269912576,0.0025231209718101,0.0046311953776889,0.002208719230151,0.0056884977023494,0.0013616729440342,0.0036007365268587,0.001101514753815,0.0016669189418598,0.0006947395326989,0.0
165,0.780604917,0.007979787,0.014841395,0.016115738,20.15,1.095,0.0168111225814687,0.0068981932136562,0.0073401944401639,0.0065044055296521,0.0030661321847477,0.0021561412895108,0.0107743119685676,0.0021262831851075,0.0054500415796905,0.013328842892828,0.0157538203662176,0.0062197673521344,0.0163611392650036,0.0204257703997173,0.0173738987359557,0.0094200465041217,0.0089633144887838,0.0057296737782255,0.0064307712367879,0.0038720880756211,0.0121976602798595,0.0052817338990523,0.0061524855763228,0.0048189218646305,0.0055461454327481,0.0038767761859175,0.0066008592943562,0.0036859995752772,0.002495979618797,0.0068657999663654,0.0027955727735742,0.0037005177849509,0.0045148965803608,0.0046950349339178,0.0023884235496788,0.0099107070227962,0.001623764508323,0.0043258547145505,0.0031898998128248,0.006559904799724,1.4545454545454546
166,0.303229011,0.069996236,0.060338818,0.043671696,9.91,1.927,0.0078939101266555,0.0063431785884102,0.0096627075565582,0.0088496229392684,0.0069965251523282,0.0033168646092498,0.0046727027531017,0.0043969977613812,0.0054157804962484,0.0045392473248166,0.0110058506400164,0.0077085513060828,0.0118469254005049,0.0070288627123097,0.0091878764598257,0.0189997239685727,0.0180449940001152,0.01235858947128,0.0205174479749186,0.0087667395434846,0.008203935762871,0.0117037159303549,0.0038739837334812,0.0126544606379601,0.003881883334083,0.0040272064712822,0.0074351154927133,0.0028589627627459,0.0035184645177862,0.0095807756344593,0.0047199937376763,0.0024130451001163,0.003212503551912,0.0049842998090907,0.0010813621880272,0.0020621689898688,0.0010174097615087,0.0038578755704148,0.0031293925290024,0.0023014089359922,1.0
169,0.182525738,0.019433939,0.017919542,0.027208455,20.67,1.103,0.0175610690936464,0.0067529077336189,0.0063337102652184,0.0064124172051716,0.00392378422615,0.0022339089269575,0.0107945056450296,0.0021355754559226,0.010530104327093,0.0123789984766048,0.0155250847783262,0.0042247649360811,0.0068023527358946,0.0225400238431668,0.0173738987359557,0.0066370356439611,0.0112301639899629,0.0056920293683065,0.0064307712367879,0.0044704747999438,0.0126897109186415,0.0045799942035616,0.0060899546554625,0.0026851997532235,0.0048341259942811,0.0026844556617617,0.005310551853371,0.0046773941461825,0.0025311951364382,0.0067245364522003,0.002105690946748,0.0051511598012863,0.004695086933351,0.0045896730676144,0.0025438123064171,0.0058311739470383,0.0018364834028005,0.0043288508619074,0.0031690694409582,0.0065299452297782,2.142857142857143
170,0.026313058,0.026330173,0.017333638,0.024089105,10.17,1.739,0.0100656174768722,0.013277071275031,0.0081569798188497,0.0133523945981397,0.0056786761273983,0.0089266068502845,0.0050844779999704,0.0032253127309977,0.0030258024052771,0.0056844305782682,0.0124959922210694,0.0131603664116871,0.0200745877985666,0.009178290395206,0.0102742144875688,0.0111710211489303,0.0118673943245593,0.0167985763441374,0.0091578279525586,0.0194310784764629,0.0095181846862977,0.0083074800384816,0.0074856946124056,0.0082039357628711,0.0078215240528687,0.0049700247760941,0.0065766882877706,0.003881883334083,0.0020642437722092,0.0060914496247166,0.0024835828594871,0.0008877051090245,0.0018206639425354,0.002614499749929,0.002573155430678,0.001940165590229,0.0029640503283912,0.004135133329365,0.0031138164265981,0.001543479146431,-0.75
177,0.086046633,0.033380189,0.023322135,0.060409122,9.78,1.775,0.013277071275031,0.0081569798188497,0.0133523945981397,0.0198026596100238,0.0089266068502845,0.0050844779999704,0.0032253127309977,0.0038827482729796,0.0056844305782682,0.0124959922210694,0.0131603664116871,0.005564112524691,0.009178290395206,0.0102742144875688,0.0111710211489303,0.009508665425545,0.0167985763441374,0.0091578279525586,0.0194310784764629,0.0172013567435515,0.0113358732308865,0.0051001261221153,0.0094120555078498,0.0106788702581212,0.0024891344082925,0.0058449620576001,0.0025493115633989,0.0040589553154539,0.0058892765507664,0.0034632681076909,0.0026270501210696,0.0011110159422711,0.0027870233130728,0.0012833895251283,0.0029907795051158,0.0012767557259001,0.0031573261555221,0.0040889494093077,0.0026558481257194,0.0022956558443324,0.0
182,0.330720022,0.0277518829999999,0.034597355,0.024401701,21.67,2.455,0.0325115416059921,0.0374136612831013,0.0354631876645925,0.0400921446296879,0.0059483797075487,0.0106216477959036,0.0048455277796778,0.0060847715496156,0.0054620024774876,0.0065897232550764,0.0123086161208901,0.0127621062487272,0.0154897610982206,0.0126703717690355,0.0153882118940626,0.0212202748061261,0.0227769673816158,0.0114122707090261,0.013098196601728,0.0066869507114886,0.0071970497274701,0.0099087787262027,0.0115954573529374,0.0083447911374318,0.0020604448893587,0.0081560990917434,0.0104994529760976,0.0062923127616719,0.0117548265099614,0.0173420606220805,0.0103703487847436,0.020884771599477,0.0112946950279203,0.0092013603917065,0.0107414499153577,0.0165591260758085,0.0045978700608978,0.0023858034706546,0.0047885381503916,0.0023411964256484,1.8
183,0.463331356,0.063341085,0.062555032,0.038903625,17.02,2.189,0.0160905112039288,0.0150340556959441,0.0024633626351322,0.0150527729530318,0.0030601837636435,0.0020236542607761,0.0016475981442922,0.0112081916198967,0.0051655288479606,0.0073489550160664,0.0059009757653616,0.0098342675648058,0.0138721294331842,0.0134530115473235,0.0040944349894839,0.0030966698647916,0.012233332134682,0.014439045437344,0.0026927381916822,0.0103303068491554,0.0051801888851983,0.0096636796832176,0.0254579155490456,0.0106925798357293,0.0109640583603314,0.0108584085303579,0.0100023833913569,0.007290030488566,0.0022755052068451,0.0045539557543973,0.0033356139514084,0.0088471913078669,0.0079138438740545,0.0035141823285027,0.0026933578420636,0.0070477002777389,0.0028135385226869,0.0032208104427433,0.0078049246641793,0.0029985244723834,1.4482758620689655
184,0.069413493,0.036319857,0.0155961529999999,0.021088931,16.13,1.785,0.0289035398098208,0.0236943858508739,0.0229104343202991,0.0204934368760498,0.011594390663821,0.0039090668264021,0.0056302830842793,0.0162447429414331,0.0134031175509243,0.007609512172306,0.0166197838379508,0.0175163639586782,0.0151831235167626,0.0081763113895459,0.0176511370879342,0.005401500661661,0.0191116134956191,0.0191676588333332,0.028681216644878,0.0198954835108288,0.0046680367441862,0.0125407079435966,0.0059161588461708,0.0173614358031664,0.0106584494837038,0.0052287136426624,0.0077551612598236,0.0076028653297539,0.0040307492157442,0.0053717739691042,0.013084989738541,0.0070912417382247,0.0150971091246721,0.0095322165879285,0.0152470888517704,0.0069736300529993,0.0030649044637484,0.0053444793488196,0.0047290677373275,0.0027255602879022,0.0
186,0.030103106,0.041799821,0.004744154,0.0149429919999999,14.07,1.825,0.0211168090706837,0.0374150030731834,0.0299703298276125,0.0477943851688697,0.0055192709760742,0.004236481681798,0.0125682028274516,0.0086303665684846,0.0158673317850592,0.0082076420839315,0.0081082522103444,0.0105390423730406,0.0202587693915225,0.0120565561376033,0.0314083769002668,0.0314115656667123,0.0090253564500148,0.0106527970991237,0.0070645367913455,0.0048923438806513,0.0111225804503417,0.0055624299071538,0.0045642352089512,0.0077526804238267,0.0048277494851876,0.0048173940049916,0.0038138749436104,0.0040472622618075,0.0117833986221387,0.0066480298302247,0.0014891457266593,0.0061747297675473,0.0084944218203141,0.0079752623058305,0.0033507254802629,0.0063104938099599,0.0057586427803376,0.0044890307534434,0.0044743137565395,0.0040928751003012,1.0
188,0.273514597,0.095474358,0.096941699,0.057137842,11.87,1.475,0.0233454366300906,0.0176196535000799,0.0062309944368482,0.0089355105144381,0.0049581473698521,0.0053564481118123,0.0057075611534354,0.0034005347426402,0.007715953696446,0.0089455447765796,0.0101076758534949,0.0050965042248107,0.012386745410482,0.0189501448570987,0.0188007664677571,0.0255166752510016,0.0106916378844031,0.0229606887320944,0.0099028050764223,0.0052518242401606,0.0080567888063106,0.0114635498822627,0.0058192182847457,0.0053369187127575,0.0070337932966825,0.0070326113752191,0.0073381095785476,0.0054922703320099,0.0088018725859402,0.0049888072670046,0.0043906278638401,0.0019743640083626,0.0055581529929757,0.0051195550004057,0.0038984753669801,0.002584415187464,0.0018696213285837,0.0031132075128979,0.0044908419749546,0.0014530746901766,1.0
190,0.260793842,0.035870698,0.030314386,0.093859006,14.02,1.802,0.0155373417869398,0.0176464923717326,0.0076179890545662,0.0080658223543113,0.0070171003762046,0.0051109502299146,0.0042405429719613,0.0062648034405764,0.0094619235618937,0.0042600429947444,0.0062357418602983,0.005543726045488,0.0071921619264242,0.0209690106363848,0.0208189858543983,0.0126888261119976,0.0313462343937755,0.0145571489293871,0.0121353666551905,0.0224082034802381,0.0071030149477636,0.0187127276468301,0.0092585649283998,0.0067124760947601,0.0023134699326155,0.006532625265277,0.0082905696808721,0.0041625013481895,0.0061898906822244,0.004961442896854,0.0134993739401372,0.0040593147633927,0.0036866744793188,0.005091736910815,0.0086758920606291,0.0032961425182136,0.0025525379977249,0.0016976765170123,0.0033160084257317,0.0025731298517867,1.3333333333333333
192,0.099864218,0.017510083,0.027601902,0.0066509399999999,10.29,1.723,0.0115479868675428,0.0078558059216913,0.0110526666610234,0.013116009374362,0.002431979838975,0.0033948801588447,0.0055844392809747,0.0058590230061917,0.0035361985090722,0.0038438121919952,0.0084420977536993,0.0126687074970911,0.0104894561176755,0.0059687857717918,0.0156394824091265,0.0136745938974699,0.0153044310947924,0.0066131374269062,0.0026850187339944,0.0687848140382005,0.0112230131745696,0.0121448878438005,0.00619202253511,0.0027331207473831,0.0096114694035814,0.0074182942922777,0.0040613931562988,0.0031656831682146,0.0032306351891654,0.0073761770380458,0.0096962000932213,0.0063221819448402,0.0018835066897834,0.0066836988493098,0.0091741794267932,0.0052043189673272,0.0020164804572318,0.0053433260117501,0.0038739153801946,0.0025871688117881,1.0
196,0.201308241,0.057060126,0.032313109,0.044593688,15.36,1.373,0.0063134478477202,0.0184060157378007,0.0068640889054823,0.0195009305633553,0.0019203277833569,0.0032172589562081,0.0050349947394024,0.0032178297635618,0.0104189382777743,0.0013943780150931,0.0092241071454751,0.0064883685865653,0.0071502717244884,0.0099586419746002,0.0181484062964604,0.0056110594112294,0.007883755870543,0.094829159185438,0.0199298719285974,0.015267820796986,0.0055849582822897,0.0049097036832192,0.0169294449083311,0.0190431284729568,0.005849358308133,0.0048138140812616,0.0061250725917543,0.0083227084099635,0.0088866099830552,0.0047361974768319,0.0029347723335977,0.0111780708547636,0.003800510916291,0.0032646376510089,0.0024768156900385,0.011578567877792,0.0064881008805897,0.0061933313409746,0.0050802815213289,0.0041400538482046,1.0
199,0.39629208,0.10554517,0.0563320339999999,0.029274357,23.22,2.194,0.010545427371333,0.0153882904281564,0.0206244903967988,0.0122909522542327,0.0033086755939811,0.0063611624779689,0.0091153485284206,0.0036917586500816,0.0145597903137901,0.0165545080186137,0.0033196988522398,0.0065720622873832,0.0189565616969798,0.0078761051438906,0.0127835757059608,0.0176448336934276,0.0131725401155049,0.0054526340882387,0.0561587885013535,0.0234492283579521,0.0145794148227381,0.0281628559506348,0.024461521803272,0.0180632570460763,0.0060761058049106,0.0139303054720108,0.0147647755457396,0.0157332302497978,0.0129946451462689,0.015690894024515,0.0108481171257882,0.0115753168047546,0.0151610788022875,0.0133746487956715,0.0170593058382423,0.0175798813056415,0.0019770988879993,0.0015359828682968,0.0074730401248413,0.0046103399328288,1.3333333333333333
