,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
146,0.1101165749999999,0.021409064,0.021232334,0.013460795,10.16,1.637,0.0052554178498037,0.0173115052613614,0.012880877020375,0.0084665145592333,0.0027127108365521,0.0086071481070869,0.0052578790284256,0.0038700824660808,0.0100759409972522,0.0033810332477067,0.0119899163198497,0.0037187185174659,0.0058153143221413,0.0076617969881755,0.0380441939595954,0.0073388837390158,0.0060479692373568,0.0059986494202428,0.0122333046137622,0.0116883201648992,0.0085353059643546,0.006245323649999,0.0073173501551935,0.0082251479107347,0.0076134427062889,0.0040783416557092,0.003701060751967,0.0034136370736314,0.0130145689927323,0.0061544206590446,0.0062720112651433,0.0054065272177444,0.0026267473460482,0.0053687349186202,0.0072825912949082,0.0058434706679023,0.0043813897905423,0.0037191397272718,0.0040168463495427,0.0006518552708246,1.0
147,0.202791166,0.080227975,0.11859809,0.024080449,27.23,3.523,0.0163794038172666,0.0261634508013315,0.0661858416786306,0.0344890401514511,0.0015048765437022,0.0086758502032046,0.0073684530083888,0.0086055515815828,0.0024873056440368,0.0129404091860612,0.0342560041583858,0.0223102256197713,0.0251500568481399,0.0104663468794203,0.0080766034423853,0.0269631893417315,0.0029737401798663,0.0025111549433452,0.0107194647599929,0.0028577741567125,0.0201397663238392,0.0201098567788876,0.0137421904844381,0.0092892108763055,0.0157582745127636,0.0165080920016359,0.0059408942182049,0.009987898686231,0.0156234295778655,0.012513017504719,0.0131202339816917,0.0144028582320709,0.0112483284921353,0.0094964566231436,0.011684081647858,0.0135459814308125,0.005050032067491,0.0066623214379436,0.00625184391512,0.0032652295565489,0.0
148,0.251116632,0.055714226,0.044238072,0.035734115,27.95,1.02,0.0160628955207196,0.0247759084220998,0.014666646557282,0.0300641748042367,0.0059867837603877,0.0056247266843791,0.0103037211605354,0.0029386778141872,0.0162395482326235,0.0231717659939491,0.0168141269667745,0.0101189066573099,0.0077861265979426,0.0100236061582802,0.0080516277831457,0.0243586401522928,0.0203768630722662,0.0033253146721584,0.0130084820525906,0.0129749196376206,0.0121934519671711,0.0140855180952712,0.0051201300887492,0.0064204788329232,0.0118351990921217,0.0119218468714748,0.0071047869369437,0.0078559534190764,0.0156825529760993,0.0083383064428597,0.0120527657187391,0.0143224245466676,0.0183379279849887,0.0076958800991763,0.0080508060390624,0.0098966003334376,0.0037107467193465,0.0036892214646192,0.0038899169551771,0.0028592852789929,1.3333333333333333
150,0.744782023,0.036600232,0.027899498,0.024308373,21.67,1.36,0.0285549357510307,0.0132146737676133,0.0126303270972835,0.00864830170401,0.0054055563693509,0.0083149165236516,0.0064738182774917,0.0076924818348522,0.0111010791349644,0.0080833065530074,0.0131505930017498,0.0063837500936962,0.0083051701054725,0.0086258412732935,0.0235903281532886,0.0095617418320555,0.012077309912285,0.0171067370934846,0.0110029736926567,0.007378892791896,0.0192740975928382,0.0029862797445525,0.0084762376967371,0.0084740364875866,0.0112037043553761,0.0096773623282381,0.0087449042850494,0.0052388719554467,0.0064613540120334,0.0043576179624252,0.0016368010905635,0.0039924171878116,0.0058652524322454,0.0039263102276625,0.0029123159193574,0.006868367508388,0.0048809343047003,0.0040161568619697,0.0032026813340481,0.0020883365941857,2.0
152,0.047605514,0.029075626,0.030668355,0.035415011,30.32,2.226,0.0349325935677361,0.0435626945886387,0.0673055159057074,0.0291312058135112,0.0152303200171612,0.0099459677167571,0.0199348299457513,0.0073125408197483,0.015043785438798,0.0146347479441946,0.023171924587041,0.0147214996258429,0.0136211133650046,0.0153432544875845,0.0241129021595128,0.0231857078364748,0.0156888715658391,0.0196936134911128,0.0204732096556319,0.0026132278293495,0.0155440089585676,0.01860467724317,0.0138222185828015,0.0060522843967484,0.0108940535441791,0.0165370062969623,0.0111792731045741,0.0054010520197745,0.0069983566593955,0.0131115594619508,0.0215954198034957,0.0085136151587851,0.0162589045233942,0.019729622671834,0.0164254305177085,0.0111724041673486,0.003295205223933,0.0066216420464781,0.0077706628666395,0.0057877635910129,4.0
153,0.124158093,0.060519518,0.040875457,0.035565615,9.9,1.745,0.0085155642332284,0.0133053492340572,0.009811502540565,0.0115479868675428,0.0038311376642728,0.003219832583945,0.0054004831593199,0.002431979838975,0.0060516897337051,0.003930999463751,0.0162600090521142,0.0035361985090722,0.0087929626912704,0.0085041172020673,0.0233963322260896,0.0104894561176755,0.0571815191481011,0.0156228439275125,0.0101817108099957,0.0153044310947924,0.0033818073762282,0.004580351894336,0.0134338215652034,0.0092371964975807,0.0018948976807941,0.0036008562971216,0.011731360705131,0.0056255122481593,0.0026780621079863,0.002542127228536,0.0063050571560434,0.0067928471488186,0.0027156935948638,0.0016295422443034,0.0017959265246104,0.006779383718148,0.0039888293160899,0.0035619447049334,0.0033362434365725,0.0054628735073044,1.0
155,0.344488814,0.035673618,0.0262622729999999,0.0136282789999999,30.48,2.195,0.0296984896594739,0.0589686606052873,0.0591054738433166,0.0302492420821622,0.0105271493161784,0.0128580704330432,0.0134567601246419,0.0045088776668171,0.0264390824214287,0.0168134913045211,0.0180046458676073,0.0085843297742135,0.016490594477425,0.0098950027569766,0.0246087224689365,0.0116709682796191,0.0257412589421027,0.0164939159268983,0.008656998492359,0.0110858718344934,0.0171080066990078,0.0193509324691105,0.0047719508660379,0.007816838439697,0.0168696961232731,0.0107485670631321,0.007317742887001,0.004383548671089,0.0131115594619508,0.0215954198034957,0.0085136151587851,0.0117548265099614,0.019729622671834,0.0164254305177085,0.0111724041673488,0.0112946950279201,0.0066216420464781,0.0077706628666395,0.0057877635910129,0.0045978700608978,1.6
156,0.27212336,0.079494635,0.017782801,0.029647513,11.28,2.075,0.0111908770014011,0.0167280435865874,0.0116285714882039,0.0049564530368228,0.0052536828646016,0.0046430271493415,0.0046508688901775,0.003190969969836,0.0221646158286145,0.0027094508790016,0.006261409151238,0.0058528640529481,0.0066272882450527,0.0136010264248338,0.0147420999509308,0.0112206186429832,0.0096692564523951,0.0034747676480397,0.0308399778813983,0.0142801866937664,0.0152421932359223,0.0161844065182176,0.0089642998292918,0.017387015459037,0.0092955217541932,0.0052209154116767,0.0083475036408854,0.0066227312740579,0.0066871889142308,0.0022628818757095,0.0044334279805662,0.0025031445446904,0.0024729459381464,0.0036425893230907,0.0048630858608381,0.002677629487258,0.0034686943671136,0.0016329461605232,0.0016184129324336,0.0002489052904381,1.0
157,0.13783928,0.088436152,0.088023537,0.055796837,18.73,1.877,0.0050063536692011,0.0187668443329584,0.0115181531111325,0.0598156220969435,0.0038338644615715,0.0062721610842302,0.0111298334053073,0.0021152796020928,0.0108329876160831,0.0163245158910842,0.0058019320495714,0.0178842408583698,0.0192236370138565,0.0245960749356354,0.022562195501324,0.017423669487237,0.0039564189604199,0.0188275169493,0.009806688114144,0.0160089141472089,0.009578370978528,0.0112647608630513,0.0141373761995594,0.0105574956989944,0.0105554811193387,0.0086240548060613,0.0170847717208108,0.0054511407576257,0.0049726829083953,0.0106387838143164,0.0114108047987684,0.0149037728141852,0.003804284009194,0.0027462212114577,0.0177231927785981,0.0124542803411232,0.0024837661924892,0.0033790281313715,0.0039592676230274,0.0043062349754541,2.3
159,0.4522174289999999,0.051578998,0.0561533349999999,0.049427189,26.97,0.877,0.0075561261416261,0.0190651146010602,0.0298802601144953,0.0174035088724147,0.0016724371080021,0.0071870115182105,0.0091884475162201,0.0066030052091668,0.0098959882414202,0.0112796628309763,0.0058504257450238,0.0040389615071739,0.0086944730832439,0.0136655690807846,0.0103959527853077,0.0080330447207717,0.0190348361394701,0.0214374099928073,0.0112740943857365,0.0084321449169897,0.0121839704208467,0.0243669680165437,0.019415210541738,0.0115415575311889,0.0065231727098711,0.0063341734281474,0.0196475070832518,0.0076910656214605,0.0071510992203524,0.0087933151209614,0.0216050321905899,0.0207135514586933,0.0087579099147709,0.0187806023108611,0.0138882146507701,0.0084568717959603,0.0009617025150626,0.0038297035073007,0.0074515210062284,0.00247583670167,1.0
160,0.069616104,0.016447279,0.015421641,0.026145038,27.39,4.254,0.0142997350152916,0.0256836792455278,0.0264346076978731,0.0178649347792422,0.0053714986335209,0.0146963627769238,0.0110278917176315,0.0019790373904156,0.020830268986939,0.0350978980629648,0.0228362636938306,0.0086531480985305,0.0351310985428265,0.0362688717986747,0.0255005370521086,0.0238526722439889,0.0090055609993768,0.0098046302224036,0.0260573253201207,0.0028931600928986,0.0089805314199181,0.0105263723868423,0.017738396077993,0.0167381622864943,0.0109564395600154,0.0086748920584745,0.0179368679471303,0.0080692419157817,0.0232517751152501,0.0254078251256855,0.0155642541226827,0.0091453464800291,0.018128720087205,0.0274217568388478,0.0089123526440532,0.0066428947569491,0.0040714193850228,0.0072655417409912,0.0147771178887983,0.0096058378010012,1.0
162,0.067101416,0.016928142,0.038345952,0.037980456,14.74,1.465,0.0313895786013965,0.0042509407200163,0.028574951009538,0.0488499309786948,0.0149676015562253,0.0033477230193,0.0084602065821906,0.0087956246138763,0.0080166830615993,0.0093407802617656,0.010367749963332,0.0107859940172,0.0105436989005639,0.0038322476720928,0.0128062938537872,0.0128215188933353,0.0068005769566485,0.0201436519534548,0.0203426185333361,0.0091002817281117,0.0088872704232212,0.0080847207146798,0.00669293125671,0.0136096880659624,0.0057871025026029,0.0066631467004693,0.0010897915697842,0.0113295506146286,0.0076596489394314,0.0026670166026837,0.0060566347624831,0.0038033562840777,0.0040700536076962,0.0036524529950629,0.0027431223959269,0.0042562020372785,0.0029567829785358,0.004806337443269,0.0033221204348262,0.0028348478905392,1.0
163,0.020408136,0.025649717,0.033184379,0.024569758,9.75,1.63,0.0255289043044145,0.0030727505450478,0.0194685948893284,0.0111680862884443,0.0063668411394255,0.0046043623367678,0.0085948438094833,0.0042678675946282,0.0033658962689682,0.0133109531500531,0.0033062492418704,0.0117115916584169,0.0158625905779587,0.0032275523874689,0.0074669200494227,0.0199379184050198,0.0064377366025914,0.0046642875882358,0.0077990526470405,0.0125704762813698,0.0087610561744975,0.0040013893398415,0.0066096253925338,0.0082934042187648,0.0064957927076228,0.00452045149085,0.0042785352329841,0.0035427403916049,0.0019303501636744,0.0125263758027801,0.0057541131620322,0.0064670355037913,0.001637066281457,0.0025976679215706,0.0054054321924713,0.0072795951159978,0.0026658716137371,0.0043817639690671,0.0035890181158198,0.0039044603154543,0.0
164,0.028503631,0.037127658,0.0280765029999999,0.005477226,10.7,2.112,0.0111317022677403,0.0168184899116857,0.0113467283361006,0.003318472233303,0.0042242774889123,0.0052856507612581,0.0046777130112535,0.0029318598089011,0.0044897643068117,0.0222117084126868,0.0045568148033018,0.0084950560696341,0.0131365325720777,0.0128808285922509,0.0130698606865622,0.0170150908797164,0.0102229958483424,0.0048533294458887,0.0017175639659232,0.0347709182237722,0.0139210833920246,0.0194695026731844,0.0061076405778646,0.0230766032273336,0.0110924847084784,0.0053573483874298,0.0035974290291546,0.0113897052406816,0.0050449432597315,0.0026519502392105,0.0043924269912576,0.0025231209718101,0.0046311953776889,0.002208719230151,0.0056884977023494,0.0013616729440342,0.0036007365268587,0.001101514753815,0.0016669189418598,0.0006947395326989,0.0
165,0.780604917,0.007979787,0.014841395,0.016115738,20.15,1.095,0.0168111225814687,0.0068981932136562,0.0073401944401639,0.0065044055296521,0.0030661321847477,0.0021561412895108,0.0107743119685676,0.0021262831851075,0.0054500415796905,0.013328842892828,0.0157538203662176,0.0062197673521344,0.0163611392650036,0.0204257703997173,0.0173738987359557,0.0094200465041217,0.0089633144887838,0.0057296737782255,0.0064307712367879,0.0038720880756211,0.0121976602798595,0.0052817338990523,0.0061524855763228,0.0048189218646305,0.0055461454327481,0.0038767761859175,0.0066008592943562,0.0036859995752772,0.002495979618797,0.0068657999663654,0.0027955727735742,0.0037005177849509,0.0045148965803608,0.0046950349339178,0.0023884235496788,0.0099107070227962,0.001623764508323,0.0043258547145505,0.0031898998128248,0.006559904799724,1.4545454545454546
166,0.303229011,0.069996236,0.060338818,0.043671696,9.91,1.927,0.0078939101266555,0.0063431785884102,0.0096627075565582,0.0088496229392684,0.0069965251523282,0.0033168646092498,0.0046727027531017,0.0043969977613812,0.0054157804962484,0.0045392473248166,0.0110058506400164,0.0077085513060828,0.0118469254005049,0.0070288627123097,0.0091878764598257,0.0189997239685727,0.0180449940001152,0.01235858947128,0.0205174479749186,0.0087667395434846,0.008203935762871,0.0117037159303549,0.0038739837334812,0.0126544606379601,0.003881883334083,0.0040272064712822,0.0074351154927133,0.0028589627627459,0.0035184645177862,0.0095807756344593,0.0047199937376763,0.0024130451001163,0.003212503551912,0.0049842998090907,0.0010813621880272,0.0020621689898688,0.0010174097615087,0.0038578755704148,0.0031293925290024,0.0023014089359922,1.0
167,0.4723347249999999,0.054151805,0.053986183,0.09701153,21.44,3.114,0.0096058266974727,0.018369741860046,0.0264676505696521,0.0141292598656835,0.0060920402604208,0.003005005066046,0.0026323806596395,0.0054658678233497,0.0090606943088432,0.011669718758136,0.0120574501410876,0.0089324329450975,0.0223390431229561,0.0148769775130103,0.0120708172341429,0.0236947650420029,0.0033417508842729,0.0027140741566781,0.0741068169460577,0.0139293023207905,0.0114676019505863,0.0071945490234496,0.0174959655609339,0.0217919996560219,0.0095599622466784,0.0042161791232518,0.0104850021489762,0.0159037195982403,0.0166536999925364,0.0066214512751873,0.0134603701494243,0.017633185415443,0.0104846304145819,0.0088123958672657,0.0137856174694271,0.0135946871508258,0.0046118740245185,0.0030728681106416,0.004791858558367,0.0052275323481442,2.0
169,0.182525738,0.019433939,0.017919542,0.027208455,20.67,1.103,0.0175610690936464,0.0067529077336189,0.0063337102652184,0.0064124172051716,0.00392378422615,0.0022339089269575,0.0107945056450296,0.0021355754559226,0.010530104327093,0.0123789984766048,0.0155250847783262,0.0042247649360811,0.0068023527358946,0.0225400238431668,0.0173738987359557,0.0066370356439611,0.0112301639899629,0.0056920293683065,0.0064307712367879,0.0044704747999438,0.0126897109186415,0.0045799942035616,0.0060899546554625,0.0026851997532235,0.0048341259942811,0.0026844556617617,0.005310551853371,0.0046773941461825,0.0025311951364382,0.0067245364522003,0.002105690946748,0.0051511598012863,0.004695086933351,0.0045896730676144,0.0025438123064171,0.0058311739470383,0.0018364834028005,0.0043288508619074,0.0031690694409582,0.0065299452297782,2.142857142857143
170,0.026313058,0.026330173,0.017333638,0.024089105,10.17,1.739,0.0100656174768722,0.013277071275031,0.0081569798188497,0.0133523945981397,0.0056786761273983,0.0089266068502845,0.0050844779999704,0.0032253127309977,0.0030258024052771,0.0056844305782682,0.0124959922210694,0.0131603664116871,0.0200745877985666,0.009178290395206,0.0102742144875688,0.0111710211489303,0.0118673943245593,0.0167985763441374,0.0091578279525586,0.0194310784764629,0.0095181846862977,0.0083074800384816,0.0074856946124056,0.0082039357628711,0.0078215240528687,0.0049700247760941,0.0065766882877706,0.003881883334083,0.0020642437722092,0.0060914496247166,0.0024835828594871,0.0008877051090245,0.0018206639425354,0.002614499749929,0.002573155430678,0.001940165590229,0.0029640503283912,0.004135133329365,0.0031138164265981,0.001543479146431,-0.75
171,0.361159157,0.045765817,0.012887319,0.049517855,30.76,4.331,0.0030808836587377,0.0155941131689549,0.0183598484467349,0.0289051558401448,0.0054748269653039,0.0059818012328625,0.0062493852402331,0.0132945622715838,0.0162694689461863,0.026225125611453,0.0172351420359393,0.0366043110720997,0.0027436194416557,0.020651372568678,0.0426030315934389,0.02037388216146,0.01388051298802,0.0195798824521657,0.0110836160138999,0.025410567940339,0.0138773217209039,0.011386482208967,0.0090865779628362,0.0182172381499767,0.0074895561616752,0.0116195263039792,0.0060915637238697,0.0168674885321271,0.0083625035367425,0.0135616246610447,0.0244502698865403,0.0262308631212407,0.0143133677112827,0.0178608673181094,0.0145922324764578,0.0262227784434138,0.0050282103949619,0.0036930428023045,0.0081951913538181,0.0121435478743604,-1.6
174,0.238775036,0.033488759,0.036013928,0.026283968,12.5,1.65,0.0094037785068622,0.0090101026901795,0.0069291595880699,0.0026385107285362,0.0025973687277079,0.0048321265041864,0.0074828959769,0.0035532363525915,0.0087255144296245,0.016349550820191,0.0073839649445188,0.012440367786875,0.0021607399570789,0.0049731483580491,0.0074458915699775,0.0064864809611635,0.0051037948944995,0.0094773266191539,0.0054942779003358,0.0037226507574672,0.0053952724960092,0.0116348930218229,0.0098269913862915,0.0078138755727602,0.0025543908294819,0.0033906562457903,0.0065368373566262,0.0046298104205662,0.0024407252662489,0.0055639892008697,0.0021437592631196,0.0047479235857806,0.0038642478279372,0.0019294649047794,0.0058702249349435,0.0060308238680966,0.0022326564434445,0.0013263552177656,0.0058987743468035,0.0055217816676151,1.0
175,0.158717888,0.039324611,0.016780256,0.031247288,10.81,1.647,0.0123722266098598,0.0098427848255858,0.0123136080796726,0.0120847929856727,0.0046492961750673,0.006571840878397,0.0043109443859066,0.0035495096594527,0.0082378316572121,0.0193583966005635,0.0097294849043405,0.0218896455577408,0.0062627369370787,0.0125394187602686,0.0118020615581203,0.0055303886689659,0.0147904838429037,0.0124745139905434,0.0061534034746553,0.002551247385789,0.0124472992495583,0.0029541419140392,0.0029651069025741,0.0042887213118799,0.0067614952006542,0.0035260357717711,0.0025862613541985,0.0054376868241497,0.005436188526645,0.0019685953806018,0.0019070549752097,0.0021973994969107,0.0024953341056887,0.0035126191865976,0.0008952104750956,0.0029052941019355,0.0063695161137342,0.0063412431671944,0.0037868371594858,0.0045058522035333,0.3
176,0.683715802,0.050168247,0.060312727,0.026703502,23.31,0.932,0.0057057379346638,0.003840210842793,0.0240153524488206,0.0129082988074764,0.0015254078100243,0.0028750999255577,0.0179519275957833,0.0193216752922059,0.0011710881435879,0.0037074259864154,0.0093307509107791,0.0152652008439576,0.0115629170528083,0.010989777373044,0.0143718576241651,0.0140563503311905,0.005900845429083,0.0163280299690204,0.0107019376759395,0.0028360505928086,0.0139421965315281,0.0063038703311021,0.0089139024987014,0.0158608013847492,0.009089129663351,0.0171798551378899,0.0103550559016335,0.0191757770439858,0.0045090216967184,0.0090303730264878,0.0051308226701228,0.0079941819702261,0.004292730732728,0.0109947306811306,0.0041901662062471,0.0066444025609511,0.0045394331026426,0.0023676258373337,0.0038806183625168,0.0030134953431827,1.0
177,0.086046633,0.033380189,0.023322135,0.060409122,9.78,1.775,0.013277071275031,0.0081569798188497,0.0133523945981397,0.0198026596100238,0.0089266068502845,0.0050844779999704,0.0032253127309977,0.0038827482729796,0.0056844305782682,0.0124959922210694,0.0131603664116871,0.005564112524691,0.009178290395206,0.0102742144875688,0.0111710211489303,0.009508665425545,0.0167985763441374,0.0091578279525586,0.0194310784764629,0.0172013567435515,0.0113358732308865,0.0051001261221153,0.0094120555078498,0.0106788702581212,0.0024891344082925,0.0058449620576001,0.0025493115633989,0.0040589553154539,0.0058892765507664,0.0034632681076909,0.0026270501210696,0.0011110159422711,0.0027870233130728,0.0012833895251283,0.0029907795051158,0.0012767557259001,0.0031573261555221,0.0040889494093077,0.0026558481257194,0.0022956558443324,0.0
178,0.740673162,0.079072859,0.020558526,0.036677268,37.21,0.982,0.0134347886177883,0.0084197155024652,0.0100690653024015,0.0115541187854094,0.004168526019546,0.0143201091330973,0.007264734027156,0.0054167577119395,0.0046873585785948,0.0109920590316219,0.0073601482172593,0.0020362727147293,0.0122007282585987,0.0081669114023931,0.0067211878204802,0.0118599617256688,0.0036798151908033,0.0174860988893246,0.0066018279547439,0.0735940227106909,0.0262407825801052,0.0059515562514255,0.0114302811402853,0.0255445303139868,0.0235642341736584,0.009989188724782,0.0123318282737479,0.0250952151160031,0.0114180033006371,0.0018655710875102,0.0075752889189231,0.0114395824588488,0.0143986135381354,0.0050813264529308,0.0033314631460407,0.0132328983991358,0.0054266286954671,0.0051279529817461,0.0032979816608952,0.00214790449553,1.0
179,0.338947463,0.038001618,0.0253134749999999,0.08961472,22.33,3.13,0.0253237984939076,0.0187005381402087,0.0199080326254214,0.0206713224477663,0.003002827512815,0.010382923130459,0.0043098007077043,0.004348449255132,0.0142141818228171,0.012435104339855,0.0115446858752757,0.0072266066408369,0.0086404144913077,0.0273803725744918,0.0120811991259617,0.0112876777526515,0.0067976807319178,0.0047231471512219,0.0049203198984137,0.0776504195214778,0.0069972853941253,0.0114676019505863,0.0071945490234496,0.0174959655609339,0.0056004882940468,0.0095599622466784,0.0042161791232518,0.0104850021489762,0.0085927396116077,0.0166536999925364,0.0066214512751873,0.0134603701494243,0.0102796076476706,0.0104846304145819,0.0088123958672657,0.0137856174694269,0.0018757006520114,0.0046118740245185,0.0030728681106416,0.004791858558367,1.3676470588235294
182,0.330720022,0.0277518829999999,0.034597355,0.024401701,21.67,2.455,0.0325115416059921,0.0374136612831013,0.0354631876645925,0.0400921446296879,0.0059483797075487,0.0106216477959036,0.0048455277796778,0.0060847715496156,0.0054620024774876,0.0065897232550764,0.0123086161208901,0.0127621062487272,0.0154897610982206,0.0126703717690355,0.0153882118940626,0.0212202748061261,0.0227769673816158,0.0114122707090261,0.013098196601728,0.0066869507114886,0.0071970497274701,0.0099087787262027,0.0115954573529374,0.0083447911374318,0.0020604448893587,0.0081560990917434,0.0104994529760976,0.0062923127616719,0.0117548265099614,0.0173420606220805,0.0103703487847436,0.020884771599477,0.0112946950279203,0.0092013603917065,0.0107414499153577,0.0165591260758085,0.0045978700608978,0.0023858034706546,0.0047885381503916,0.0023411964256484,1.8
183,0.463331356,0.063341085,0.062555032,0.038903625,17.02,2.189,0.0160905112039288,0.0150340556959441,0.0024633626351322,0.0150527729530318,0.0030601837636435,0.0020236542607761,0.0016475981442922,0.0112081916198967,0.0051655288479606,0.0073489550160664,0.0059009757653616,0.0098342675648058,0.0138721294331842,0.0134530115473235,0.0040944349894839,0.0030966698647916,0.012233332134682,0.014439045437344,0.0026927381916822,0.0103303068491554,0.0051801888851983,0.0096636796832176,0.0254579155490456,0.0106925798357293,0.0109640583603314,0.0108584085303579,0.0100023833913569,0.007290030488566,0.0022755052068451,0.0045539557543973,0.0033356139514084,0.0088471913078669,0.0079138438740545,0.0035141823285027,0.0026933578420636,0.0070477002777389,0.0028135385226869,0.0032208104427433,0.0078049246641793,0.0029985244723834,1.4482758620689655
186,0.030103106,0.041799821,0.004744154,0.0149429919999999,14.07,1.825,0.0211168090706837,0.0374150030731834,0.0299703298276125,0.0477943851688697,0.0055192709760742,0.004236481681798,0.0125682028274516,0.0086303665684846,0.0158673317850592,0.0082076420839315,0.0081082522103444,0.0105390423730406,0.0202587693915225,0.0120565561376033,0.0314083769002668,0.0314115656667123,0.0090253564500148,0.0106527970991237,0.0070645367913455,0.0048923438806513,0.0111225804503417,0.0055624299071538,0.0045642352089512,0.0077526804238267,0.0048277494851876,0.0048173940049916,0.0038138749436104,0.0040472622618075,0.0117833986221387,0.0066480298302247,0.0014891457266593,0.0061747297675473,0.0084944218203141,0.0079752623058305,0.0033507254802629,0.0063104938099599,0.0057586427803376,0.0044890307534434,0.0044743137565395,0.0040928751003012,1.0
187,0.145397895,0.149802413,0.075739666,0.083471864,37.59,0.927,0.0162553467288205,0.0286783709892915,0.0420100503965315,0.0122945096615,0.0042847093718027,0.0130277970798067,0.025304908907944,0.002718172161072,0.0048391199976203,0.0059188211883809,0.0062379717223357,0.0076090179777869,0.0079794343440119,0.0132360018577797,0.0093703289305494,0.0256161397234604,0.0049891263360363,0.0215587219803756,0.0124422075177068,0.0026324685099627,0.019415210541738,0.0115415575311888,0.0097135010146863,0.0083822246109856,0.0196475070832518,0.0076910656214605,0.0084590915497255,0.0093271932133622,0.0216050321905899,0.0207135514586933,0.0037691893950883,0.0038917017593966,0.0138882146507701,0.0084568717959606,0.0107239732914096,0.008624356155223,0.0074515210062284,0.00247583670167,0.0060780988457099,0.0013891211765745,1.0
192,0.099864218,0.017510083,0.027601902,0.0066509399999999,10.29,1.723,0.0115479868675428,0.0078558059216913,0.0110526666610234,0.013116009374362,0.002431979838975,0.0033948801588447,0.0055844392809747,0.0058590230061917,0.0035361985090722,0.0038438121919952,0.0084420977536993,0.0126687074970911,0.0104894561176755,0.0059687857717918,0.0156394824091265,0.0136745938974699,0.0153044310947924,0.0066131374269062,0.0026850187339944,0.0687848140382005,0.0112230131745696,0.0121448878438005,0.00619202253511,0.0027331207473831,0.0096114694035814,0.0074182942922777,0.0040613931562988,0.0031656831682146,0.0032306351891654,0.0073761770380458,0.0096962000932213,0.0063221819448402,0.0018835066897834,0.0066836988493098,0.0091741794267932,0.0052043189673272,0.0020164804572318,0.0053433260117501,0.0038739153801946,0.0025871688117881,1.0
193,0.733839085,0.12016212,0.013728547,0.02314865,24.86,0.943,0.0359736239662365,0.019325300974385,0.0062526732711128,0.0234675184751038,0.0238087368458737,0.0034760327903572,0.0050544344915734,0.0092677523709712,0.0032208461329499,0.0063346012822444,0.0133788872245486,0.0088090749923423,0.0074096108232678,0.0267148456458111,0.0266199930259019,0.0092127811159188,0.0069570694119481,0.0104137463412141,0.0163232334534655,0.0065893634215016,0.010580650250808,0.0094999455038146,0.0085649971761838,0.003483196856655,0.0073858990030982,0.0085156125403858,0.0092810707997232,0.0135451967085496,0.0207192575123355,0.0037422033646879,0.0041923925763628,0.0061856771505746,0.0098761415186098,0.0092506904095914,0.0080180525915711,0.0058603753340011,0.0024796638882464,0.0061063271656038,0.0013120863183561,0.0038934656367591,1.0
194,0.335462616,0.0605378969999999,0.011963403,0.045900468,25.56,0.98,0.0073812366551472,0.0117604422679762,0.0105417166604935,0.0235695274530099,0.0130873734104368,0.0074203367153701,0.0073558562817991,0.0075226560823416,0.0098319447930583,0.0064911953740701,0.0033422636619416,0.0182124559868648,0.0021132947921747,0.0066413021997428,0.0115944715178079,0.0203881512211402,0.0108477118940706,0.0067333773815101,0.0754666265463711,0.0043866885878738,0.0060858703988168,0.0116375549359263,0.0245512476467081,0.013544390367256,0.0111710791235503,0.0121442851736838,0.022090032834348,0.0168878170413736,0.0018018614421314,0.0080893886354554,0.0112181445101048,0.0142813391425838,0.0048129280184382,0.002240987821828,0.0072855506610735,0.0178994996292407,0.0048986385124777,0.0031015525830621,0.0021012923956902,0.0067400554810958,1.8333333333333333
