,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),미국10년물국채금리수익률(-20),환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),런던_가스오일(-1~-5),런던_가스오일(-11~-15),런던_가스오일(-16~-20),탄소배출권(-1~-5),탄소배출권(-6~-10),탄소배출권(-11~-15),탄소배출권(-16~-20),가솔린(-1~-5),가솔린(-6~-10),가솔린(-11~-15),가솔린(-16~-20),천연가스(-1~-5),천연가스(-6~-10),천연가스(-11~-15),천연가스(-16~-20),은(-1~-5),은(-6~-10),은(-11~-15),은(-16~-20),주석(-1~-5),주석(-6~-10),주석(-11~-15),주석(-16~-20),납(-1~-5),납(-6~-10),납(-11~-15),납(-16~-20),아연(-1~-5),아연(-11~-15),아연(-16~-20),알루미늄(-1~-5),알루미늄(-11~-15),알루미늄(-16~-20),니켈(-1~-5),니켈(-6~-10),니켈(-11~-15),니켈(-16~-20),구리_미국(-1~-5),구리_미국(-6~-10),구리_미국(-16~-20),미국_커피(-1~-5),미국_커피(-6~-10),미국_커피(-11~-15),미국_커피(-16~-20),미국_원면(-1~-5),미국_원면(-6~-10),미국_원면(-11~-15),미국_원면(-16~-20),현미(-1~-5),현미(-6~-10),현미(-11~-15),현미(-16~-20),돈육(-1~-5),돈육(-6~-10),돈육(-11~-15),돈육(-16~-20),미국_옥수수(-1~-5),미국_옥수수(-6~-10),미국_옥수수(-11~-15),미국_옥수수(-16~-20),런던_소맥(-1~-5),런던_소맥(-6~-10),런던_소맥(-11~-15),런던_소맥(-16~-20),오렌지주스(-1~-5),오렌지주스(-6~-10),오렌지주스(-11~-15),오렌지주스(-16~-20),원목(-1~-5),원목(-6~-10),원목(-11~-15),원목(-16~-20),미국_대두유(-1~-5),미국_설탕(-1~-5),미국_설탕(-11~-15),미국_대두박(-1~-5),미국_대두박(-6~-10),미국_대두박(-16~-20),생우(-1~-5),생우(-6~-10),생우(-11~-15),생우(-16~-20),런던_커피(-1~-5),런던_커피(-11~-15),런던_커피(-16~-20),런던_설탕(-1~-5),런던_설탕(-6~-10),런던_설탕(-11~-15),런던_설탕(-16~-20),귀리(-1~-5),귀리(-6~-10),귀리(-11~-15),귀리(-16~-20),런던 코코아 선물 과거 데이터(-1~-5),런던 코코아 선물 과거 데이터(-6~-10),런던 코코아 선물 과거 데이터(-11~-15),런던 코코아 선물 과거 데이터(-16~-20),육우(-1~-5),육우(-6~-10),육우(-11~-15),육우(-16~-20),코스닥수익률표준편차(-1~-5),코스닥수익률표준편차(-6~-10),코스닥수익률표준편차(-11~-15),코스닥수익률표준편차(-16~-20),원달러환율수익률표준편차(-1~-5),경기국면
234,0.30235403320971277,-0.7140149720844602,-0.1807503973186617,1.1786062573130656,0.031357875207094064,0.16702739991744903,-1.114640581480521,-0.5649262550243342,1.8684322464827345,-0.7390644964836435,-0.7422823960181956,-0.4262217549566782,-0.7322321822671153,-0.6466841945410577,-1.3927557652950238,-0.44494764449392915,-0.9750297788120694,-0.42868348611315543,-0.8215512710148232,-0.6513812944976818,0.6547971999601939,-0.06879869823497727,-0.9356739384557023,-0.42825635274083496,-0.3826934669234517,-0.41273586107076893,-0.8379659204117249,-0.8097081691234453,-0.6015868002975988,-0.6547699038089989,1.6337820783338837,1.888931781625446,1.2427975296106717,0.973932251515137,-0.017223182905036553,-1.1758215367866778,-0.3432268122978281,0.8490213967808736,0.9584010908239633,-0.9295770099073871,-0.43028319526315617,-0.6814546939030282,-0.5473633523597691,-0.8586232651027017,0.21897877331427182,-0.12403220231549035,-0.443611538749327,0.2663650139980455,0.44865079170563604,-0.46168452625214484,-1.1665245797934234,-0.40668305734944077,0.20327963018826428,-0.9770921258251578,-0.3958267007488076,-0.21027186233426168,-0.8855365052830702,-0.5754206319261036,-0.9415039435142313,0.30099769162757517,-0.1512471204424284,0.11893130824719322,0.4897743109254668,-0.2981181483038324,0.008421767853641522,0.6406143515224109,-0.7378175179285238,1.6232570559127142,0.6827335377901567,0.18391485743582514,0.6415542547392034,-0.010007140231051682,-0.3005435303048849,-0.022279255482194747,0.34890514494219443,-1.5482065226441017,-0.004351716160279476,-0.3025874108372299,1.3511594955237038,-0.2768410238642181,-0.3542196844023762,-0.25243469831227916,-0.5635877053734543,0.4457690709310306,0.028982728537082062,-0.3162942307587166,1.3060842179065126,0.22270364640757315,-0.291345365023864,-0.16527660334136474,-0.6513155966266232,-1.1229151176078265,-0.5847506087494372,-0.39992617181933615,-0.4686800776623105,-1.0540113018602248,-0.09166059797149782,0.04146036797444215,0.23598717133997943,0.8295630382177474,-0.20828882523055528,0.022679711468073595,1.194968192868183,0.07760652686169216,-1.3713073745515556,-0.3297899709003966,-0.7196998716805476,-0.5412127068461496,-0.28226003735367167,-0.06998786408151546,-0.8702537818747904,-0.13567401703223048,0.2583574241616771,-0.24337333880586284,-0.29248308316617333,0.7061931415745811,0.24961615535505347,0
235,-0.7018722268982764,-0.9502572828699871,-0.43317794996778203,-0.8468057897749496,-1.1514268978462237,1.8547310161208526,1.1452583859212253,-0.8838044406172327,0.37907508337660994,1.1874751047870538,1.5542223112959936,0.02017003313381349,0.598623356657433,3.4872000629547952,-0.14004678728756606,0.10571438415506941,-0.9940492199623954,-0.21984985314058642,0.31392874208961347,0.48907207886337445,-0.07881702098752139,0.9637008864674551,0.9044646187890794,1.4028336086501512,0.7463440407308579,2.0455418206019615,2.2426651643687525,-1.08298669171074,1.8574669987423649,-0.3910154079759537,-0.5281168471378163,-0.7872264827399579,1.6932755886619237,1.9143775837461903,-0.5642061634731791,0.2646212276885951,5.621220188768359,-0.6866162676821703,1.0399192033992908,1.098422201421456,0.13150163480165997,0.9811863128332412,1.9376029523086957,0.24921543378354993,-0.19829484189973146,-0.04446564098282614,2.5224641697460304,-0.16129577080533616,-0.5400566865065488,0.3579313844502013,1.9949118022001087,-0.2531102654042443,0.2833421784023286,3.911597324924083,0.6034923977230697,1.2014858855701616,-1.0662667312853298,3.323448834673114,0.9584839054294955,-0.5999115496306223,-0.3085625124216702,1.5851111425554245,-0.7232063436222437,-0.393405134942302,-0.6187256161440375,-0.3529991155368511,-0.8202108848460234,0.3913414805735667,-0.03521184292710897,6.193533139144339,2.8050551618586885,1.1489461720782945,2.851163065433308,2.4487251215608494,1.1010354349033376,1.5361961183020891,0.5078877931648866,-1.0496283698882645,3.9561228039565552,-0.24304035892194006,0.25098622540892057,1.2884021056721686,-0.37168288396213645,3.3113151830287464,0.3625136830123935,-0.5832444088247586,2.813464481559461,-1.0527971640227356,1.3716149819480183,-0.69527767596974,-0.49400415490630073,-0.36833309866149005,-0.13321688249787017,-0.5908140802169766,2.3731992597144003,-0.2172661557801371,2.234985280130482,-0.24326870057631614,3.307988661928444,-0.4395612470007939,0.7485586228551852,0.22192599822920941,8.833025416247427,0.5158810531768875,1.4191687978431047,0.05485349117433116,-0.1909287155575272,0.9071428184122506,0.4473949052801267,0.10248050882233975,-0.1460925695078891,0.8792837845425636,-0.9573834038820039,-0.47248363779397745,0.3513652128509184,1.8697138120567653,-0.86201090043849,1
236,0.3688424182493507,0.2042275497888034,1.7484569168083488,0.15250566659914822,0.055082385527952034,-1.7864122934188758,-1.8306809432077777,-1.535079181296893,0.5681116450689394,-0.24301792560423496,-0.005984414835390612,-0.3884498415824087,3.5386649619773047,-0.4328723543043531,0.9768542219111586,1.9911282204264233,1.6943666400083721,0.6600055154549592,1.7690834824969714,1.1377136043971154,0.8136146337184743,0.9251869320947987,1.3888538494060434,-1.1390578534883324,-0.9236123697366079,0.4623448565779483,-0.8281067531589643,0.3451063740294035,-1.1593836133513977,0.7608233938411204,1.4432761580943074,1.4742810650480702,-0.3712857955206136,-0.8680139366738752,0.2545039599461239,-0.3578098572123888,0.0640246495070497,-0.22388275734643762,0.06907625874936102,-0.14281260780507352,0.8606770793481977,-0.36725322751526723,-0.5571158881633804,-0.20487603668397622,-0.33016816370031,-0.1862152707608256,-0.34556403382008416,0.5378053375130797,-0.9682819432135386,-0.07827601736032928,-0.07793190148949393,0.08885796554861028,-1.3489933571729262,0.8126495138137109,-1.0650147797155458,-0.6516728938877707,-0.5319578786795873,-0.24614303113429126,-0.8965004491629659,1.2570007438516588,-0.32182925775116294,0.44216615285792127,0.28680573139642923,-0.40327810781148976,-0.6651377111212073,-0.33657268790962536,-0.6024665763845249,-0.3815111617295145,-1.0253939920151607,-0.586367403140906,-0.5861814474381031,0.09888478102489277,-0.036633611137167066,-0.7271435426476457,0.1376607016834798,-0.5751182957503115,1.6675823718245544,0.6970602522216617,-0.4686298759465529,-0.24129379434485243,-0.43758715844952023,-0.05169690508518474,-0.9134317581359194,-1.0995438612851944,0.1275779381792764,1.1380536234001497,0.20959437391477068,0.471586487364009,-0.5810759049515697,-1.117312517371574,0.5163246872301589,1.3625316770320812,0.4754952981186887,0.6784917849096659,1.672771010684626,-0.30778763724105435,-0.7983084815749577,-0.569335976950165,0.41003289932267944,-0.6530871001430347,-0.22196216339730138,-0.7638198749568385,0.4714343808321524,-0.4195625017934851,1.984228250783015,-0.3083829601945054,1.8774699100411043,0.5830216663774668,0.8551487187596182,-0.9314049863247674,0.920937781976072,1.0104272534560779,-0.9332032188506659,0.15062691895107552,0.010574235822055264,-0.5945417692309977,-0.15408453057172578,0
237,-0.9860200655008956,-0.9437088680504836,-0.29535994000369836,-0.982047308138057,-0.2712860179992882,0.0062621799103373425,-0.951531018328195,-0.35972441330936494,-0.5262028214458252,0.38757418192954357,0.2053678967101102,-0.11318297071015276,-0.6386175625797373,0.6707169977652679,-0.8365090485559471,-1.134648593349519,-1.530874253042456,-0.6225403967936175,0.3827176442326504,1.3479617137177968,0.4396788872357124,-0.679941948902401,-1.1834688498359693,-0.4518510415122133,-0.6661016935810472,-0.4661139536261144,0.2743129100385264,0.7754508380725844,-0.6510064961586017,-0.3028605324521358,0.304825698156023,0.14837200329704744,-0.03199752122992582,-0.5219971250355036,-0.36631809835213747,1.4321214597869052,-0.21111585755386472,0.6833385762281341,0.2733021559577313,-1.4533303279562866,0.849143611826689,-0.24011562973570125,-1.283785425393719,0.6822802242799263,-0.06399842372626065,0.40202885480325395,0.19930740932009855,0.0722920680774638,1.4365713130605213,0.9896803886309311,3.414448628976008,-0.29107754756103055,0.05806334637471799,0.2869702136474144,-0.9017166697332442,-0.9322695973220511,0.03963502198080214,-1.1299973509009067,-0.7673883669058305,0.0933532679399738,0.09524412521815646,0.1987424663664551,-0.37821203304064654,-0.5907141938850635,0.3425068905287017,-0.5822907523863518,-0.8644209628635354,0.01474360775961937,0.9169843641830496,0.4345327855045949,-0.5464801939996506,1.0615226904662125,0.288652955562808,-1.2267669377391415,-0.5813607535419077,0.718804354386607,-1.039832742561064,-0.825812908912408,-0.45101417347372086,-0.33703268424714444,0.21790789916953765,-0.12663889725744495,-1.019567886793895,0.11738956444674593,-1.1885393344484634,0.8254577144361539,-0.5344221238416371,0.22631340904285316,1.1618014986975285,0.7158403100742505,0.3441203291957483,-0.143971722654252,0.6010013513647424,0.8665604822879691,0.374325210539114,-0.4752568473101752,-1.1444432861622766,1.6639658431457207,0.4678106492928424,-0.9279854938167199,-0.03512288925295599,0.19719306434888995,-0.22540404590729501,0.45791146889801193,-0.908487698880415,-0.6040522853137665,-0.3482389018112723,-0.20240075051903156,-0.44210581412657424,-0.1477377370721906,-0.19405067189506486,0.02395573729574578,0.8162058343816553,-0.289819374750971,2.146422468501539,0.5463896662820483,0.25509971515391633,0
238,0.5917285405560313,-1.1058011759666573,-0.3975779102150842,-0.19156858115137773,0.2864816466586781,0.8710883852447399,1.3879198618016804,-0.053271427175718075,1.0259146898255485,-0.46805594628788083,-0.324644771048496,0.12449648773579625,-0.7654375319523296,-0.9711795226944526,1.5885421945408502,-0.2878468747885808,0.36178593277152765,0.26894844387855693,-0.6190087706406974,0.3274405070399866,-1.351836260914855,-0.9588965984770254,1.0447486495638394,-0.3029927291640088,0.3197011591006869,-0.3106935278818759,6.1677947165272,0.7255677523318098,-0.8159023729394302,-0.18233625930056688,-0.18253956233065993,-0.06324301917880977,0.1835356418225065,0.19904859234689035,-0.4572685064340494,-0.0124570949708926,-1.518777610917703,-0.595364188655044,-0.4682180383375406,-1.2117410225181449,-0.5199119823830178,-0.6319245543210015,-0.7487731812132872,-0.4315843304818695,-0.32491574639774395,-0.630808452422471,-0.5199223487092789,-0.6535543562585094,-0.5131737892384932,-0.39806982896605564,-0.5617777036217474,-0.2742598868134775,-0.7935235110653018,-0.5471965589733808,-0.975560291967088,1.2547551276609048,-0.4655645963361801,-0.2616577879031169,-1.0395269247706478,-0.052901180149724024,-0.3820203895756221,-1.2260943931665413,-0.7887989534948595,0.12001640169957128,-0.8851969550227088,-0.26636617944145025,0.24035860810327203,-0.06647097058902586,0.7291231136872363,1.7010292158947817,-0.8147328143759244,-0.6647341353224089,-0.5857545988326585,-0.3860707145157462,0.25168560291886294,0.17284635357534947,-0.11644895224142353,-0.686819198281696,-0.3381197863860958,-0.0019380486037375772,-0.1323658895561859,0.6408886450377212,4.0075280395236765,-0.1817323572501766,0.09191568735399956,-0.9726579397343829,-0.07202489329699098,0.4242400121953031,1.6553109969243358,-0.20925059028539536,-0.6296756227718843,0.425953321609692,-0.9937125801122478,0.6613471912383739,-0.7760754540183952,-1.0028208599794666,-0.22791088295890033,0.5312711902210017,-0.6186194479263271,1.4533958759587289,-0.8561330420042614,-0.6374709375143133,0.6606442646568162,-0.8474771234464635,0.5646907253494429,-1.2705590013363897,-0.890986959825117,-0.5755511395769269,-0.43827705536771455,-0.13819981605692647,-0.44615887992181885,-0.8889227563291882,1.5759378270171205,0.6792830017500605,0.8509955845121645,-0.8344466489050392,-0.7016503904631592,1
239,-0.9394240355331902,1.6758774163716208,1.37147385447273,-0.6469312543731942,0.4008545068816342,-0.17712389615387666,0.7466675861371397,-0.4890122352890445,1.5650505751077732,-1.2964999573480298,-1.0523108391625453,-0.3094702846421233,-0.06298666454932489,-0.6562497871473516,-0.8761111830353006,-1.000792808720755,-0.8111194839510953,-0.7944370839378102,0.7102130155055416,-0.5901312817650456,-0.4871940155409641,-0.18953724079884918,-0.8629953769967897,-0.9263854545909747,-0.6047619779305194,-1.130626704674093,-0.388985295262651,0.06044679674508051,-0.6119275040768564,-0.6507802579351945,0.39102044651573975,-0.7122854458293877,-0.16092939106470902,-0.4885680266787119,1.884486714212146,0.33426468879078525,-0.6006000728357989,-0.9848825137169523,0.24912653752551478,-0.24843579936622143,0.5158402765306603,1.098732673250349,-0.23906731086743788,-0.9102008740629595,-0.2582739025068171,-0.33024951061601143,-0.5685362531690009,0.3439094065703497,1.3387857025382346,0.29614328457188294,-0.6389914540534806,-0.2892137064736026,1.6817862130836285,-0.8985208728495963,-1.2537947777679506,0.439868940446189,0.5780454681463392,-0.6038134222411586,0.30032963828506104,0.30614771466706225,-0.07363006976117412,1.9670546629181214,1.09136932386366,-0.5351783648385335,-0.42500868924743335,-0.49041216350475764,-0.12926245266541897,0.06597766778006237,1.4143629213642046,0.19337945773882387,-0.15751423334401318,6.0226201255033525,-0.05089635950406426,0.8334924198869021,0.08388045446587178,-1.0756745404852222,0.03169281623012174,-1.058102519575221,0.783462508176279,-0.6751181593799266,-0.4722177211958916,-0.3797256400463941,-0.5404162546940254,-0.2072496798447327,-0.970922905186804,0.5945827438579735,0.42982415171118116,1.0493721073381437,0.9085615945227303,-0.1774307558423568,-1.1919726607172507,0.22100559160596914,0.2792657883683166,0.9076351396916467,-0.7167908655648582,-0.12910072748172877,-1.3269638081080344,0.4595558517365412,0.5907586232363536,-0.6597350294940294,2.91310939620716,0.5970624803036987,1.5232796225031375,-0.5261840439190353,-0.6258455162824021,0.447408362203817,0.8106869611455753,-1.3715028431679301,-0.006178698918809378,-0.8300404723743424,1.0343946320767443,0.7529685964358879,-0.09076627041953622,1.2444309808378766,-0.32830909742257264,1.974602489515449,-1.0385445760695882,1
240,-0.1403189477738738,3.064057236083903,0.49002823585139166,-0.11347726750909666,-0.1443647460061817,0.8622951321376434,-0.21879324295769578,0.1338870392115637,-0.710984397883203,-0.4478175717380351,0.11993840466723141,-0.7862843783655343,-0.3097627843987671,-0.6387713174043534,0.13008838145733614,0.5320157203178685,-0.811628601516768,-0.987706712842661,0.1570498745274958,0.6574993680800587,-0.49835769753199116,-1.141999516939281,0.4291682451827595,0.7968954135066808,0.788639926626657,1.6034296939323718,-0.0030951755894201532,0.9786017567345804,-0.9989539521051879,0.10146912637757734,-0.6914481320971781,0.41180274325086136,2.800066524280028,-0.9812589343687157,-0.7610728014239733,-0.8923529007208522,0.37323612486775676,-0.6879533447892224,-0.9437144034471974,0.38728110057075754,-0.881971277128011,1.0650312506954167,3.1933473757188024,0.058486959904831,-0.34463510323422936,-0.27155045349477447,0.050303808965873914,-0.005805053241936843,-0.07338427149976905,-0.7140225592275586,-0.35110058950669826,0.5292683128197145,0.10812973084599818,0.440107919330024,0.25442568128894627,0.20760157742464155,1.757067058742398,0.07313760091373722,-0.3513376207337458,-0.2961343202910723,0.2907053799973712,-1.482469082176104,-0.645332756215685,-0.345087606788753,0.24584824899473134,0.3227789416292317,-0.16541578848286545,0.12778823592230096,0.20830473428189883,-0.14270216394682758,-0.704133129234734,0.14430792436332388,0.3122887234637489,-0.3719743072805039,-0.319329503232648,-0.2258830532190092,0.006996696166481475,-1.0983156841857211,-0.6705590823556252,-0.15335959944002633,0.42753714307984136,-0.2256124723278744,-0.6613616187256586,-0.18182681908308132,-0.8469894959707988,-0.720769512667794,0.755628420272209,0.5813803330164639,-1.0485312151290078,-1.124080671826298,0.0775264643531744,1.447197273538088,0.08614880722917571,0.8951415057593282,1.5534303283506066,1.3528312896520975,-0.14255835298221853,-1.1359197495055848,-0.2253304555239697,-0.7003534980591776,1.0963487029503867,0.19823069653774394,-0.3154769145194802,0.06955758955470961,0.141783310354967,-0.49660734623836017,-0.7150299723194222,-1.3846028510288635,-0.8427532912705991,0.7757985931046951,-1.2085316102361368,-0.9464852417812455,-0.24788878893057478,-0.4317659478206537,-0.30909169934326497,0.20467534805475124,3.268041233716065,1
241,-0.44909393568308287,-0.16246857284117933,0.2900923154265997,-0.7431542376657814,-0.6202404419496105,0.9418109540866891,-1.7039032578415472,0.6853263042727847,-1.3985248015398544,1.2062481609241966,0.9276573171719061,-0.11074366083050535,-0.6828693535292839,-0.31836479429101017,-0.33909963646043906,-0.5037319107862064,0.3124830439290405,-1.0624638085936586,-0.23814934683837888,0.636646506012787,-0.529631781967084,-1.1906715459264872,-0.4667025111857516,-0.039856869262299956,-0.8579490973325564,-0.5943309925447341,0.08706985826061192,-0.8082607638833337,-0.8576803625082745,-1.0614674977073402,-0.633881809348818,-0.22971525359590778,0.19305610086453698,-0.23138024357011022,-0.6533222005361695,1.0612347422769706,-1.5694618705538974,-0.6231131891025936,-0.3304942572520386,-1.0520499151263474,-1.139620849124526,-0.16489159710852444,-1.0079860607808044,-0.7676199970988301,-0.24158769862424434,-0.48478225085438564,-0.4690619635254294,-0.11715722160184655,-0.07769114951770738,-0.2575072631075518,-0.441094607754208,-0.33041670520141836,-0.02196400217304342,0.3145774129092679,-0.00345790224757774,-1.037861478012589,-0.023839214604579138,-1.0015162498542804,-0.8247956991797404,-0.07595848035463171,0.19938907792028748,-0.7940016881937711,-0.5297019981050889,0.7866496290951259,0.07550120117592568,-0.4279043180124181,0.01305795375611649,-0.5975354271819928,-0.6225295612960002,-1.313368312605125,-0.7224585301211688,-0.4765322977957321,-0.17871585162981707,0.288103511783056,-0.4946153167457367,-0.8100533953342952,1.0013039108261657,-1.433896086196414,-1.095986870150702,-0.2576669600947888,-0.35190861284836317,-0.8563806965327561,-0.18624620093517283,0.4993871488523423,-0.36115118653024253,-1.03980051436858,-0.7887651031499492,-1.1189298243864283,-0.9841018593276323,-0.655533833102441,4.781090847533624,-0.37054455724224816,0.19366737195106107,0.8693821547837493,-0.7680434857249572,0.009603189246621957,0.8157630304727952,-0.5952352940634945,-0.9188671378160419,-0.8426604697266151,0.38208684695691025,0.33315872080502784,-0.5876575184671958,0.3321145601380054,-0.7948272938057791,0.37057878382138987,-0.10375457936681473,-1.0083097360948503,-0.6822041369713896,0.15657871965482087,-0.7915193369269121,-1.0288410777292396,-1.005058040124332,-0.7221781030696692,-0.7721184012349022,-0.739044623313072,-0.5249075752864605,0
242,-0.9019692866634017,-0.1028347044591941,-0.42422146994267673,-0.805239502472106,-0.026770455772178826,0.8738038907896886,0.28050112940731114,0.16369931984855499,-0.4496898247748517,-0.5300503791069081,-0.006134050878996249,-0.16121081373031018,-0.28122029228256756,-0.6040497895075647,-1.014122773129273,2.1895597586871753,0.5082644848947939,-0.0706781251461096,-0.1933900396405425,-0.872416829975015,-0.8984258569410255,-1.160074868203981,1.4041693576614447,0.5303291066969794,-0.09082150093261432,0.07017166405812653,-0.12475270409174055,0.5043675238132991,0.1908411401631941,-0.9966657573424188,2.0020752329775386,0.6654916933286394,-0.3668082878073298,0.2287803877851866,-0.34207229940953954,-0.06298867308372934,-0.015380602581251613,0.11530368089047385,0.14055912351242067,3.1439168155844146,0.6359352952233993,2.770799479105761,-0.0037453540601676215,1.1066709639641747,0.35429387177837235,1.543660234312732,-0.09107210397941243,0.38916013733521204,0.2651628966159657,1.025663958174906,0.2414703027812556,0.942228210567616,-0.44405928863229194,-0.11892691462798125,0.40620390137205714,-0.5932845893431771,1.7640175562072875,0.9743241157616518,0.4404637569988921,-0.5036697039349622,-0.7046654168906337,-1.0447191358797427,-0.6253189805325813,-0.2089777151518799,-0.08338362370412264,2.3169402602447207,-0.677030627106394,0.03626590116151504,0.0849965246214793,0.28777345153182693,-0.154435491733988,-0.32721162543386656,0.10724511333419263,0.7009567919847274,0.10053479889962279,-0.8881725226656739,1.4066480203567837,-0.24731548406865714,-0.14750340531056508,-0.3954577834371259,0.10162166038249561,-0.032291344261087325,1.5455977079221928,0.1216457588032986,-0.638816984210568,-0.49115154939077943,-0.9457163591204618,-0.011711723152681834,-0.6620944826325832,-0.23528602028759857,-0.34547700115215346,-0.7589995672586453,-0.9141910740109782,3.333859958020105,-0.9922218483245112,0.28616327820045395,-0.61808330813635,-0.10880347296742578,-0.5501050454216578,-0.04104970446779673,0.20232155877573496,-0.37243044358110206,0.5075638381460927,1.5502151133941655,-0.9475025581567631,-0.02766436484327512,-0.378625966501628,-0.037447609018589456,-1.2250064355018044,-0.3490021433477943,-0.6720663956854085,-1.0005400716222157,-0.3430289202177505,0.2469051953560374,1.920963827791461,-0.03370332206604867,-0.48802649052527314,1
243,1.4998344535115453,-0.9523717311877301,-0.2852939539087169,-0.4962903711940259,0.8125418413884213,-0.6361728320062427,2.0773789776933476,-0.46424169146262095,0.7990728870798212,-1.036510127542188,-0.8471103113358119,0.5841695602463668,-0.12045210824770405,-0.28329813618932953,1.7817510913703818,-0.41009405394584275,-1.1914274068061337,-0.45376279891594096,-0.43666325126024924,-0.5109592468398494,-0.4543593012856373,-0.48975084609086017,-0.44664504912374825,-0.6695375018435591,-0.8904774224389864,-0.5278668803531258,-0.7406895362690104,0.4368043348636256,1.0902678742768408,-1.1199930861205856,2.706190390903473,-0.0345181488724872,-0.9261972225022806,-0.6911396725686708,-0.32254189227654323,-0.5112589171939647,0.7422366042400963,-0.7916591383610986,-0.9917132227480839,0.22367933584553235,0.3502780390657947,-0.20631287376819643,-0.37722225626921546,-0.13874258803512546,-0.20816677998892352,-0.3213561442687452,-0.015262879736178667,-0.6205885483558387,0.1183021276872418,-0.7210591007388892,-0.6924737825134402,-0.43138749457222597,-0.18174750458866484,-0.7027123023341625,0.5868480756451017,0.05276211728241005,0.22192383405193575,-0.2865801311535825,-1.1672953087652749,-0.2674464450753797,-0.5483805152553898,-1.0793378567483871,-0.25788518850339803,4.280537170550426,-0.8863819742821823,-0.9282490767821506,-0.5582227364522674,-0.0490927875192145,-0.3995516056638869,-0.1931557055459774,0.4687043149739456,1.741402149095661,0.5786751840302325,-0.1373528705158923,0.4659383504956895,1.0157519213441453,0.7455087590532705,-0.8207091582660946,1.0700476610589178,0.5293501386877574,0.04168664751579725,1.4347836493101709,1.2016939632354997,-0.3100216941014228,-0.3195011073569431,0.8342530427752233,-0.2010105796249973,-0.783987692179024,1.094430129927093,-0.4397510345312317,-0.7133027639981099,-0.36957438787149816,-0.5963556903526679,0.10898880059254253,0.8875543743225826,0.3603420497939651,0.40255665943696184,0.7259366465251841,1.0676046534863728,-1.0243249772351115,0.21760087994424274,0.9436542574644646,-0.01745419593139079,-1.1008596127378851,-0.8556763232352648,-0.6817617787978528,-0.7192424266740598,0.08277824754619346,0.14257816945588206,-1.068909436659107,0.11360238476863156,-1.180059804466232,0.7764471232119066,-0.7701379227496394,-0.3130874268685688,-0.5984787971756218,0.6013932696267824,1
244,-0.9941601043714489,-0.6908926940027277,-0.7144276720171229,0.16561884746199335,0.7774103017658225,-0.7636420958216095,-0.055793361772542446,-0.3725064136756785,0.9629747694570538,-0.40136109523290575,-0.39526713336637437,0.522347919506873,0.050946833951047606,-0.4678504177767026,-0.8519320655019786,-1.1412572296353873,-0.4665174270847235,-0.7883814198709945,0.9916339805469319,-0.879662279226993,1.7482737233810337,0.6022820436780325,0.8303679135806625,-0.29645104927394245,-0.13233677007460673,-0.5533472914173785,1.3910946012261005,0.6699364859155534,-0.4209513764792631,0.44011781156794166,-0.6727509050868977,-0.698652791995008,0.2923341612169149,-0.4378299923244673,2.911451215591344,-0.2730479237379062,-0.9887034362657408,-0.23792267544400772,0.40609225288720513,-0.0073115750579328806,0.36945317634598307,0.31087534466771516,0.2621186781109681,1.049323978968986,-0.2526921295040682,0.3040641569880096,-0.040452287780030016,-0.23631274811083405,1.611918637141654,0.30983868441535406,0.4010792831892272,-1.1178362976794973,-1.3929123799906509,0.5151174563220994,0.11772155946394641,-0.47540593315609575,-1.0481002349241486,-0.42506205962406163,-0.71703324027525,0.15655267614729307,-0.4879899644662126,1.4572246199359384,0.4904051488410006,0.21343811795980333,0.7315121605508859,0.19464554338005466,-0.3403236978538287,-0.5493991922117712,0.5365695247521227,0.33175381469081344,0.08966738810030224,0.09930743276215563,-0.8247554351794336,0.49863971430323295,-0.2242070555954973,-0.5661708099036955,-0.7932280975508245,1.9650334354164172,-1.3840061199466063,-0.3837408745367971,-0.6013652357847793,0.05620400383486508,-0.3113332432554098,-0.2082779362549967,0.1668170779962509,0.547800709287386,0.6265759269421713,0.6095499539990752,-0.9300203510042417,2.614501608143341,0.044077943345788115,1.4087506484405024,0.8420421425036095,-1.3444049391350257,-0.9116829451858447,0.2017207501263755,-0.02780439457845087,-1.3730709102952037,0.2658730084755472,-0.6107125253512179,-0.25758001302255,1.6441625085420672,0.0487131602997408,0.04173851798353479,-1.2784800478358487,-0.3439157116030766,0.012629826057928556,-1.1157014203208309,4.02822905359489,0.45687782497111873,1.3507535984476544,0.39038413360233964,-0.854856710208851,0.13933115980419986,-0.9797748086699796,-0.9476700604569547,0.9791848817401685,0
