Price,Close,High,Low,Open,Volume,환율수익률(%)
2022-08-24,1339.0799560546875,1344.25,1337.1800537109375,1339.0799560546875,0,-0.31860628152884374
2022-08-23,1343.3599853515625,1346.1300048828125,1334.1700439453125,1343.3599853515625,0,0.6367709043103353
2022-08-22,1334.8599853515625,1346.1500244140625,1334.0,1334.8599853515625,0,0.5991326440446754
2022-08-19,1326.9100341796875,1338.5899658203125,1323.5699462890625,1326.9100341796875,0,0.9187559250055211
2022-08-18,1314.8299560546875,1327.219970703125,1312.2900390625,1314.8299560546875,0,0.2921400499380278
2022-08-17,1311.0,1317.3199462890625,1307.77001953125,1311.0,0,-0.16601331285659437
2022-08-16,1313.1800537109375,1312.8599853515625,1307.510009765625,1313.1800537109375,0,0.906733527782122
2022-08-15,1301.3800048828125,1313.4000244140625,1301.3800048828125,1301.3800048828125,0,-0.4170359844159366
2022-08-12,1306.8299560546875,1306.8299560546875,1298.4100341796875,1306.8299560546875,0,0.7812142565176705
2022-08-11,1296.699951171875,1304.8900146484375,1295.949951171875,1296.699951171875,0,-0.8305627990468634
2022-08-10,1307.56005859375,1312.8499755859375,1295.8800048828125,1307.56005859375,0,0.6566460439326516
2022-08-09,1299.030029296875,1307.4100341796875,1298.760009765625,1299.030029296875,0,-0.28478138118970264
2022-08-08,1302.739990234375,1306.760009765625,1298.3900146484375,1302.739990234375,0,0.05069075647914367
2022-08-05,1302.0799560546875,1304.4599609375,1292.68994140625,1302.0799560546875,0,-0.4053946678341691
2022-08-04,1307.3800048828125,1312.06005859375,1303.77001953125,1307.3800048828125,0,-0.5514859673879324
2022-08-03,1314.6300048828125,1313.9100341796875,1306.7099609375,1314.6300048828125,0,0.6030231400659947
2022-08-02,1306.75,1312.739990234375,1304.4000244140625,1306.75,0,0.34324189902061875
2022-08-01,1302.280029296875,1309.1400146484375,1299.1500244140625,1302.280029296875,0,0.5505157509484881
2022-07-29,1295.1500244140625,1307.0699462890625,1295.06005859375,1295.1500244140625,0,-0.8269786103304644
2022-07-28,1305.949951171875,1309.050048828125,1297.5799560546875,1305.949951171875,0,-0.3776087535279471
2022-07-27,1310.9000244140625,1315.530029296875,1308.56005859375,1310.9000244140625,0,0.038156287445390014
2022-07-26,1310.4000244140625,1312.6099853515625,1305.949951171875,1310.4000244140625,0,0.0824915352478417
2022-07-25,1309.3199462890625,1313.5799560546875,1306.989990234375,1309.3199462890625,0,0.18900185555097426
2022-07-22,1306.8499755859375,1316.510009765625,1304.22998046875,1306.8499755859375,0,-0.4585388921705569
2022-07-21,1312.8699951171875,1316.4300537109375,1306.030029296875,1312.8699951171875,0,0.5645342870308268
2022-07-20,1305.5,1313.43994140625,1302.5,1305.5,0,-1.016751243994296
2022-07-19,1318.9100341796875,1319.25,1303.6800537109375,1318.9100341796875,0,0.05993680889651021
2022-07-18,1318.1199951171875,1321.469970703125,1311.0699462890625,1318.1199951171875,0,0.1473917949736725
2022-07-15,1316.1800537109375,1329.1500244140625,1315.800048828125,1316.1800537109375,0,0.8683050417280569
2022-07-14,1304.8499755859375,1327.010009765625,1304.1800537109375,1304.8499755859375,0,-0.07504656055761227
2022-07-13,1305.8299560546875,1311.010009765625,1299.3800048828125,1305.8299560546875,0,-0.38371979868818684
2022-07-12,1310.8599853515625,1316.219970703125,1302.0899658203125,1310.8599853515625,0,1.319375306168813
2022-07-11,1293.7900390625,1314.550048828125,1293.7900390625,1293.7900390625,0,-0.29745966007325153
2022-07-08,1297.6500244140625,1304.6500244140625,1291.8399658203125,1297.6500244140625,0,-0.5517838300638234
2022-07-07,1304.8499755859375,1308.1400146484375,1296.0899658203125,1304.8499755859375,0,-0.2911419692080863
2022-07-06,1308.6600341796875,1310.5699462890625,1301.68994140625,1308.6600341796875,0,1.0017890166306387
2022-07-05,1295.6800537109375,1315.469970703125,1293.300048828125,1295.6800537109375,0,-0.17027336003494487
2022-07-04,1297.8900146484375,1299.7900390625,1292.6700439453125,1297.8900146484375,0,0.7905548624882908
2022-07-01,1287.7099609375,1303.4300537109375,1288.050048828125,1287.7099609375,0,-1.0770297789562622
2022-06-30,1301.72998046875,1303.7900390625,1291.489990234375,1301.72998046875,0,0.7507527651778867
2022-06-29,1292.030029296875,1299.4200439453125,1288.9100341796875,1292.030029296875,0,0.453279299201359
2022-06-28,1286.199951171875,1291.0899658203125,1280.06005859375,1286.199951171875,0,-0.16223737103067126
2022-06-27,1288.2900390625,1292.97998046875,1279.7900390625,1288.2900390625,0,-0.8862848425494896
2022-06-24,1299.81005859375,1301.9200439453125,1288.510009765625,1299.81005859375,0,0.16413944845043993
2022-06-23,1297.6800537109375,1307.8399658203125,1296.72998046875,1297.6800537109375,0,0.4707400309636789
2022-06-22,1291.5999755859375,1305.0999755859375,1290.81005859375,1291.5999755859375,0,-0.060356032585462405
2022-06-21,1292.3800048828125,1293.93994140625,1287.5400390625,1292.3800048828125,0,0.14568034737021396
2022-06-20,1290.5,1295.239990234375,1287.780029296875,1290.5,0,0.1800948774497213
2022-06-17,1288.1800537109375,1295.97998046875,1282.1099853515625,1288.1800537109375,0,0.7839409200179448
2022-06-16,1278.1600341796875,1296.030029296875,1274.949951171875,1278.1600341796875,0,-0.8778690992121918
2022-06-15,1289.47998046875,1293.239990234375,1280.969970703125,1289.47998046875,0,-0.17959964945656326
2022-06-14,1291.800048828125,1292.1500244140625,1284.0799560546875,1291.800048828125,0,1.0576727494277405
2022-06-13,1278.280029296875,1293.6099853515625,1278.3399658203125,1278.280029296875,0,1.1281474616923637
2022-06-10,1264.02001953125,1282.47998046875,1263.1300048828125,1264.02001953125,0,0.5792788765731416
2022-06-09,1256.739990234375,1262.2099609375,1252.5999755859375,1256.739990234375,0,0.17217190257687864
2022-06-08,1254.5799560546875,1257.5999755859375,1252.47998046875,1254.5799560546875,0,0.007969484367542634
2022-06-07,1254.47998046875,1259.75,1252.8399658203125,1254.47998046875,0,0.315862160790803
2022-06-06,1250.530029296875,1253.8900146484375,1247.3199462890625,1250.530029296875,0,0.7809277379421387
2022-06-03,1240.8399658203125,1251.030029296875,1238.260009765625,1240.8399658203125,0,-0.48999443368359374
2022-06-02,1246.949951171875,1254.4300537109375,1238.22998046875,1246.949951171875,0,0.4195693928256805
2022-06-01,1241.739990234375,1247.27001953125,1239.010009765625,1241.739990234375,0,0.450580914522547
2022-05-31,1236.1700439453125,1243.030029296875,1233.0,1236.1700439453125,0,-1.2320266457947815
2022-05-30,1251.5899658203125,1252.760009765625,1234.8499755859375,1251.5899658203125,0,-0.5798797943570633
2022-05-27,1258.8900146484375,1261.6099853515625,1248.219970703125,1258.8900146484375,0,-0.6087131759128117
2022-05-26,1266.5999755859375,1269.1400146484375,1260.9599609375,1266.5999755859375,0,0.44488738174042197
2022-05-25,1260.989990234375,1271.489990234375,1260.0400390625,1260.989990234375,0,0.17238715923668657
2022-05-24,1258.8199462890625,1266.1300048828125,1258.8199462890625,1258.8199462890625,0,-1.1302153682368088
2022-05-23,1273.2099609375,1273.2099609375,1258.4100341796875,1273.2099609375,0,0.7645056971296027
2022-05-20,1263.550048828125,1273.31005859375,1260.3299560546875,1263.550048828125,0,-0.943093152997676
2022-05-19,1275.5799560546875,1280.02001953125,1263.9599609375,1275.5799560546875,0,0.7042080459084499
2022-05-18,1266.6600341796875,1272.9300537109375,1263.3599853515625,1266.6600341796875,0,-1.0305849636955577
2022-05-17,1279.8499755859375,1279.5699462890625,1263.02001953125,1279.8499755859375,0,0.17846610304961263
2022-05-16,1277.5699462890625,1286.1099853515625,1271.97998046875,1277.5699462890625,0,-1.021115917949833
2022-05-13,1290.75,1290.0899658203125,1279.260009765625,1290.75,0,0.9857978598180273
2022-05-12,1278.1500244140625,1291.5,1278.1500244140625,1278.1500244140625,0,0.12533590730785527
2022-05-11,1276.550048828125,1280.1300048828125,1271.27001953125,1276.550048828125,0,0.1325685562321821
2022-05-10,1274.8599853515625,1278.4599609375,1270.949951171875,1274.8599853515625,0,0.37240128573976516
2022-05-09,1270.1300048828125,1277.800048828125,1270.1199951171875,1270.1300048828125,0,0.11271803940848812
2022-05-06,1268.699951171875,1275.8599853515625,1257.47998046875,1268.699951171875,0,1.3743468774970014
2022-05-05,1251.5,1273.8499755859375,1249.8900146484375,1251.5,0,-0.7580970096230599
2022-05-04,1261.06005859375,1266.8800048828125,1258.0699462890625,1261.06005859375,0,-0.4491763494178014
2022-05-03,1266.75,1268.22998046875,1259.0400390625,1266.75,0,0.334247154935019
2022-05-02,1262.530029296875,1268.7099609375,1262.25,1262.530029296875,0,-0.7671214476234312
2022-04-29,1272.2900390625,1271.530029296875,1254.6700439453125,1272.2900390625,0,0.47461932799826023
2022-04-28,1266.280029296875,1276.81005859375,1263.8199462890625,1266.280029296875,0,0.44181996906194065
2022-04-27,1260.7099609375,1270.25,1259.699951171875,1260.7099609375,0,0.920581836488843
2022-04-26,1249.2099609375,1260.3399658203125,1236.22998046875,1249.2099609375,0,0.4866571150515364
2022-04-25,1243.1600341796875,1253.5999755859375,1242.6199951171875,1243.1600341796875,0,0.05392751254165162
2022-04-22,1242.489990234375,1246.530029296875,1238.0799560546875,1242.489990234375,0,0.6806654819917268
2022-04-21,1234.0899658203125,1242.77001953125,1232.8399658203125,1234.0899658203125,0,-0.4444990217929434
2022-04-20,1239.5999755859375,1241.06005859375,1231.6300048828125,1239.5999755859375,0,0.34403206249178364
2022-04-19,1235.3499755859375,1242.1800537109375,1232.4000244140625,1235.3499755859375,0,0.5911626971706108
2022-04-18,1228.0899658203125,1235.5,1228.0899658203125,1228.0899658203125,0,-0.1634021466155655
2022-04-15,1230.0999755859375,1231.9000244140625,1226.75,1230.0999755859375,0,0.5706701302091943
2022-04-14,1223.1199951171875,1230.43994140625,1221.699951171875,1223.1199951171875,0,-0.44603455784186785
2022-04-13,1228.5999755859375,1231.010009765625,1222.6099853515625,1228.5999755859375,0,-0.5222519725664232
2022-04-12,1235.050048828125,1238.1800537109375,1223.68994140625,1235.050048828125,0,0.5544566736058298
2022-04-11,1228.239990234375,1234.93994140625,1228.199951171875,1228.239990234375,0,0.45637837981931106
2022-04-08,1222.6600341796875,1231.1300048828125,1220.6500244140625,1222.6600341796875,0,0.41557643686014334
2022-04-07,1217.5999755859375,1222.47998046875,1215.8299560546875,1217.5999755859375,0,-0.09436097756410078
2022-04-06,1218.75,1221.81005859375,1215.489990234375,1218.75,0,0.3995366577473014
2022-04-05,1213.9000244140625,1217.5899658203125,1209.4599609375,1213.9000244140625,0,-0.4004007914067853
2022-04-04,1218.780029296875,1218.949951171875,1211.969970703125,1218.780029296875,0,0.3524108107760382
2022-04-01,1214.5,1219.800048828125,1213.449951171875,1214.5,0,0.3354200778465044
2022-03-31,1210.43994140625,1214.8499755859375,1204.6500244140625,1210.43994140625,0,0.10833711165445514
2022-03-30,1209.1300048828125,1212.75,1206.4200439453125,1209.1300048828125,0,-1.187423703562862
2022-03-29,1223.6600341796875,1223.6600341796875,1207.72998046875,1223.6600341796875,0,-0.058802879845620826
2022-03-28,1224.3800048828125,1227.6099853515625,1221.4200439453125,1224.3800048828125,0,0.5609589569858908
2022-03-25,1217.550048828125,1224.81005859375,1215.6300048828125,1217.550048828125,0,-0.037763313422067846
2022-03-24,1218.010009765625,1224.93994140625,1216.7900390625,1217.300048828125,0,0.2518670494038311
2022-03-23,1214.949951171875,1219.1400146484375,1210.449951171875,1214.030029296875,0,-0.3959794396522609
2022-03-22,1219.780029296875,1223.6099853515625,1213.81005859375,1218.1300048828125,0,0.7774510453538053
2022-03-21,1210.3699951171875,1217.1099853515625,1210.1400146484375,1211.699951171875,0,0.0033081113377075866
2022-03-18,1210.3299560546875,1216.8599853515625,1206.3399658203125,1209.739990234375,0,-1.0359806987172981
2022-03-17,1223.0,1227.1300048828125,1207.4599609375,1222.1600341796875,0,-1.5044176360173855
2022-03-16,1241.6800537109375,1243.800048828125,1226.239990234375,1241.6800537109375,0,-0.029789066675423026
2022-03-15,1242.050048828125,1247.1800537109375,1238.8800048828125,1240.77001953125,0,0.4171780933290181
2022-03-14,1236.8900146484375,1242.1500244140625,1234.8800048828125,1235.22998046875,0,0.6747549427995381
2022-03-11,1228.5999755859375,1236.3800048828125,1219.1600341796875,1227.75,0,0.43900126737652645
2022-03-10,1223.22998046875,1231.1099853515625,1221.280029296875,1221.280029296875,0,-0.8012265734751667
2022-03-09,1233.1099853515625,1235.52001953125,1222.8599853515625,1233.0999755859375,0,0.06572559371458286
2022-03-08,1232.300048828125,1238.7900390625,1230.3399658203125,1232.300048828125,0,1.2813314915752327
2022-03-07,1216.7099609375,1233.06005859375,1222.1800537109375,1222.800048828125,0,0.8888938374224553
2022-03-04,1205.989990234375,1219.780029296875,1205.989990234375,1205.989990234375,0,0.2360441975385097
2022-03-03,1203.1500244140625,1208.7099609375,1201.5699462890625,1202.300048828125,0,-0.1841733834522019
2022-03-02,1205.3699951171875,1208.7099609375,1201.469970703125,1204.4000244140625,0,0.3697085764928998
2022-03-01,1200.9300537109375,1204.7099609375,1196.6500244140625,1200.9300537109375,0,0.27890079125179046
2022-02-28,1197.5899658203125,1208.72998046875,1199.0,1205.4000244140625,0,-0.6973494344682862
2022-02-25,1206.0,1206.0,1197.3900146484375,1206.0,0,1.1405547892889834
2022-02-24,1192.4000244140625,1210.97998046875,1191.530029296875,1191.530029296875,0,-0.023478995561609928
2022-02-23,1192.6800537109375,1193.8299560546875,1188.949951171875,1191.9100341796875,0,-0.16740883835697495
2022-02-22,1194.6800537109375,1195.9599609375,1190.6500244140625,1193.75,0,-0.03262508435892819
2022-02-21,1195.0699462890625,1198.300048828125,1189.1500244140625,1198.199951171875,0,-0.2995084334385001
2022-02-18,1198.6600341796875,1198.93994140625,1191.989990234375,1197.8499755859375,0,0.1596017697670815
2022-02-17,1196.75,1201.199951171875,1193.6300048828125,1196.75,0,-0.006680652859913927
2022-02-16,1196.8299560546875,1198.8399658203125,1194.9100341796875,1196.8299560546875,0,-0.04426649490206769
2022-02-15,1197.3599853515625,1200.22998046875,1194.2900390625,1196.5,0,-0.15676636020494072
2022-02-14,1199.239990234375,1200.050048828125,1192.4599609375,1198.739990234375,0,-0.009170413457404436
2022-02-11,1199.3499755859375,1201.5799560546875,1192.8699951171875,1199.3499755859375,0,0.44554543508383837
2022-02-10,1194.030029296875,1198.5999755859375,1192.7900390625,1193.18994140625,0,-0.19475376000667177
2022-02-09,1196.3599853515625,1196.9300537109375,1192.3699951171875,1196.030029296875,0,-0.040939987832233626
2022-02-08,1196.8499755859375,1199.949951171875,1195.300048828125,1196.6500244140625,0,-0.02004780269045936
2022-02-07,1197.0899658203125,1200.7099609375,1196.530029296875,1197.9200439453125,0,-0.2699249667170167
2022-02-04,1200.3299560546875,1201.77001953125,1195.22998046875,1199.6400146484375,0,0.03083395523451049
2022-02-03,1199.9599609375,1206.6800537109375,1196.9200439453125,1199.0999755859375,0,-0.2112298596673612
2022-02-02,1202.5,1203.780029296875,1198.4100341796875,1202.5,0,-0.21740533123697503
2022-02-01,1205.1199951171875,1207.3399658203125,1200.9100341796875,1205.1099853515625,0,-0.21445263383453872
2022-01-31,1207.7099609375,1212.3699951171875,1204.6800537109375,1208.7099609375,0,0.353148433512418
2022-01-28,1203.4599609375,1213.260009765625,1202.75,1203.5999755859375,0,0.23570592465442797
2022-01-27,1200.6300048828125,1205.8800048828125,1193.8499755859375,1200.6300048828125,0,0.3787333324420272
2022-01-26,1196.0999755859375,1198.199951171875,1194.530029296875,1196.0999755859375,0,0.03679485754091161
2022-01-25,1195.6600341796875,1199.699951171875,1193.989990234375,1195.050048828125,0,0.3491426084504923
2022-01-24,1191.5,1199.489990234375,1192.1199951171875,1192.9000244140625,0,-0.07799650034340244
2022-01-21,1192.4300537109375,1194.949951171875,1189.1300048828125,1192.4300537109375,0,0.3593808416723965
2022-01-20,1188.1600341796875,1192.4000244140625,1186.56005859375,1187.239990234375,0,-0.4040257479566933
2022-01-19,1192.97998046875,1193.6099853515625,1185.47998046875,1192.97998046875,0,0.24535920300110536
2022-01-18,1190.06005859375,1192.9200439453125,1185.81005859375,1190.0699462890625,0,0.09252604733489544
2022-01-17,1188.9599609375,1193.5999755859375,1189.0400390625,1189.3199462890625,0,0.19804110996430868
2022-01-14,1186.6099853515625,1190.6700439453125,1184.8299560546875,1186.3800048828125,0,0.061556014583619145
2022-01-13,1185.8800048828125,1189.5799560546875,1182.199951171875,1185.8800048828125,0,-0.2984663803515919
2022-01-12,1189.4300537109375,1192.6800537109375,1185.68994140625,1189.4300537109375,0,-0.7228098353570411
2022-01-11,1198.0899658203125,1197.1600341796875,1190.4200439453125,1197.1600341796875,0,0.10109291930384678
2022-01-10,1196.8800048828125,1201.3800048828125,1194.780029296875,1198.3499755859375,0,-0.7381134367644426
2022-01-07,1205.780029296875,1204.760009765625,1199.5799560546875,1204.6700439453125,0,0.5445094264644679
2022-01-06,1199.25,1206.260009765625,1196.5899658203125,1199.25,0,0.22983702465524392
2022-01-05,1196.5,1199.68994140625,1193.280029296875,1196.6700439453125,0,0.1523375470620314
2022-01-04,1194.6800537109375,1199.72998046875,1191.5,1195.6300048828125,0,0.5809176988896825
2022-01-03,1187.780029296875,1195.3399658203125,1187.0,1187.1300048828125,0,-0.17732608271243677
2021-12-31,1189.8900146484375,1192.1800537109375,1186.4000244140625,1188.9599609375,0,0.5254818042360165
2021-12-30,1183.6700439453125,1190.6600341796875,1182.2900390625,1183.510009765625,0,-0.3518905355504254
2021-12-29,1187.8499755859375,1187.760009765625,1183.9000244140625,1187.739990234375,0,0.18554810665669663
2021-12-28,1185.6500244140625,1189.199951171875,1184.5999755859375,1185.1600341796875,0,-0.022768780461090987
2021-12-27,1185.9200439453125,1187.6700439453125,1184.3699951171875,1185.3800048828125,0,0.03543179631484428
2021-12-24,1185.5,1188.3299560546875,1184.260009765625,1185.5699462890625,0,-0.19111608256839885
2021-12-23,1187.77001953125,1190.3399658203125,1185.02001953125,1187.77001953125,0,-0.29380408661482393
2021-12-22,1191.27001953125,1194.1300048828125,1187.699951171875,1188.9000244140625,0,0.09663096316177011
2021-12-21,1190.1199951171875,1193.8199462890625,1188.31005859375,1188.31005859375,0,0.3143974934630034
2021-12-20,1186.3900146484375,1193.780029296875,1185.8599853515625,1186.75,0,0.020232704922262812
2021-12-17,1186.1500244140625,1187.6199951171875,1179.31005859375,1185.260009765625,0,0.14775413407017712
2021-12-16,1184.4000244140625,1186.4100341796875,1180.3299560546875,1184.4000244140625,0,0.01435903060360566
2021-12-15,1184.22998046875,1189.7099609375,1182.9000244140625,1184.22998046875,0,-0.07341111594887373
2021-12-14,1185.0999755859375,1185.5899658203125,1180.4599609375,1183.949951171875,0,0.5199458031281967
2021-12-13,1178.969970703125,1184.5999755859375,1176.25,1178.969970703125,0,0.13929949204156689
2021-12-10,1177.3299560546875,1181.77001953125,1175.4000244140625,1177.3499755859375,0,0.40679344533174344
2021-12-09,1172.56005859375,1178.7900390625,1171.1500244140625,1172.56005859375,0,-0.363677929953643
2021-12-08,1176.8399658203125,1178.010009765625,1171.6500244140625,1175.93994140625,0,-0.31511253886301605
2021-12-07,1180.56005859375,1183.5,1175.3699951171875,1179.6700439453125,0,-0.21806007934354055
2021-12-06,1183.1400146484375,1185.1400146484375,1178.739990234375,1184.56005859375,0,0.5413118121181393
2021-12-03,1176.77001953125,1185.0999755859375,1175.43994140625,1175.8800048828125,0,-0.028881398046332052
2021-12-02,1177.1099853515625,1178.5,1172.3599853515625,1176.199951171875,0,-0.4861099429524618
2021-12-01,1182.8599853515625,1184.449951171875,1159.0999755859375,1182.8599853515625,0,-0.6617737665182033
2021-11-30,1190.739990234375,1190.9599609375,1181.7099609375,1189.9599609375,0,-0.3239546935520199
2021-11-29,1194.6099853515625,1194.3299560546875,1189.1800537109375,1192.3499755859375,0,0.3688406140458289
2021-11-26,1190.219970703125,1196.97998046875,1145.0799560546875,1189.31005859375,0,0.1969867167301409
2021-11-25,1187.8800048828125,1191.219970703125,1187.6500244140625,1187.8800048828125,0,-0.17395238236902477
2021-11-24,1189.949951171875,1190.050048828125,1184.199951171875,1189.010009765625,0,0.037826916509042796
2021-11-23,1189.5,1191.4200439453125,1185.989990234375,1189.489990234375,0,-0.17874716766820287
2021-11-22,1191.6300048828125,1190.030029296875,1183.9000244140625,1187.0999755859375,0,0.7380150721591372
2021-11-19,1182.9000244140625,1193.6700439453125,1180.47998046875,1182.02001953125,0,0.14138177771696459
2021-11-18,1181.22998046875,1186.5999755859375,1177.22998046875,1180.010009765625,0,-0.23817138153628958
2021-11-17,1184.050048828125,1186.489990234375,1178.989990234375,1183.1400146484375,0,0.04563029108701766
2021-11-16,1183.510009765625,1184.22998046875,1174.530029296875,1183.510009765625,0,0.3731648844234492
2021-11-15,1179.1099853515625,1181.8399658203125,1176.68994140625,1180.97998046875,0,-0.3380919821086126
2021-11-12,1183.1099853515625,1182.8800048828125,1175.5,1181.3199462890625,0,-0.08698543112579671
2021-11-11,1184.1400146484375,1186.5799560546875,1177.530029296875,1183.9100341796875,0,0.5639078257696495
2021-11-10,1177.5,1183.239990234375,1175.550048828125,1177.6099853515625,0,-1.8635495494927268
2021-11-09,1199.8599853515625,1199.5699462890625,1171.8900146484375,1199.5699462890625,0,1.639981817159053
2021-11-08,1180.5,1186.219970703125,1178.52001953125,1181.97998046875,0,-0.44947051872601396
2021-11-05,1185.8299560546875,1187.06005859375,1182.030029296875,1184.9100341796875,0,0.5503069871680921
2021-11-04,1179.3399658203125,1187.2900390625,1175.6199951171875,1179.719970703125,0,0.11034656842792145
2021-11-03,1178.0400390625,1184.800048828125,1177.75,1178.1199951171875,0,0.12494733339689645
2021-11-02,1176.5699462890625,1177.2099609375,1173.510009765625,1176.4000244140625,0,0.18647638729751836
2021-11-01,1174.3800048828125,1179.1400146484375,1172.8399658203125,1173.510009765625,0,0.6004959691396916
2021-10-29,1167.3699951171875,1175.22998046875,1166.3900146484375,1167.3399658203125,0,-0.40950106624196847
2021-10-28,1172.1700439453125,1174.0999755859375,1165.6199951171875,1171.0999755859375,0,0.4146289457852559
2021-10-27,1167.3299560546875,1173.6300048828125,1164.780029296875,1167.2099609375,0,0.023126270062112653
2021-10-26,1167.06005859375,1170.02001953125,1162.699951171875,1167.0699462890625,0,-0.8057507737946557
2021-10-25,1176.5400390625,1178.1300048828125,1166.3499755859375,1176.5400390625,0,-0.0008507726156681272
2021-10-22,1176.550048828125,1179.97998046875,1172.949951171875,1176.56005859375,0,0.16687380829476517
2021-10-21,1174.5899658203125,1178.030029296875,1172.1800537109375,1174.489990234375,0,-0.09016787068739651
2021-10-20,1175.6500244140625,1178.9300537109375,1170.9100341796875,1175.449951171875,0,-0.8459305076005119
2021-10-19,1185.6800537109375,1184.7900390625,1173.1600341796875,1184.47998046875,0,0.32916292402696
2021-10-18,1181.7900390625,1188.3499755859375,1180.9000244140625,1181.4000244140625,0,-0.028758750637258856
2021-10-15,1182.1300048828125,1184.780029296875,1179.800048828125,1181.6500244140625,0,-0.3859372724123178
2021-10-14,1186.7099609375,1190.550048828125,1182.72998046875,1185.8699951171875,0,-0.8505421205245556
2021-10-13,1196.8900146484375,1197.7900390625,1185.469970703125,1197.02001953125,0,0.09114950458319893
2021-10-12,1195.800048828125,1200.31005859375,1194.449951171875,1196.0,0,0.01840887113595535
2021-10-11,1195.5799560546875,1196.550048828125,1191.1199951171875,1195.5799560546875,0,0.37190375266156206
2021-10-08,1191.1500244140625,1196.97998046875,1189.6500244140625,1189.75,0,-0.019303703923800875
2021-10-07,1191.3800048828125,1191.989990234375,1186.8499755859375,1190.4599609375,0,0.35462156065773076
2021-10-06,1187.1700439453125,1197.489990234375,1185.75,1186.0999755859375,0,0.28637200869583435
2021-10-05,1183.780029296875,1188.8800048828125,1183.25,1185.1500244140625,0,0.32034146583685974
2021-10-04,1180.0,1184.6800537109375,1177.489990234375,1180.0,0,-0.3142610410564739
2021-10-01,1183.719970703125,1188.6800537109375,1179.260009765625,1183.550048828125,0,-0.312446446526915
2021-09-30,1187.4300537109375,1188.1500244140625,1178.93994140625,1187.280029296875,0,0.04550034593222563
2021-09-29,1186.8900146484375,1188.1700439453125,1180.56005859375,1186.8900146484375,0,0.8437036127403763
2021-09-28,1176.9599609375,1188.02001953125,1177.0,1177.0,0,-0.1899584741458793
2021-09-27,1179.199951171875,1181.7099609375,1173.25,1179.199951171875,0,0.3830765461010577
2021-09-24,1174.699951171875,1181.3499755859375,1170.260009765625,1172.97998046875,0,-0.535979438962153
2021-09-23,1181.030029296875,1186.3900146484375,1169.6300048828125,1181.5,0,-0.1597753506766053
2021-09-22,1182.9200439453125,1184.52001953125,1180.1400146484375,1182.8399658203125,0,-0.2865923610561594
2021-09-21,1186.3199462890625,1187.1199951171875,1181.3199462890625,1187.1099853515625,0,0.44110717901932883
2021-09-20,1181.1099853515625,1191.93994140625,1179.0,1181.1099853515625,0,0.5696378770730037
2021-09-17,1174.4200439453125,1180.699951171875,1173.550048828125,1174.47998046875,0,0.7895567767033596
2021-09-16,1165.219970703125,1175.8299560546875,1165.0999755859375,1165.0999755859375,0,-0.4766038514078641
2021-09-15,1170.800048828125,1173.8599853515625,1165.1600341796875,1170.75,0,-0.026465193475777582
2021-09-14,1171.1099853515625,1174.199951171875,1165.0400390625,1171.6400146484375,0,0.14793997344972887
2021-09-13,1169.3800048828125,1176.969970703125,1169.4000244140625,1169.4000244140625,0,0.021383421771403732
2021-09-10,1169.1300048828125,1173.5,1164.300048828125,1169.06005859375,0,0.22632124326305014
2021-09-09,1166.489990234375,1171.449951171875,1166.489990234375,1166.489990234375,0,0.4728673759151647
2021-09-08,1161.0,1167.739990234375,1161.1300048828125,1161.1300048828125,0,0.47250296423564375
2021-09-07,1155.5400390625,1165.280029296875,1155.1600341796875,1157.010009765625,0,0.06841645919029027
2021-09-06,1154.75,1159.1400146484375,1154.6700439453125,1154.719970703125,0,-0.20568171880164243
2021-09-03,1157.1300048828125,1157.8499755859375,1152.1600341796875,1157.1199951171875,0,0.16013222240700564
2021-09-02,1155.280029296875,1161.72998046875,1154.5,1155.5400390625,0,-0.2701983572707012
2021-09-01,1158.4100341796875,1159.949951171875,1153.93994140625,1158.4200439453125,0,-0.6091732826357443
2021-08-31,1165.510009765625,1166.5,1154.6099853515625,1165.52001953125,0,0.35993678533343676
2021-08-30,1161.3299560546875,1166.6300048828125,1161.3199462890625,1161.3199462890625,0,-0.7410293970352533
2021-08-27,1170.0,1173.969970703125,1160.2099609375,1169.6800537109375,0,0.573357877582148
2021-08-26,1163.3299560546875,1171.3499755859375,1162.780029296875,1163.3199462890625,0,-0.012034229671853414
2021-08-25,1163.469970703125,1168.3599853515625,1162.550048828125,1163.300048828125,0,-0.3545717063383025
2021-08-24,1167.6099853515625,1170.3699951171875,1163.260009765625,1167.949951171875,0,-0.5646209410300473
2021-08-23,1174.239990234375,1176.4200439453125,1168.7900390625,1174.530029296875,0,-0.09784194180061379
2021-08-20,1175.3900146484375,1183.5,1170.75,1175.4599609375,0,0.48816434198262204
2021-08-19,1169.6800537109375,1177.219970703125,1169.6400146484375,1169.75,0,-0.5754513784622883
2021-08-18,1176.449951171875,1178.52001953125,1166.2900390625,1176.8900146484375,0,1.0261873054422388
2021-08-17,1164.5,1179.030029296875,1164.27001953125,1164.68994140625,0,0.2686454996702281
2021-08-16,1161.3800048828125,1167.5,1161.06005859375,1161.3800048828125,0,-0.058521391033816705
2021-08-13,1162.06005859375,1170.449951171875,1160.780029296875,1162.1300048828125,0,0.798896925259629
2021-08-12,1152.8499755859375,1164.1700439453125,1152.8399658203125,1152.9100341796875,0,0.032104255471487875
2021-08-11,1152.47998046875,1158.5799560546875,1151.199951171875,1152.5400390625,0,0.5750958413172302
