Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2022-07-08,1297.650024,1304.650024,1291.839966,1297.650024,0,-0.55178383,
2022-07-07,1304.849976,1308.140015,1296.089966,1304.849976,0,-0.291141969,
2022-07-06,1308.660034,1310.569946,1301.689941,1308.660034,0,1.001789017,
2022-07-05,1295.680054,1315.469971,1293.300049,1295.680054,0,-0.17027336,
2022-07-04,1297.890015,1299.790039,1292.670044,1297.890015,0,0.790554862,
2022-07-01,1287.709961,1303.430054,1288.050049,1287.709961,0,-1.077029779,
2022-06-30,1301.72998,1303.790039,1291.48999,1301.72998,0,0.750752765,
2022-06-29,1292.030029,1299.420044,1288.910034,1292.030029,0,0.453279299,
2022-06-28,1286.199951,1291.089966,1280.060059,1286.199951,0,-0.162237371,
2022-06-27,1288.290039,1292.97998,1279.790039,1288.290039,0,-0.886284843,
2022-06-24,1299.810059,1301.920044,1288.51001,1299.810059,0,0.164139448,
2022-06-23,1297.680054,1307.839966,1296.72998,1297.680054,0,0.470740031,
2022-06-22,1291.599976,1305.099976,1290.810059,1291.599976,0,-0.060356033,
2022-06-21,1292.380005,1293.939941,1287.540039,1292.380005,0,0.145680347,
2022-06-20,1290.5,1295.23999,1287.780029,1290.5,0,0.180094877,
2022-06-17,1288.180054,1295.97998,1282.109985,1288.180054,0,0.78394092,
2022-06-16,1278.160034,1296.030029,1274.949951,1278.160034,0,-0.877869099,
2022-06-15,1289.47998,1293.23999,1280.969971,1289.47998,0,-0.179599649,
2022-06-14,1291.800049,1292.150024,1284.079956,1291.800049,0,1.057672749,
2022-06-13,1278.280029,1293.609985,1278.339966,1278.280029,0,1.128147462,
2022-06-10,1264.02002,1282.47998,1263.130005,1264.02002,0,0.579278877,
2022-06-09,1256.73999,1262.209961,1252.599976,1256.73999,0,0.172171903,
2022-06-08,1254.579956,1257.599976,1252.47998,1254.579956,0,0.007969484,
2022-06-07,1254.47998,1259.75,1252.839966,1254.47998,0,0.315862161,
2022-06-06,1250.530029,1253.890015,1247.319946,1250.530029,0,0.780927738,
2022-06-03,1240.839966,1251.030029,1238.26001,1240.839966,0,-0.489994434,
2022-06-02,1246.949951,1254.430054,1238.22998,1246.949951,0,0.419569393,
2022-06-01,1241.73999,1247.27002,1239.01001,1241.73999,0,0.450580915,
2022-05-31,1236.170044,1243.030029,1233,1236.170044,0,-1.232026646,
2022-05-30,1251.589966,1252.76001,1234.849976,1251.589966,0,-0.579879794,
2022-05-27,1258.890015,1261.609985,1248.219971,1258.890015,0,-0.608713176,
2022-05-26,1266.599976,1269.140015,1260.959961,1266.599976,0,0.444887382,
2022-05-25,1260.98999,1271.48999,1260.040039,1260.98999,0,0.172387159,
2022-05-24,1258.819946,1266.130005,1258.819946,1258.819946,0,-1.130215368,
2022-05-23,1273.209961,1273.209961,1258.410034,1273.209961,0,0.764505697,
2022-05-20,1263.550049,1273.310059,1260.329956,1263.550049,0,-0.943093153,
2022-05-19,1275.579956,1280.02002,1263.959961,1275.579956,0,0.704208046,
2022-05-18,1266.660034,1272.930054,1263.359985,1266.660034,0,-1.030584964,
2022-05-17,1279.849976,1279.569946,1263.02002,1279.849976,0,0.178466103,
2022-05-16,1277.569946,1286.109985,1271.97998,1277.569946,0,-1.021115918,
2022-05-13,1290.75,1290.089966,1279.26001,1290.75,0,0.98579786,
2022-05-12,1278.150024,1291.5,1278.150024,1278.150024,0,0.125335907,
2022-05-11,1276.550049,1280.130005,1271.27002,1276.550049,0,0.132568556,
2022-05-10,1274.859985,1278.459961,1270.949951,1274.859985,0,0.372401286,
2022-05-09,1270.130005,1277.800049,1270.119995,1270.130005,0,0.112718039,
2022-05-06,1268.699951,1275.859985,1257.47998,1268.699951,0,1.374346877,
2022-05-05,1251.5,1273.849976,1249.890015,1251.5,0,-0.75809701,
2022-05-04,1261.060059,1266.880005,1258.069946,1261.060059,0,-0.449176349,
2022-05-03,1266.75,1268.22998,1259.040039,1266.75,0,0.334247155,
2022-05-02,1262.530029,1268.709961,1262.25,1262.530029,0,-0.767121448,
2022-04-29,1272.290039,1271.530029,1254.670044,1272.290039,0,0.474619328,
2022-04-28,1266.280029,1276.810059,1263.819946,1266.280029,0,0.441819969,
2022-04-27,1260.709961,1270.25,1259.699951,1260.709961,0,0.920581836,
2022-04-26,1249.209961,1260.339966,1236.22998,1249.209961,0,0.486657115,
2022-04-25,1243.160034,1253.599976,1242.619995,1243.160034,0,0.053927513,
2022-04-22,1242.48999,1246.530029,1238.079956,1242.48999,0,0.680665482,
2022-04-21,1234.089966,1242.77002,1232.839966,1234.089966,0,-0.444499022,
2022-04-20,1239.599976,1241.060059,1231.630005,1239.599976,0,0.344032062,
2022-04-19,1235.349976,1242.180054,1232.400024,1235.349976,0,0.591162697,
2022-04-18,1228.089966,1235.5,1228.089966,1228.089966,0,-0.163402147,
2022-04-15,1230.099976,1231.900024,1226.75,1230.099976,0,0.57067013,
2022-04-14,1223.119995,1230.439941,1221.699951,1223.119995,0,-0.446034558,
2022-04-13,1228.599976,1231.01001,1222.609985,1228.599976,0,-0.522251973,
2022-04-12,1235.050049,1238.180054,1223.689941,1235.050049,0,0.554456674,
2022-04-11,1228.23999,1234.939941,1228.199951,1228.23999,0,0.45637838,
2022-04-08,1222.660034,1231.130005,1220.650024,1222.660034,0,0.415576437,
2022-04-07,1217.599976,1222.47998,1215.829956,1217.599976,0,-0.094360978,
2022-04-06,1218.75,1221.810059,1215.48999,1218.75,0,0.399536658,
2022-04-05,1213.900024,1217.589966,1209.459961,1213.900024,0,-0.400400791,
2022-04-04,1218.780029,1218.949951,1211.969971,1218.780029,0,0.352410811,
2022-04-01,1214.5,1219.800049,1213.449951,1214.5,0,0.335420078,
2022-03-31,1210.439941,1214.849976,1204.650024,1210.439941,0,0.108337112,
2022-03-30,1209.130005,1212.75,1206.420044,1209.130005,0,-1.187423704,
2022-03-29,1223.660034,1223.660034,1207.72998,1223.660034,0,-0.05880288,
2022-03-28,1224.380005,1227.609985,1221.420044,1224.380005,0,0.560958957,
2022-03-25,1217.550049,1224.810059,1215.630005,1217.550049,0,-0.037763313,
2022-03-24,1218.01001,1224.939941,1216.790039,1217.300049,0,0.251867049,
2022-03-23,1214.949951,1219.140015,1210.449951,1214.030029,0,-0.39597944,
2022-03-22,1219.780029,1223.609985,1213.810059,1218.130005,0,0.777451045,
2022-03-21,1210.369995,1217.109985,1210.140015,1211.699951,0,0.003308111,
2022-03-18,1210.329956,1216.859985,1206.339966,1209.73999,0,-1.035980699,
2022-03-17,1223,1227.130005,1207.459961,1222.160034,0,-1.504417636,
2022-03-16,1241.680054,1243.800049,1226.23999,1241.680054,0,-0.029789067,
2022-03-15,1242.050049,1247.180054,1238.880005,1240.77002,0,0.417178093,
2022-03-14,1236.890015,1242.150024,1234.880005,1235.22998,0,0.674754943,
2022-03-11,1228.599976,1236.380005,1219.160034,1227.75,0,0.439001267,
2022-03-10,1223.22998,1231.109985,1221.280029,1221.280029,0,-0.801226573,
2022-03-09,1233.109985,1235.52002,1222.859985,1233.099976,0,0.065725594,
2022-03-08,1232.300049,1238.790039,1230.339966,1232.300049,0,1.281331492,
2022-03-07,1216.709961,1233.060059,1222.180054,1222.800049,0,0.888893837,
2022-03-04,1205.98999,1219.780029,1205.98999,1205.98999,0,0.236044198,
2022-03-03,1203.150024,1208.709961,1201.569946,1202.300049,0,-0.184173383,
2022-03-02,1205.369995,1208.709961,1201.469971,1204.400024,0,0.369708576,
2022-03-01,1200.930054,1204.709961,1196.650024,1200.930054,0,0.278900791,
2022-02-28,1197.589966,1208.72998,1199,1205.400024,0,-0.697349434,
2022-02-25,1206,1206,1197.390015,1206,0,1.140554789,
2022-02-24,1192.400024,1210.97998,1191.530029,1191.530029,0,-0.023478996,
2022-02-23,1192.680054,1193.829956,1188.949951,1191.910034,0,-0.167408838,
2022-02-22,1194.680054,1195.959961,1190.650024,1193.75,0,-0.032625084,
2022-02-21,1195.069946,1198.300049,1189.150024,1198.199951,0,-0.299508433,
2022-02-18,1198.660034,1198.939941,1191.98999,1197.849976,0,0.15960177,
2022-02-17,1196.75,1201.199951,1193.630005,1196.75,0,-0.006680653,
2022-02-16,1196.829956,1198.839966,1194.910034,1196.829956,0,-0.044266495,
2022-02-15,1197.359985,1200.22998,1194.290039,1196.5,0,-0.15676636,
2022-02-14,1199.23999,1200.050049,1192.459961,1198.73999,0,-0.009170413,
2022-02-11,1199.349976,1201.579956,1192.869995,1199.349976,0,0.445545435,
2022-02-10,1194.030029,1198.599976,1192.790039,1193.189941,0,-0.19475376,
2022-02-09,1196.359985,1196.930054,1192.369995,1196.030029,0,-0.040939988,
2022-02-08,1196.849976,1199.949951,1195.300049,1196.650024,0,-0.020047803,
2022-02-07,1197.089966,1200.709961,1196.530029,1197.920044,0,-0.269924967,
2022-02-04,1200.329956,1201.77002,1195.22998,1199.640015,0,0.030833955,
2022-02-03,1199.959961,1206.680054,1196.920044,1199.099976,0,-0.21122986,
2022-02-02,1202.5,1203.780029,1198.410034,1202.5,0,-0.217405331,
2022-02-01,1205.119995,1207.339966,1200.910034,1205.109985,0,-0.214452634,
2022-01-31,1207.709961,1212.369995,1204.680054,1208.709961,0,0.353148434,
2022-01-28,1203.459961,1213.26001,1202.75,1203.599976,0,0.235705925,
2022-01-27,1200.630005,1205.880005,1193.849976,1200.630005,0,0.378733332,
2022-01-26,1196.099976,1198.199951,1194.530029,1196.099976,0,0.036794858,
2022-01-25,1195.660034,1199.699951,1193.98999,1195.050049,0,0.349142608,
2022-01-24,1191.5,1199.48999,1192.119995,1192.900024,0,-0.0779965,
2022-01-21,1192.430054,1194.949951,1189.130005,1192.430054,0,0.359380842,
2022-01-20,1188.160034,1192.400024,1186.560059,1187.23999,0,-0.404025748,
2022-01-19,1192.97998,1193.609985,1185.47998,1192.97998,0,0.245359203,
2022-01-18,1190.060059,1192.920044,1185.810059,1190.069946,0,0.092526047,
2022-01-17,1188.959961,1193.599976,1189.040039,1189.319946,0,0.19804111,
2022-01-14,1186.609985,1190.670044,1184.829956,1186.380005,0,0.061556015,
2022-01-13,1185.880005,1189.579956,1182.199951,1185.880005,0,-0.29846638,
2022-01-12,1189.430054,1192.680054,1185.689941,1189.430054,0,-0.722809835,
2022-01-11,1198.089966,1197.160034,1190.420044,1197.160034,0,0.101092919,
2022-01-10,1196.880005,1201.380005,1194.780029,1198.349976,0,-0.738113437,
2022-01-07,1205.780029,1204.76001,1199.579956,1204.670044,0,0.544509426,
2022-01-06,1199.25,1206.26001,1196.589966,1199.25,0,0.229837025,
2022-01-05,1196.5,1199.689941,1193.280029,1196.670044,0,0.152337547,
2022-01-04,1194.680054,1199.72998,1191.5,1195.630005,0,0.580917699,
2022-01-03,1187.780029,1195.339966,1187,1187.130005,0,-0.177326083,
2021-12-31,1189.890015,1192.180054,1186.400024,1188.959961,0,0.525481804,
2021-12-30,1183.670044,1190.660034,1182.290039,1183.51001,0,-0.351890536,
2021-12-29,1187.849976,1187.76001,1183.900024,1187.73999,0,0.185548107,
2021-12-28,1185.650024,1189.199951,1184.599976,1185.160034,0,-0.02276878,
2021-12-27,1185.920044,1187.670044,1184.369995,1185.380005,0,0.035431796,
2021-12-24,1185.5,1188.329956,1184.26001,1185.569946,0,-0.191116083,
2021-12-23,1187.77002,1190.339966,1185.02002,1187.77002,0,-0.293804087,
2021-12-22,1191.27002,1194.130005,1187.699951,1188.900024,0,0.096630963,
2021-12-21,1190.119995,1193.819946,1188.310059,1188.310059,0,0.314397493,
2021-12-20,1186.390015,1193.780029,1185.859985,1186.75,0,0.020232705,
2021-12-17,1186.150024,1187.619995,1179.310059,1185.26001,0,0.147754134,
2021-12-16,1184.400024,1186.410034,1180.329956,1184.400024,0,0.014359031,
2021-12-15,1184.22998,1189.709961,1182.900024,1184.22998,0,-0.073411116,
2021-12-14,1185.099976,1185.589966,1180.459961,1183.949951,0,0.519945803,
2021-12-13,1178.969971,1184.599976,1176.25,1178.969971,0,0.139299492,
2021-12-10,1177.329956,1181.77002,1175.400024,1177.349976,0,0.406793445,
2021-12-09,1172.560059,1178.790039,1171.150024,1172.560059,0,-0.36367793,
2021-12-08,1176.839966,1178.01001,1171.650024,1175.939941,0,-0.315112539,
2021-12-07,1180.560059,1183.5,1175.369995,1179.670044,0,-0.218060079,
2021-12-06,1183.140015,1185.140015,1178.73999,1184.560059,0,0.541311812,
2021-12-03,1176.77002,1185.099976,1175.439941,1175.880005,0,-0.028881398,
2021-12-02,1177.109985,1178.5,1172.359985,1176.199951,0,-0.486109943,
2021-12-01,1182.859985,1184.449951,1159.099976,1182.859985,0,-0.661773767,
2021-11-30,1190.73999,1190.959961,1181.709961,1189.959961,0,-0.323954694,
2021-11-29,1194.609985,1194.329956,1189.180054,1192.349976,0,0.368840614,
2021-11-26,1190.219971,1196.97998,1145.079956,1189.310059,0,0.196986717,
2021-11-25,1187.880005,1191.219971,1187.650024,1187.880005,0,-0.173952382,
2021-11-24,1189.949951,1190.050049,1184.199951,1189.01001,0,0.037826917,
2021-11-23,1189.5,1191.420044,1185.98999,1189.48999,0,-0.178747168,
2021-11-22,1191.630005,1190.030029,1183.900024,1187.099976,0,0.738015072,
2021-11-19,1182.900024,1193.670044,1180.47998,1182.02002,0,0.141381778,
2021-11-18,1181.22998,1186.599976,1177.22998,1180.01001,0,-0.238171382,
2021-11-17,1184.050049,1186.48999,1178.98999,1183.140015,0,0.045630291,
2021-11-16,1183.51001,1184.22998,1174.530029,1183.51001,0,0.373164884,
2021-11-15,1179.109985,1181.839966,1176.689941,1180.97998,0,-0.338091982,
2021-11-12,1183.109985,1182.880005,1175.5,1181.319946,0,-0.086985431,
2021-11-11,1184.140015,1186.579956,1177.530029,1183.910034,0,0.563907826,
2021-11-10,1177.5,1183.23999,1175.550049,1177.609985,0,-1.863549549,
2021-11-09,1199.859985,1199.569946,1171.890015,1199.569946,0,1.639981817,
2021-11-08,1180.5,1186.219971,1178.52002,1181.97998,0,-0.449470519,
2021-11-05,1185.829956,1187.060059,1182.030029,1184.910034,0,0.550306987,
2021-11-04,1179.339966,1187.290039,1175.619995,1179.719971,0,0.110346568,
2021-11-03,1178.040039,1184.800049,1177.75,1178.119995,0,0.124947333,
2021-11-02,1176.569946,1177.209961,1173.51001,1176.400024,0,0.186476387,
2021-11-01,1174.380005,1179.140015,1172.839966,1173.51001,0,0.600495969,
2021-10-29,1167.369995,1175.22998,1166.390015,1167.339966,0,-0.409501066,
2021-10-28,1172.170044,1174.099976,1165.619995,1171.099976,0,0.414628946,
2021-10-27,1167.329956,1173.630005,1164.780029,1167.209961,0,0.02312627,
2021-10-26,1167.060059,1170.02002,1162.699951,1167.069946,0,-0.805750774,
2021-10-25,1176.540039,1178.130005,1166.349976,1176.540039,0,-0.000850773,
2021-10-22,1176.550049,1179.97998,1172.949951,1176.560059,0,0.166873808,
2021-10-21,1174.589966,1178.030029,1172.180054,1174.48999,0,-0.090167871,
2021-10-20,1175.650024,1178.930054,1170.910034,1175.449951,0,-0.845930508,
2021-10-19,1185.680054,1184.790039,1173.160034,1184.47998,0,0.329162924,
2021-10-18,1181.790039,1188.349976,1180.900024,1181.400024,0,-0.028758751,
2021-10-15,1182.130005,1184.780029,1179.800049,1181.650024,0,-0.385937272,
2021-10-14,1186.709961,1190.550049,1182.72998,1185.869995,0,-0.850542121,
2021-10-13,1196.890015,1197.790039,1185.469971,1197.02002,0,0.091149505,
2021-10-12,1195.800049,1200.310059,1194.449951,1196,0,0.018408871,
2021-10-11,1195.579956,1196.550049,1191.119995,1195.579956,0,0.371903753,
2021-10-08,1191.150024,1196.97998,1189.650024,1189.75,0,-0.019303704,
2021-10-07,1191.380005,1191.98999,1186.849976,1190.459961,0,0.354621561,
2021-10-06,1187.170044,1197.48999,1185.75,1186.099976,0,0.286372009,
2021-10-05,1183.780029,1188.880005,1183.25,1185.150024,0,0.320341466,
2021-10-04,1180,1184.680054,1177.48999,1180,0,-0.314261041,
2021-10-01,1183.719971,1188.680054,1179.26001,1183.550049,0,-0.312446447,
2021-09-30,1187.430054,1188.150024,1178.939941,1187.280029,0,0.045500346,
2021-09-29,1186.890015,1188.170044,1180.560059,1186.890015,0,0.843703613,
2021-09-28,1176.959961,1188.02002,1177,1177,0,-0.189958474,
2021-09-27,1179.199951,1181.709961,1173.25,1179.199951,0,0.383076546,
2021-09-24,1174.699951,1181.349976,1170.26001,1172.97998,0,-0.535979439,
2021-09-23,1181.030029,1186.390015,1169.630005,1181.5,0,-0.159775351,
2021-09-22,1182.920044,1184.52002,1180.140015,1182.839966,0,-0.286592361,
2021-09-21,1186.319946,1187.119995,1181.319946,1187.109985,0,0.441107179,
2021-09-20,1181.109985,1191.939941,1179,1181.109985,0,0.569637877,
2021-09-17,1174.420044,1180.699951,1173.550049,1174.47998,0,0.789556777,
2021-09-16,1165.219971,1175.829956,1165.099976,1165.099976,0,-0.476603851,
2021-09-15,1170.800049,1173.859985,1165.160034,1170.75,0,-0.026465193,
2021-09-14,1171.109985,1174.199951,1165.040039,1171.640015,0,0.147939973,
2021-09-13,1169.380005,1176.969971,1169.400024,1169.400024,0,0.021383422,
2021-09-10,1169.130005,1173.5,1164.300049,1169.060059,0,0.226321243,
2021-09-09,1166.48999,1171.449951,1166.48999,1166.48999,0,0.472867376,
2021-09-08,1161,1167.73999,1161.130005,1161.130005,0,0.472502964,
2021-09-07,1155.540039,1165.280029,1155.160034,1157.01001,0,0.068416459,
2021-09-06,1154.75,1159.140015,1154.670044,1154.719971,0,-0.205681719,
2021-09-03,1157.130005,1157.849976,1152.160034,1157.119995,0,0.160132222,
2021-09-02,1155.280029,1161.72998,1154.5,1155.540039,0,-0.270198357,
2021-09-01,1158.410034,1159.949951,1153.939941,1158.420044,0,-0.609173283,
2021-08-31,1165.51001,1166.5,1154.609985,1165.52002,0,0.359936785,
2021-08-30,1161.329956,1166.630005,1161.319946,1161.319946,0,-0.741029397,
2021-08-27,1170,1173.969971,1160.209961,1169.680054,0,0.573357878,
2021-08-26,1163.329956,1171.349976,1162.780029,1163.319946,0,-0.01203423,
2021-08-25,1163.469971,1168.359985,1162.550049,1163.300049,0,-0.354571706,
2021-08-24,1167.609985,1170.369995,1163.26001,1167.949951,0,-0.564620941,
2021-08-23,1174.23999,1176.420044,1168.790039,1174.530029,0,-0.097841942,
2021-08-20,1175.390015,1183.5,1170.75,1175.459961,0,0.488164342,
2021-08-19,1169.680054,1177.219971,1169.640015,1169.75,0,-0.575451378,
2021-08-18,1176.449951,1178.52002,1166.290039,1176.890015,0,1.026187305,
2021-08-17,1164.5,1179.030029,1164.27002,1164.689941,0,0.2686455,
2021-08-16,1161.380005,1167.5,1161.060059,1161.380005,0,-0.058521391,
2021-08-13,1162.060059,1170.449951,1160.780029,1162.130005,0,0.798896925,
2021-08-12,1152.849976,1164.170044,1152.839966,1152.910034,0,0.032104255,
2021-08-11,1152.47998,1158.579956,1151.199951,1152.540039,0,0.575095841,
2021-08-10,1145.890015,1153.089966,1145.27002,1145.900024,0,0.084719515,
2021-08-09,1144.920044,1147.369995,1141.969971,1144.910034,0,0.157468055,
2021-08-06,1143.119995,1147.099976,1139.72998,1142.099976,0,-0.082169067,
2021-08-05,1144.060059,1146.400024,1139.51001,1144.030029,0,-0.393520489,
2021-08-04,1148.579956,1148.849976,1139.900024,1147.550049,0,-0.085258924,
2021-08-03,1149.560059,1153.51001,1145.459961,1149.699951,0,-0.119033743,
2021-08-02,1150.930054,1154.089966,1148.26001,1150.719971,0,0.771377669,
2021-07-30,1142.119995,1152.410034,1142.76001,1143.23999,0,-0.634241815,
2021-07-29,1149.410034,1151.48999,1140.790039,1149.530029,0,-0.359757984,
2021-07-28,1153.560059,1157.22998,1151.300049,1153.48999,0,0.156286797,
2021-07-27,1151.76001,1156.709961,1148.300049,1151.560059,0,0.055599299,
2021-07-26,1151.119995,1156.170044,1151.109985,1151.109985,0,0.105222226,
2021-07-23,1149.910034,1154.390015,1146.680054,1149.930054,0,0.106216023,
2021-07-22,1148.689941,1152.530029,1145.709961,1149.680054,0,0.105445059,
2021-07-21,1147.47998,1155.530029,1146.76001,1147.430054,0,-0.225200722,
2021-07-20,1150.069946,1152.380005,1146.469971,1149.98999,0,0.75076183,
2021-07-19,1141.5,1153.560059,1141.530029,1141.540039,0,0.121040319,
2021-07-16,1140.119995,1143.780029,1137.640015,1141.23999,0,-0.287739216,
2021-07-15,1143.410034,1147.790039,1138.170044,1144.310059,0,-0.460513382,
2021-07-14,1148.699951,1151.780029,1144.300049,1149.050049,0,0.666021887,
2021-07-13,1141.099976,1148.630005,1141.589966,1142.849976,0,-0.280525631,
2021-07-12,1144.310059,1148.890015,1144.069946,1144.130005,0,-0.171857718,
2021-07-09,1146.280029,1149.780029,1142.349976,1146.22998,0,0.50503364,
2021-07-08,1140.52002,1150.550049,1139.369995,1140.910034,0,0.443868597,
2021-07-07,1135.47998,1142.26001,1134.660034,1135.689941,0,0.534781784,
2021-07-06,1129.439941,1137.619995,1128.73999,1130.099976,0,-0.0292164,
2021-07-05,1129.77002,1131.839966,1127.699951,1129.849976,0,-0.233132396,
2021-07-02,1132.410034,1136.619995,1131.089966,1134.400024,0,0.248765816,
2021-07-01,1129.599976,1134.73999,1128.51001,1129.680054,0,-0.080497667,
2021-06-30,1130.51001,1132.329956,1125.02002,1130.709961,0,0.130196508,
2021-06-29,1129.040039,1133.969971,1127.310059,1129.02002,0,0.32879604,
2021-06-28,1125.339966,1131.670044,1125.339966,1125.339966,0,-0.482851324,
2021-06-25,1130.800049,1132.23999,1123.310059,1131.459961,0,-0.159802275,
2021-06-24,1132.609985,1138.130005,1129.939941,1133.410034,0,0.008827788,
2021-06-23,1132.51001,1138.089966,1131.359985,1132.430054,0,0.191981529,
2021-06-22,1130.339966,1138,1130.23999,1130.52002,0,-0.344724195,
2021-06-21,1134.25,1138.719971,1130.890015,1134.140015,0,0.062632189,
2021-06-18,1133.540039,1136.780029,1126.51001,1133.670044,0,0.140473339,
2021-06-17,1131.949951,1135.859985,1126.920044,1132.109985,0,1.426477913,
2021-06-16,1116.030029,1119.030029,1115.630005,1116.48999,0,-0.02597078,
2021-06-15,1116.319946,1118.589966,1115.77002,1116.469971,0,0.069015053,
2021-06-14,1115.550049,1119.02002,1114.26001,1114.859985,0,0.386051781,
2021-06-11,1111.26001,1118.089966,1108.390015,1111.51001,0,-0.461302233,
2021-06-10,1116.410034,1116.819946,1112.52002,1115.640015,0,-0.04297473,
2021-06-09,1116.890015,1117.949951,1111.300049,1116.859985,0,0.682406224,
2021-06-08,1109.319946,1117.030029,1108.540039,1109.410034,0,-0.032451464,
2021-06-07,1109.680054,1113.170044,1108.550049,1109.680054,0,-0.516378111,
2021-06-04,1115.439941,1118.849976,1108.880005,1115.27002,0,0.500949337,
2021-06-03,1109.880005,1117.829956,1108.689941,1110.050049,0,0.241150643,
2021-06-02,1107.209961,1114.02002,1106.439941,1107.72998,0,0.020775486,
2021-06-01,1106.97998,1109.5,1104,1106.97998,0,-0.527474075,
2021-05-31,1112.849976,1116.910034,1105.900024,1113.140015,0,-0.39828811,
2021-05-28,1117.300049,1118.390015,1112.180054,1117.199951,0,0.159569462,
2021-05-27,1115.52002,1119.73999,1113.839966,1115.550049,0,-0.522569096,
2021-05-26,1121.380005,1122.670044,1113.609985,1121.400024,0,-0.072174638,
2021-05-25,1122.189941,1124.47998,1119.689941,1122.180054,0,-0.408247987,
2021-05-24,1126.790039,1129.060059,1123.359985,1126.819946,0,-0.02306994,
2021-05-21,1127.050049,1128.719971,1122.050049,1127.02002,0,-0.293704389,
2021-05-20,1130.369995,1133.329956,1126.969971,1130.27002,0,0.286564262,
2021-05-19,1127.140015,1130.550049,1123.280029,1127.079956,0,-0.737113283,
2021-05-18,1135.51001,1137.420044,1125.560059,1136.26001,0,0.886691622,
2021-05-17,1125.530029,1138.73999,1125.51001,1125.670044,0,-0.015094775,
2021-05-14,1125.699951,1130.910034,1124.72998,1125.75,0,-0.521387817,
2021-05-13,1131.599976,1134.949951,1127.180054,1131.73999,0,1.195639122,
2021-05-12,1118.22998,1131.189941,1118.380005,1118.430054,0,0.24113356,
2021-05-11,1115.540039,1121.160034,1115.48999,1115.589966,0,0.321057983,
2021-05-10,1111.969971,1116.800049,1110.23999,1111.969971,0,-0.66286494,
2021-05-07,1119.390015,1122.5,1109.079956,1119.98999,0,-0.409254142,
2021-05-06,1123.98999,1126.589966,1120.060059,1124.069946,0,-0.081788225,
2021-05-05,1124.910034,1127.839966,1122.26001,1124.890015,0,0.402535672,
2021-05-04,1120.400024,1127.859985,1118.640015,1120.400024,0,0.325944215,
2021-05-03,1116.76001,1123.890015,1115.069946,1116.609985,0,0.915392212,
2021-04-30,1106.630005,1116.790039,1106.180054,1106.579956,0,-0.183106564,
2021-04-29,1108.660034,1109.349976,1104.25,1108.890015,0,-0.313805706,
2021-04-28,1112.150024,1114.310059,1109.609985,1112.150024,0,0.263249641,
2021-04-27,1109.22998,1113.109985,1107.680054,1109.209961,0,-0.439807239,
2021-04-26,1114.130005,1115.099976,1108.530029,1114.189941,0,-0.398712761,
2021-04-23,1118.589966,1120.27002,1112.890015,1119.630005,0,0.262618679,
2021-04-22,1115.660034,1119.800049,1113.640015,1115.449951,0,-0.040314232,
2021-04-21,1116.109985,1120.589966,1114.920044,1116.109985,0,0.147156468,
2021-04-20,1114.469971,1117.810059,1109.359985,1114.369995,0,-0.10577275,
2021-04-19,1115.650024,1119.660034,1112.160034,1116.650024,0,-0.001794395,
2021-04-16,1115.670044,1120.77002,1112.209961,1115.790039,0,-0.039417388,
2021-04-15,1116.109985,1119.040039,1112.469971,1116.109985,0,-0.408672897,
2021-04-14,1120.689941,1123.430054,1111.579956,1120.719971,0,-0.334386583,
2021-04-13,1124.449951,1127.859985,1120.170044,1124.449951,0,0.212991503,
2021-04-12,1122.060059,1126.699951,1120.25,1122.02002,0,0.557435919,
2021-04-09,1115.839966,1121.72998,1112.959961,1115.660034,0,-0.180704163,
2021-04-08,1117.859985,1120.939941,1113.839966,1118.02002,0,0.032213454,
2021-04-07,1117.5,1118.810059,1114.109985,1117.410034,0,-0.58801945,
2021-04-06,1124.109985,1125.060059,1116.069946,1124.400024,0,-0.414607992,
2021-04-05,1128.790039,1129.219971,1121.890015,1128.650024,0,0.064711135,
2021-04-02,1128.060059,1128.47998,1125.790039,1127.829956,0,0.076304778,
2021-04-01,1127.199951,1132.869995,1125.02002,1126.910034,0,-0.452168588,
2021-03-31,1132.319946,1133.689941,1125.040039,1132.369995,0,0.05919868,
2021-03-30,1131.650024,1135,1131.01001,1131.089966,0,0.327144899,
2021-03-29,1127.959961,1135.380005,1127.97998,1127.97998,0,-0.551044358,
2021-03-26,1134.209961,1134.209961,1127.790039,1133.579956,0,-0.023801172,
2021-03-25,1134.47998,1137.410034,1131.5,1135.030029,0,0.112957055,
2021-03-24,1133.199951,1134.97998,1129.209961,1132.050049,0,0.718141717,
2021-03-23,1125.119995,1130.800049,1124.849976,1125.219971,0,-0.209315056,
2021-03-22,1127.47998,1133.589966,1125.199951,1127.47998,0,0.12165731,
2021-03-19,1126.109985,1134.380005,1126.670044,1127.050049,0,0.444192952,
2021-03-18,1121.130005,1128.160034,1119.599976,1121.030029,0,-0.770902181,
2021-03-17,1129.839966,1133.839966,1126.25,1129.47998,0,-0.137003934,
2021-03-16,1131.390015,1135.359985,1127.050049,1131.530029,0,-0.274128281,
2021-03-15,1134.5,1138.079956,1130.050049,1134.5,0,0.430224256,
2021-03-12,1129.640015,1138.540039,1127.349976,1129.550049,0,-0.560734066,
2021-03-11,1136.01001,1140.47998,1128.5,1135.969971,0,0.096921831,
2021-03-10,1134.910034,1143.719971,1134.349976,1134.5,0,-0.466567831,
