,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
142,2.3561201532885416,-0.40339174322664834,-0.4757286660344994,-0.5603181103206318,-0.3140748326999615,-0.4350520046016437,-0.576720079474406,0.36167773913207646,-0.31051952461544513,-0.6108512338953805,0.867230255891495,-0.4059046427254954,-0.2665935546826144,-0.44665533580751177,1.7679801051295074,1.5828031765876205,-0.40315781971635867,-1.1859976601563123,0.16958879365135854,0.7643482396488935,-0.4216978768113012,0.0,2.830970366927825,3.098297342610143,1.9940002059039876,-0.5149108062954517,-0.7301463607197378,1.6333695535682724,-0.27930817052220763,-1.6333695535682724,0.20444437424887987,0.22811117640853595,0.0035277669031874045,-0.4753541190118568,0.0,-0.09230613509564553,-0.3663879664577087,0.1992072309472565,-0.9615448261903059,-0.8047899435102369,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
143,-0.8868446820753646,-0.6270371110786733,-0.38110503841130644,-0.22821153532321978,0.3674879295589132,-0.9695356034979203,0.45841392341523063,1.525253295694861,0.8157474251069227,0.47812556064026623,-0.03215045663756887,-0.5825305172806118,-0.6088409059672603,-0.3576837168939893,2.334860577734868,-0.6014507151230878,0.23170806895931556,-0.7658675057940494,-0.18507406674785182,0.1907496489765337,-0.4216978768113012,0.0,0.07656661832399624,-0.2865524709914102,0.19377966949284273,-0.8706456688126695,-0.17904247368002363,-0.22565661622474614,-0.24220136172481108,0.22565661622474614,0.2655809980304458,0.2538343609480663,0.2627601572893877,-0.4753541190118568,0.0,0.3264187967470965,0.5056039070548443,-0.12439313738528866,0.1985240995482115,0.006463463133408166,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
144,-0.5307550569250464,0.307534186480208,-0.03228492283294795,-0.2237082303068044,-0.13798474732696106,-0.0005992670270349514,-0.19221092861008116,-1.221592122225609,0.527829360170465,-0.1267218275487015,0.9126284300299761,0.24741409489957364,-0.39153586068642715,1.308062703875848,-0.5075400988383946,-0.05847234656223363,-0.2099377666411535,-0.19932129319676908,-0.07998792609056242,-0.3828489416958261,-0.4216978768113012,0.0,0.36748801373968487,0.4252072350669599,1.2104993587249233,0.4376773517729612,-0.5922319343587782,0.9486437122672947,-0.22297534081222148,-0.9486437122672947,0.4115693442985332,0.32750395603170157,0.1403936602584846,-0.4753541190118568,0.0,0.24039086587959538,0.48201264028948104,-0.2183777882294287,-0.602260317009397,-0.6319814743544899,-0.5524789182302797,-1.1711690751852288,1.3545245548090428,0.9391053291235185
145,-0.5454267530175059,-1.294912961644738,-0.5934830704040186,-0.9291530363013721,-0.9252717796742649,-1.14276798641139,0.5208076413458854,1.1835790860220896,0.42256553311026074,-1.1842616476462524,-0.4524889610438346,0.733813975657979,1.4820640259513265,0.3120748588161382,-0.4885441041655518,-0.3916636181791214,-0.27618464198122383,0.30474163340212795,0.040322070802921176,-0.26812922356135416,-0.4216978768113012,0.0,-0.5001938718714712,-0.23638759435904094,-0.3141491069552665,0.14166939742273285,-0.3425486606622649,0.1359386372063447,-0.286571783027493,-0.13593863720634497,0.3205691197411309,0.31450385976706974,0.19275421180888902,-0.4753541190118568,0.0,0.25829397665771686,0.23985212137071393,-0.013502199583169814,-0.5204668952022512,-0.5158903067260088,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
146,0.49412855738126366,-0.43093244487758364,-0.5316796121235865,-0.8796703246442141,0.01796283031695408,-1.1492791118201209,0.549516688172587,1.546776080556138,0.02502958566604731,0.4391437123370269,0.04670409552024955,0.2974234402411219,0.4658033569130895,4.04270426853731,0.6072248516994835,0.24263383963969448,-0.18233490191612414,-1.8695834607057877,0.284857588856093,0.42018908524547766,-0.4216978768113012,0.0,-0.6807624448831487,-0.4620970357059312,-0.8541050756008876,-0.2985039789507653,-0.0080118949978183,-0.5172224604249342,-0.13975335318655943,0.5172224604249345,0.24630195134770053,0.24651591271903725,0.28231247790992986,-0.4753541190118568,0.0,0.30153509667611594,0.3727420352744388,-0.06503942471437715,0.2666772336753347,0.17395281672793556,-0.32366273478262436,0.6603188353479245,-0.5881580385002662,0.9391053291235185
147,0.15751563427265627,0.8715101636277438,-0.821459258009698,-0.40066912393684206,-0.39403712655338685,0.10767912377167349,1.2694673419467872,-1.0359581027970954,-0.03313572943183122,0.28824623503416635,-1.2305826966747724,-0.3077559190270866,2.042521881735309,-0.44665533580751177,-0.6875021536337471,2.1677389645372678,-0.40315781971635867,-0.2618045791951524,-0.0924477143553686,-0.49756865983029813,-0.4216978768113012,0.0,0.48611007931411215,0.20488902038186185,1.372954310928509,0.43518341489940926,-0.6001697630588766,0.9821511442727081,0.08174859129231252,-0.9821511442727086,0.3962503466661841,0.4075649243825812,0.3160223052208299,-0.4753541190118568,0.0,0.683183764302578,0.7768879464687373,0.0870490680560268,-0.3757773523488262,-0.5344824595505637,-0.9142945083068844,-1.1711690751852288,1.4276642417297654,0.9391053291235185
148,-0.4671160676959388,1.137268777250854,1.5789656275091277,0.38123827523630344,-0.6710965688726058,1.6062097085160574,-0.1898550023709919,-0.03380343269388756,-0.8064393856545926,0.03926539748444548,-0.6333477586688839,0.10540549626666884,0.9761557614849288,-0.44665533580751177,-0.32729983647885197,-0.37157931111644127,-0.26494441940104446,0.5063548608958145,0.2364677812823837,-0.7270080960992421,-0.4216978768113012,0.0,0.5927410788958768,-0.12925518338961867,1.5057405547148126,0.12218667905273381,-0.5613649976783943,0.8239241695741041,0.1563508187303914,-0.8239241695741043,0.2443340519325858,0.2594083974181975,0.23120857636127887,-0.4753541190118568,0.0,0.4451035324329586,0.4417715361503525,0.07483336101113672,0.42651733202695286,-0.1502493516556249,-0.5338876033251576,0.840954914328862,-0.7327028743119707,0.9391053291235185
149,1.141911975569167,-0.4518337858487849,-0.494948233369203,-0.9193941012691188,0.34915384036668445,-2.7525191930400013,0.5086280457224349,1.5373598621793294,-1.1261277984623927,-0.048758130942223525,-0.31460555785536237,-0.4795575667166254,-0.6484086179361026,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.21829157582991093,0.5349088033799496,-0.4216978768113012,0.0,2.830970366927825,0.4420859495138196,1.365909745530037,-0.31440277681706735,-0.7607155027801619,1.8212966122618086,-0.31378592448106774,-1.821296612261809,0.3051180944922785,0.2104905024551855,0.015577007584595924,-0.4753541190118568,0.0,-0.05351045123057533,0.12448314043243983,-0.523187159232062,-0.574767934560976,-0.6689434503297765,-0.280759700386189,-1.1711690751852288,1.299597517200595,-1.0648432811400566
150,0.9952356740116898,0.04180520556235187,0.4898251892980006,0.19077542039047923,-0.284507660235144,1.3727925666460299,0.15425981115444848,1.074619987661875,0.3243082619040431,-1.2182135800393963,-1.4428837720877086,-0.17103664359301382,-0.4297302074151332,2.6216297997796594,1.0991211348067806,3.209270198776724,0.9217796870850484,-2.8702486230381026,0.08035093080307434,0.07602993084206175,-0.4216978768113012,0.0,-0.4995697015093324,-0.2945266697954206,-0.4098565415900353,-0.7996383450972281,1.2602865801878125,-1.5386953231750284,-0.28851126067550104,1.5386953231750282,0.25602781770583516,0.24241230310380604,0.24582642637186547,-0.4753541190118568,0.0,0.06994971485837942,0.021198561462757746,-0.16427063164903252,-0.44250429091292964,0.10398982149637992,1.8987144469527273,-1.1711690751852288,0.8590248576465196,-1.0648432811400566
151,-0.7844608976905519,-1.002375209867901,-0.9021501440319007,-0.5053988338872394,-0.18125374850350742,0.2225352821769423,0.8618363188024738,1.131117297922727,0.3645495386027901,3.028292927058617,0.14165516942187134,0.22174371958699973,-0.2872343057231754,0.9385833419988592,2.0449217116756886,-0.557025212240836,-0.270664069036218,-1.0517052245776974,-0.10727915886919995,-1.1858869686371298,-0.4216978768113012,0.0,0.15450841674141333,-0.13775103978760478,-0.07580021407472497,-0.719561753031524,-0.532156531177972,0.7134821024340683,-0.21168021625221187,-0.7134821024340683,0.4817671548003123,0.5663413002206847,0.45686682204229645,-0.4753541190118568,0.0,0.9505188973265201,0.8553008165537376,0.27834848188309497,-0.545164271126304,-0.5881794604141408,-0.3808667806445382,0.8110815596905928,-0.7327028743119707,-1.0648432811400566
152,1.960387933594855,-0.9299650344729626,-0.487693893201501,0.8274712070727648,-0.40034100311334947,3.4992483853021277,0.09230732259361184,-0.0876103948470802,-0.598606454624348,1.5897369767713423,-1.5240613979654543,1.9972958322115804,1.9399811405255303,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22892106416340421,-1.4153264049060739,-0.4216978768113012,0.0,-0.3200964213990304,-0.31518570742366414,0.18135378993864826,-0.3184945461013793,-0.044221101991826876,-0.4613398290034748,-0.35146039635835186,0.4613398290034748,0.2143232914207299,0.2633674313909577,0.3827263282296668,-0.4753541190118568,0.0,0.4657288875310541,0.12301941258465195,0.5684706124832408,0.40483090906176833,0.24771146482077366,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
153,-0.7961581431522626,-0.9880830618775042,-0.11872887396188093,-0.15150054930798856,0.9941216959474826,-0.07049794506688802,0.5198523789440451,-0.5705278801719814,1.1639534799720368,-0.47881594125537724,0.499045745220528,-0.6330245529651818,-1.468293970555356,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.15498725848727157,-1.071167250502658,2.3713659825882267,0.0,-1.0878996200816347,-4.634245652748027,-2.134269113681427,-0.25793421548714,0.03589172115409657,-0.5813705237784984,-0.31151739491850483,0.5813705237784984,0.09195290719576714,-0.12561189740647674,-0.054592090510652225,2.1036948245631106,0.0,-0.19753582797815003,-0.44030123974315655,2.866917151411006,-1.1055232527002954,-0.841352193541726,0.9791594097224625,-1.1711690751852288,1.0449095165003714,-1.0648432811400566
154,-1.0133551702078611,-0.7288615359764771,-0.2951217904259406,-0.5525022728812826,-0.2775281332475547,0.35350139760518084,1.9969746309079772,-1.2417697330330562,-0.731352695124521,-0.2713319099639436,-0.5378074787393988,1.1807799747802041,0.7505062706503948,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23015558571331948,-1.300606686771602,-0.4216978768113012,0.0,0.21382846289935367,-0.3706965046085546,0.5095204246019769,0.25485970286187337,-0.6241814572906326,1.0873480378438671,-0.1639729064312475,-1.0873480378438674,0.33572542644404607,0.32029154384078545,0.7242040812681791,-0.4753541190118568,0.0,1.7566424987998306,2.917371881549337,-0.04572500375707129,1.757932368884689,0.36942244661098417,-0.01619098827483772,0.7228574469271056,-0.7150684043429427,0.9391053291235185
155,-0.9756984143204301,-0.3877156557631025,-0.4696796518718201,-1.123400091874617,-0.37646212176366123,0.33784546038971786,0.3941398468620086,-1.1139781979192243,-0.3668995386653523,0.3347729572025484,-1.432212816655262,-0.3806112802721609,1.8247492289243286,-0.44665533580751177,-0.6875021536337471,-0.5977485898829,-0.40315781971635867,0.7831584351509419,-0.23487311933909782,-1.300606686771602,-0.4216978768113012,0.0,-0.6116372396039037,-0.4275081698064642,-0.8404568879934657,-0.9646351872726402,-0.025067084826091646,-0.4912501452823073,0.07755933070816383,0.4912501452823076,0.23842704404548667,0.22956796935768314,0.09087233253826023,-0.4753541190118568,0.0,0.018649424111439907,-0.0808699839129424,-0.1779842432166619,-0.48221040517516184,-0.38647747837570523,1.3066525722819193,0.6212322031109367,-0.8772477101236752,0.9391053291235185
156,2.52275282671238,-1.254044913653598,-0.9219796193113562,-0.805291247110894,-0.10709986629268593,-0.910084866381855,-0.8215765669364752,0.15721128294994507,0.22330254968133004,-0.9440831629391988,0.7280374229789148,-0.0894348620169534,-0.7425174316593458,1.2339196881145795,0.942154231457501,0.793016458680924,0.3421195278594329,-1.2624697415274677,0.2651396158871446,0.6496285215144216,-0.4216978768113012,0.0,1.3275745851803469,-0.16877491944731693,1.08348113912005,-0.4278703142226567,-0.6242067362945471,1.0874619419248501,-0.15535072901096406,-1.0874619419248506,0.16874466208699385,0.23138680295081168,0.12536440548159716,-0.4753541190118568,0.0,0.2159159078239797,-0.3470079991516362,4.782030674152997,0.325428524454866,-0.2437815873438163,0.00526052892338001,0.5961050823871585,-0.5881580385002662,0.9391053291235185
157,0.3022057250486525,0.5891999751128496,0.6328609563366068,0.018676800839578248,-1.1466320960456815,0.2563608424720082,1.5751760035274591,-1.220246948171779,-0.016909908012457574,0.10213934636063762,0.09059035916416225,1.1622786049745029,0.26771552022015743,-0.44665533580751177,0.07233763327996354,-0.30528069590807644,0.6457510398347552,0.14107272754069125,-0.06736487163470019,1.6821059847246693,-0.4216978768113012,0.0,-0.5279365951674255,-0.37356007097128496,-0.07369386185366646,0.2996630814783011,0.06127807927485806,-0.6167821643661299,-0.2638717491374127,0.6167821643661299,0.21015108898320212,0.2163610951829859,0.20710429911128136,-0.4753541190118568,0.0,0.17502580380692598,0.1740964734333765,-0.09832107179391654,0.6961634307407272,0.556942895962684,-0.2378566659897537,-1.1711690751852288,1.2909248270518927,0.9391053291235185
158,1.0888126701789647,0.11827384298034611,0.4157643823112735,1.6136247572482147,-1.073194260279226,1.6029683118140137,1.0948627989234134,0.3307387358939908,-1.0957693646998654,1.5947668926814376,-0.08085465404041861,1.1421064244340864,1.2599008247367278,3.827689522829631,2.0939113821477573,0.7078675781566081,0.09645403180667196,-2.7047145444602974,0.23893396006307294,0.7643482396488935,-0.4216978768113012,0.0,-0.33270205973048517,-0.10674474113746578,0.18067436942887602,0.5017492433088521,-0.4616232399146686,0.47321729472149066,-0.21399740223148722,-0.47321729472149093,0.3489527279858493,0.3275564309681111,0.21323596997460675,-0.4753541190118568,0.0,0.3489174488747886,0.4520682344123899,-0.06009067755050445,-0.44377854997549515,-0.5147743335646368,-0.8570904624449707,0.9040519063685715,-0.7327028743119707,-1.0648432811400566
159,1.8888994165460409,-0.5990836023632788,0.4553920976003068,-0.23790265345965866,0.26789440491406225,1.6327842420341148,-0.4338758135830947,-0.101062135385378,0.8575310420679052,2.082668735960688,1.1682574647291477,0.5616417131403405,1.4467971811526767,-0.44665533580751177,-0.3725685577418802,-0.285536027960409,-0.40315781971635867,0.5183039094264524,0.14008344217646926,0.42018908524547766,-0.4216978768113012,0.0,-0.6102734115951179,-0.2932657445202254,-0.4097125814463146,0.563406169329286,-0.05452376675175109,-0.4449162218607623,0.046549122504928216,0.4449162218607623,-0.014456252141683782,0.05260983235428,-0.28225147320218397,2.1036948245631106,0.0,-0.5512575583484648,-1.2324681634293695,-0.10645795837813175,-0.44690099123667026,-0.37113998905606355,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
160,-0.25925391221564553,-0.9136060870262628,-0.8167862360859139,-0.47360093269841674,-0.08132035572819454,-0.9750097882774632,0.7688284976779493,0.22716033374909556,0.6186833392961429,-0.934023331119008,0.5259792741842303,-0.3432304304728161,-0.9155409603529019,0.8026544797698663,1.1741053243048443,1.1163353963239777,-0.40315781971635867,-1.2041830941409162,0.20077263614307003,-1.1858869686371298,2.3713659825882267,0.0,-0.7648564872545043,-0.5036688129886707,-1.1236224481594148,0.18722029070460136,-0.18542859322727218,-0.21326382565195137,0.8642759906220462,0.21326382565195137,0.282888500142389,0.27272265006290536,0.374680366269426,-0.4753541190118568,0.0,0.5181593174415338,0.7959739030895853,-0.08005450271689987,0.36957069437388207,0.11338243523448274,-0.6425752904627939,0.8621733718289414,-0.7327028743119707,0.9391053291235185
161,-0.9858880164033909,-0.7086371106142565,-0.8368090693051591,-0.5668745808283168,-0.6548789118450625,0.455915914276464,-0.10661227525649147,-1.1852724227722042,-0.1785950049083561,-0.13426670141384456,-0.4090994908872958,0.14933858560904867,0.5940613616801133,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23414844659634013,0.07602993084206175,-0.4216978768113012,0.0,-0.3445336033003209,-0.19302214267572548,-0.15630248618839765,-0.43965345103448217,-0.2560532534235866,-0.0675018498421432,-0.18958348828653865,0.0675018498421432,0.21797733716666767,0.20799693376848874,0.03646985392837727,-0.4753541190118568,0.0,-0.04967560173527528,-0.17477835815340345,-0.2990018002993121,-0.49314704787647984,-0.47146568296486335,0.00526052892338001,-1.1711690751852288,1.241779582875913,0.9391053291235185
162,0.5716718128475131,-0.1309734094422613,-0.9887587125514253,0.1934864815350591,0.5519281782193333,-1.0229811260642856,0.1057991978801934,1.5844409540633728,1.053949487156529,3.125118808327954,1.3044865264584928,-0.9881452048206596,-1.107781843361297,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,4.835865905094205,-0.10046713922917827,-0.2322178954950805,-0.038689787292410224,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,2.191632528796025,-0.5714165866734529,-0.6948416206960918,1.4348227272786422,0.296811935135084,-1.4348227272786425,-0.978206227025585,-0.9003218500091908,-0.2937647883759354,2.1036948245631106,0.0,-0.9290216348239072,-1.606676019030801,0.07208494742091474,-0.9917532626948405,-0.8132605779986573,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
163,0.18475173067604167,-0.4724103559370298,0.09722552808330931,0.04198652644866959,0.9702167536543115,0.7163249238465997,-0.6998584978042878,-0.460223607757937,-1.0602120894789393,-0.7692935850633847,1.0721090029966416,-0.30698764529308314,0.24820242412443538,0.16039060573787603,-0.24259596261190333,-0.18650417778538958,-0.06157236874412087,0.13349546338043916,0.11218783805901014,0.07602993084206175,-0.4216978768113012,0.0,0.15542051647380978,1.6126874043437858,0.36020207478251215,-0.5134892770511271,-0.4593415984315558,0.4660061972768631,1.2835355487178937,-0.4660061972768631,-1.4972559118725548,-1.4169041471519557,-0.5193693476946998,2.1036948245631106,0.0,-1.2290242940876936,-2.029685911774729,0.08390319343895422,-1.0025321547796155,-0.7998567274711154,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
164,0.006006454562773353,0.37137325792032627,1.879133529524494,2.8631693923272397,1.3417368449016036,-1.9759520860506488,0.37936717604130793,3.088345546245099,-4.084737828330935,-0.965460305557104,0.11790601900883314,-1.2540089067359772,-0.47778155100090425,0.4801323612083474,3.131692564800957,0.9534418857557216,-0.40315781971635867,-1.9339319194205404,0.08085218665280793,0.3054693671110057,2.3713659825882267,0.0,-0.9657505877762073,-0.7271117157561282,-2.0024213034865737,-0.1809195665934686,0.8313433967612771,-1.3193406631663196,-0.21897594019957078,1.3193406631663198,0.1681776516083857,0.18109894180307545,-0.007100942653473915,-0.4753541190118568,0.0,-0.1307770611163135,-0.3778523554783457,-0.6001540072280299,-0.22873471124161127,0.19936123023939115,1.9072950538320141,0.5039723063999726,-0.8772477101236752,-1.0648432811400566
165,0.002393594653960294,-0.49587054193672625,-0.19842405886465814,-0.5012446004941647,0.7603044886973515,-0.3310185136216656,-1.6874637687821072,-0.8718468682298586,-0.10584793120789987,-0.2461823304134667,-0.8221719939214899,0.7400965995926928,-0.11656190192694206,-0.0512259184140785,0.9221584475913508,4.865354222887329,2.964391676737218,-2.7499449828322606,-0.0709767780719233,-0.6122883779647701,2.3713659825882267,0.0,-0.8343659318982767,-0.5685230495452901,-1.5353807847527792,0.21606803416143888,0.637987141001541,-1.1912429967562106,-0.34443167655685714,1.1912429967562106,0.24359930754898615,0.24544292598431958,0.41229913804317025,-0.4753541190118568,0.0,0.3018789144327565,0.3608185487706872,-0.05495885362313751,0.2911515076018853,0.6644034829844198,0.4771939072841689,-1.1711690751852288,1.1463799912401882,-1.0648432811400566
166,-0.3699977760132976,-0.3224181023977024,-0.8557204873745565,-0.3528332445270256,0.22082339145426183,0.2946018554147047,0.2520165655180314,-1.0991812833270962,-0.36056908378748037,-0.2499547673460381,-1.5254611156535438,0.4110353173594155,-0.3104985169547107,-0.44665533580751177,-0.6875021536337471,-0.49038695791745845,-0.044320578290977554,0.6819728152878884,-0.21637534632435798,0.1907496489765337,-0.4216978768113012,0.0,-0.27586554032422644,-0.25166259726680024,0.5980271400061408,0.1821733717537137,-0.21757000450926664,-0.14896891596367215,-0.3473157075093604,0.14896891596367243,0.26667622528234297,0.25316731636059997,0.28798702332953974,-0.4753541190118568,0.0,0.3844099248564573,0.6427176043921622,-0.13538898714752778,0.38222441039821436,0.09663006259204138,-0.4523718379719305,-1.1711690751852288,1.3342882777954042,-1.0648432811400566
167,2.072066395344783,-0.00012495348419653461,0.6319693158263466,-0.48869985024346213,0.2693657286585527,1.0774768282935028,0.9959125284754896,0.5822862839601647,0.22291818059760435,-1.1490522362755848,-0.4818125496644027,1.062974568393559,1.2250438467062168,-0.197040516077907,0.5642339163872604,-0.3003445289211596,-0.17405404249861536,-0.04591083727536604,0.1585583006380784,0.6496285215144216,-0.4216978768113012,0.0,-0.6349850165952288,-0.341381377107544,-0.7102652446121629,0.04499015224779099,-0.27530481419180025,-0.024774418165873016,-0.0788721887471925,0.024774418165872485,0.2766002078925286,0.2811776693551505,0.11175652940616775,-0.4753541190118568,0.0,0.08872939660541211,-0.05898847544683869,0.012372901193358552,-0.6743543937596462,-0.5875188347105035,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
168,-0.7080331536607728,-0.49909744545668394,-0.6321566404687807,0.519153112675134,-0.5735163283011382,0.30884457847898356,-0.39092208818091534,-1.2377342108715668,-0.06579348034755393,-0.08899745822298649,-0.3812491227297048,0.4238104781745834,0.8152028850148152,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2374109060983204,1.4526665484557255,-0.4216978768113012,0.0,-0.30733093702768594,-0.300553795700635,0.4132802949644751,0.46649331169794306,-0.3850750350518859,0.24787967869909366,-0.3153988426888497,-0.2478796786990942,0.24282607149843194,0.23367465273770863,0.20076927272377565,-0.4753541190118568,0.0,0.28977516313870255,0.4978387664490929,-0.16514850809527368,0.5601264439414713,0.06414976098567847,-0.5238768952993228,0.9785956978491129,-1.2386097996529364,0.9391053291235185
169,2.3370075016653384,0.8589741918212259,-0.7266009215970963,-0.19046799411511459,1.113547632710315,0.921251650183804,-0.4331297190972013,2.4520782187835994,0.7302853280720246,-1.0861782873993928,0.13243890281714418,2.404920571739445,0.6625327621450265,-0.44665533580751177,0.9721479072567265,1.4470585844474073,1.391028387410547,-1.0666266063086551,0.1702189438624522,2.0262651391280855,-0.4216978768113012,0.0,-0.6433708855548845,-0.4131325343641021,-0.756743388438334,-0.5453696836853176,0.3508573706108205,-0.9507689958513834,-0.27767670157979174,0.9507689958513837,0.21794277017006866,0.22468432306754565,0.12554654118799835,-0.4753541190118568,0.0,0.028449380905581287,-0.12569859669844832,-0.061644873656985094,-0.361171494012204,-0.14742299746971996,0.4771939072841689,0.7831625366641728,-0.8772477101236752,-1.0648432811400566
170,0.4683525792732455,-0.3617399295007632,-0.5641040777574672,1.392448084792823,-0.9476762385834093,1.3276531403980136,2.6839038240705357,0.4504592266848434,-0.9001010304460765,1.614886556321819,0.5255497644406668,0.7358398548324946,1.127800633129363,2.168121686706565,1.1801040594646892,-0.6014507151230878,0.3945649708369886,-1.2079134395736555,0.4104436616079152,-1.071167250502658,-0.4216978768113012,0.0,-0.6662758504599818,-0.38754309971502626,-0.8210991753446486,-0.20927578559405538,-0.17464287913728715,-0.23412319042133042,-0.33205781958776975,0.23412319042133042,0.2704284286577968,0.2774948446016421,0.10958436436984861,-0.4753541190118568,0.0,0.06773391916800073,-0.09875464292388535,0.025016209732314106,-0.7028359874333359,-0.5819106726408645,1.9072950538320141,0.36437719126787244,-0.7327028743119707,-1.0648432811400566
171,-0.8486018238064772,0.023177141884358907,0.8348615312649266,-0.49920913676758766,0.3843129395067506,0.28803240911243727,1.6371545773466374,-0.6781418044783661,0.22116249515737627,-0.6850424935692875,1.0558670530796992,-0.9610127529722515,-1.7188844200552804,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23659743946218134,-0.1534095054268822,-0.4216978768113012,0.0,-0.451824835870605,-0.3194177120174719,-0.09258402497320223,0.4935625634346765,-0.40885461044969057,0.31439275841732767,-0.35463261401178364,-0.31439275841732767,0.25917552507893443,0.26599485682308255,0.22838784563856154,-0.4753541190118568,0.0,0.3559059975310094,0.3732267177551948,0.012797520570014126,0.08122328303359726,-0.2137896994317619,-0.05194351693853385,1.0428094508098789,-1.0391379262327842,-1.0648432811400566
172,-0.18550547674549336,0.8365170892413974,-0.5426117857094784,-0.271571080986473,-0.18498897670369058,-0.11993093230753916,0.4034858222791866,-0.6687255861015575,0.9048062873357451,-0.039955778099556485,-0.1926583833918018,-0.28360513007799726,0.898756177127918,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.18591044793712158,-0.7270080960992421,-0.4216978768113012,0.0,-0.6870026340602995,-0.43308275069748225,-0.8489554805613354,0.2096190569082423,-0.24559967967193816,-0.09013897839378078,-0.2368322031170723,0.09013897839378025,0.24318815318539022,0.24699249405342624,0.11146816357906293,-0.4753541190118568,0.0,0.08280030787949356,-0.04238679763377839,-0.036525394878014115,-0.44961621128532425,-0.4409880105076644,0.4771939072841689,-1.1711690751852288,1.1463799912401882,-1.0648432811400566
173,0.43008206742495936,-0.6663812295848869,-0.24683438704450597,-0.5575274510381957,-1.1068062966695864,0.45648845348647654,0.7287976589155618,0.36167773913207646,1.3190809928487937,0.766088246493226,0.9429108345619509,0.19781513518643432,1.1999056250367823,-0.44665533580751177,1.9119497489657895,0.18710196103687984,-0.09952630774103617,-0.7770585420922678,0.27958724163603704,0.8790679577833656,-0.4216978768113012,0.0,-0.3751252836421623,-0.4147298470355249,-0.0894220062988971,0.45171643565928443,-0.5149884910571593,0.6517259797413526,-0.36531928492966215,-0.6517259797413524,0.19723085359808587,0.2179987796556944,0.20634192307069785,-0.4753541190118568,0.0,0.3602649291920359,0.2487625137660251,0.15145663344002502,1.6739707889864097,0.4899186243558963,-0.25930818318797144,0.7831625366641728,-0.7283665292376196,0.9391053291235185
174,1.0469328754786456,0.3913964364949112,0.7085984206654999,-0.12389629185998459,-0.7347961511119405,0.8341369882968118,2.4341113901932414,-0.26382819589878503,-0.4057689849569142,0.4315988384718842,-0.07392106029734918,0.0027251858997382155,0.05912948427516892,4.5579982280781275,1.2620867733159054,0.8547185460173846,1.0321911459851658,-2.8059001643233503,-1.327134535481941e-05,-0.841727814233714,-0.4216978768113012,0.0,0.5310261580409299,-0.24315659590847907,0.20059645192440934,-0.13762692621446376,-0.673297000043529,1.322327861890012,-0.19613553855906787,-1.322327861890012,0.3609297400922394,0.3019055474592708,0.2201617164351531,-0.4753541190118568,0.0,0.49651864646950233,1.0466243950712002,-0.20152095840743717,-0.033451235390014766,-0.42520469048424586,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
