,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,경기국면
130,2.1342136251394574,-0.7423560803137929,-0.18189994798704487,-0.8263975461469707,-0.283500090507985,2.350998861418106,-0.29084609359665065,-0.05936998511376854,-1.0887019617586313,1.8194970263519785,-0.872320331611479
131,-0.7918321980134007,-0.6581270826380088,-0.08746517033504324,-0.4875922329517784,0.1277997536098091,-0.3052286546816212,1.592788813406766,-0.5793609511132611,-0.24776517387980262,-0.09556726169738464,1.1463678694186252
132,-0.5263714440395464,2.81406606186049,1.0629955939169862,4.026238348370815,1.206321392945717,0.08165413086759597,0.5668457766386988,-0.7540454162537155,-0.07130406083629534,-0.6418355997375752,-0.872320331611479
133,0.18996194493393148,-0.3453412169963169,-0.37994749056926896,0.36403565611640526,0.2784824420057979,-0.7042566462047248,1.249003422954644,-0.09728599305123169,0.0446539377972529,-0.06931638046433213,-0.872320331611479
134,-0.7560376307423103,3.3818250261596954,0.9647434546149383,0.2486826834763042,-0.7163099272050067,0.24773193960867468,-0.0998832642074486,2.888599632023978,0.9305091993687954,-1.1681032663621063,-0.872320331611479
135,-0.6340392379180094,-0.7784859429144346,-1.007906428352842,-0.7704831768901921,0.053947529871765106,-1.2684116966626657,-0.826539310330127,0.40916354154202367,-0.17632143194507655,2.148258062746876,-0.872320331611479
136,-0.22974776946482955,0.06632584758943773,-0.1551376528043985,-0.1713768462458416,-0.2797595312883801,-0.9502376489132432,-0.8147468683053554,0.03812832101113611,2.219886035114501,-0.8393422299672091,-0.872320331611479
137,-0.9504700120708194,-0.19715570415178496,0.9613842332101398,0.7496627641696191,-0.18580116426342,-0.29817283983386433,1.1932249096045429,-0.8745641557692229,-0.5039806179553719,0.17069167652357786,-0.872320331611479
139,-0.19671436187871838,0.020259261506874255,-0.42483993117180663,-0.12053834586478132,0.10015798019645289,-0.9827699353313243,-0.009920317971289408,0.08687747407358844,1.3902804895952585,2.5370211133887506,-0.872320331611479
140,-0.8964008261215555,-0.024994394669721493,-0.08909772607921261,-0.5986010795028798,0.09356575922538247,-0.3418281259483948,-0.06057906439553447,-0.025516406598176597,1.0337293986591203,-0.3530759061739961,1.1463678694186252
141,-0.7922897263633986,0.14561235939618966,-0.43335845577576,-0.7507260889525048,-0.17807604867614657,0.12178974719428996,-1.3194867180726817,-0.2922826053010415,0.23088469738215664,-0.5168314033897053,1.1463678694186252
142,-0.28066145919118896,-0.7789567014117083,0.002736463549809281,1.1501353901008546,-0.37306238634319966,-1.304372842285721,-0.3381008926327049,1.0713395373070023,-0.45979000102449585,-1.1893539797412442,-0.872320331611479
143,-0.050309622631635534,0.49904271723583665,-0.5222647351198726,-0.47900295241879254,0.6739037967567557,0.7622599646122272,-1.3696813234775238,-0.7418581279881024,0.7661388867840975,0.5007027548819538,-0.872320331611479
144,-0.4193234814455647,-0.6045951804416568,0.26112946833201933,-0.38169440377933195,1.1008587763772697,-1.5558223995428424,-0.7277918221782802,1.6495586583533126,1.1330682594163732,2.370765532246084,-0.872320331611479
145,-0.8181164863726338,-0.409329094140401,-0.6461626758995324,-0.15459616623311317,-0.39542787244558836,-0.30504404158014764,-0.8812507564683125,-0.33967761522286993,-0.8026180268907211,0.09443911675137716,-0.872320331611479
146,0.2547647602764322,0.439736833214262,3.3692606592135603,0.6232171201803964,0.6716450505377497,-0.24832149218981617,0.12551428981597965,-0.0011418300669504315,0.0018588601124885785,-0.15306919201740474,1.1463678694186252
147,-0.5966225059829432,-0.8743744201300849,-0.7145933757952745,-0.9550567611104401,-1.0106900168690915,0.3253757771981338,-0.3196294722467901,-1.1900795075345398,-1.0384417780491157,-0.2643229267670087,1.1463678694186252
148,-0.16346604604415335,0.8841358144456462,2.6603912147008235,-0.6078335612914657,1.1612264018870044,-0.5917448387379927,0.8032858746284421,1.1214428335100786,0.9509940364829323,2.0932562163538133,-0.872320331611479
149,0.06240479462081745,0.15124773863069946,0.08285343130383056,-0.22680201373430553,-0.3604609953043152,-0.5635495982201663,-1.165860804560892,1.2189411396349832,3.7259604763628484,-1.0355988182333646,-0.872320331611479
150,-0.8600462027201697,-0.5593602696974116,-0.2586182478961458,0.0024297542883100374,-0.25613852857162417,0.8118535071545869,-0.01258656778309123,0.4308298317920025,0.6101930158201377,-1.2918574207464975,-0.872320331611479
151,2.369772443644036,-0.4202037469743146,-0.48348978571674295,-0.6003812939581288,-0.3133228231573887,-0.4514836596579071,-0.5712192283519288,0.3685392473233137,-0.3285452218922469,-0.6105845506506076,1.1463678694186252
152,-0.826246968328727,-0.49642635224495624,-0.2491351226456982,-0.3561282328465264,-0.3532717259790635,0.6775564939897017,-1.211467089956065,-0.8718558694879756,0.5759298602459443,-0.5705832078192895,1.1463678694186252
153,-0.8887961168681284,-0.6451670527748922,-0.38751302661586084,-0.23723552804230763,0.3759771221993918,-0.9887510407551418,0.4593396489059334,1.5398730639627949,0.7859617860140508,0.4719517897219436,1.1463678694186252
154,-0.5309931445429037,0.2949116558719569,-0.033704733239882906,-0.2323113372178668,-0.1352337417891532,-0.014768136470203556,-0.1884095460268079,-1.2252872291907555,0.5010500240613421,-0.12931839471130935,1.1463678694186252
155,-0.5457354344052336,-1.3169786831732726,-0.6029280949966025,-1.0036880989884867,-0.9314581519645673,-1.162885680024428,0.5214575966489898,1.1959207062443808,0.3968853116309954,-1.1806036859968934,-0.872320331611479
156,0.49882176043057586,-0.44790674546235476,-0.5402408383781664,-0.9495806570491923,0.022484171660531096,-1.1694307177085934,0.5500397541109967,1.5615393542127738,0.0035002447687724047,0.43320048885410384,1.1463678694186252
157,0.16058920349915862,0.8622111328509157,-0.8341643748578994,-0.4258112679401928,-0.39419285866386733,0.09407420700670914,1.2668083419106466,-1.038415475784688,-0.05405773587661859,0.2831954532366607,1.1463678694186252
158,-0.46704795239546176,1.1295358569882412,1.600586931598392,0.429174398483883,-0.6743975133581327,1.6004096762751774,-0.18606403260238122,-0.029578836020047784,-0.8192869244915223,0.0356871444678785,1.1463678694186252
159,1.149722028453784,-0.46893125764298527,-0.5029841956272535,-0.9930170788894778,0.35743490220414875,-2.781021048049642,0.5093318328772282,1.552060352228408,-1.13563730351007,-0.051815792975630354,-0.872320331611479
160,1.002339984832653,0.027616739064860393,0.49587162855079653,0.22091059249919368,-0.28342000056654393,1.3657768142478277,0.15652984885123217,1.0862351118538627,0.2996539959432946,-1.2143548190108182,-0.872320331611479
161,-0.7859197065954991,-1.0227170119244882,-0.9160091521499872,-0.5403291775430822,-0.1789939379122323,0.20952857746207498,0.8609789822582945,1.1431091237600572,0.3394750924416919,3.00703689165674,-0.872320331611479
162,1.9721361339888814,-0.9498801247271508,-0.49562611735230117,0.9171129459512944,-0.40056829759471035,3.5033079771639217,0.09485118031521902,-0.08374456164499519,-0.6136240857089295,1.5769888854371112,-0.872320331611479
163,-0.7976732340745742,-1.0083406405746551,-0.12138484529676266,-0.15335501537592616,1.009724511066117,-0.08503087188468822,0.5205065563531643,-0.5698819491288953,1.1305320394856972,-0.47933014448534444,-0.872320331611479
164,-1.015915318010296,-0.7475915270944713,-0.3003002058237299,-0.5918349763394303,-0.27636124114251587,0.34117681137217265,1.9911001657864105,-1.2455993763001105,-0.7449842533380403,-0.27307322051135974,1.1463678694186252
165,-0.9780773743213708,-0.4044352806220332,-0.47735426978195755,-1.2160897829165713,-0.3764183402892828,0.3254393324228759,0.39534965342267564,-1.1169557779408614,-0.3843365427509177,0.32944700588537235,1.1463678694186252
166,2.537206880444545,-1.2758698005435791,-0.9361221917765373,-0.8682499966153833,-0.10399825184143448,-0.9289906628864709,-0.8149934895623565,0.16270948994851422,0.19970293714810394,-0.9418456709724623,1.1463678694186252
167,0.3059754795632361,0.5782372957021138,0.6409528276202489,0.0327273714643362,-1.1553313774812835,0.24353031340197132,1.571165820427533,-1.2239330860501318,-0.03800133673839847,0.09818924264181339,1.1463678694186252
168,1.0963672324835305,0.10453600472566252,0.4207517413775026,1.7767416151763178,-1.081059866500889,1.597151397217035,1.0929755228553588,0.3373939550889691,-1.105595858019961,1.5819890532910261,-0.872320331611479
169,1.900303645534913,-0.6170488145581221,0.4609461386918755,-0.24783239297419052,0.2752529997897964,1.6271226194910422,-0.42900631111731996,-0.09728599305123169,0.827309118393969,2.0670053351207605,-0.872320331611479
170,-0.25818565534487764,-0.9334247743106713,-0.8294245280488322,-0.5055593956385216,-0.07792608914795822,-0.9942537370515682,0.7683822407284838,0.2331249332609459,0.5909553493101218,-0.9318453352646328,1.1463678694186252
171,-0.9883160043026727,-0.7272479195737802,-0.8497336906615071,-0.6075505422761915,-0.6579957515220678,0.44412473956294485,-0.10318922493929214,-1.1887253643939162,-0.19799819503998314,-0.13681864649218153,1.1463678694186252
172,0.5767381200489894,-0.14618005706999465,-1.0038562356498089,0.223875033585013,0.5625111589209133,-1.042474926763806,0.10828342368528349,1.599455362150237,1.0216766558479378,3.1032901228446006,-0.872320331611479
173,0.187956348058773,-0.48962908507195135,0.09765773574233086,0.05821565985389027,0.985548196970217,0.7058900526142491,-0.693813394698604,-0.4588422115977537,-1.0704098548920666,-0.7680898380489235,1.1463678694186252
174,0.0083510280345728,0.3591269297599924,1.9050472777633982,3.143070612292119,1.3612858293299432,-2.0004093011597375,0.38064227542853935,3.1133873933675082,-4.063354939868999,-0.9630963843516,1.1463678694186252
175,0.004720784627671346,-0.5132275215067275,-0.2022196828002796,-0.5357866831123925,0.7732529825353756,-0.34690832495982127,-1.6770536093873707,-0.8732100126285992,-0.12601071155410049,-0.24807238124178577,1.1463678694186252
176,-0.36946237006761873,-0.3387529300021474,-0.8689155447279193,-0.3735045737211156,0.22764763047913425,0.28197049924987255,0.25385453409978326,-1.1020602033940008,-0.3780721874607602,-0.2518225071322217,-0.872320331611479
177,2.084351943539539,-0.014560513620724861,0.6400484365225136,-0.5220694812230604,0.27674102617979174,1.0689229656562098,0.9944625966713982,0.5906187223855964,0.19932258146285506,-1.1456025110194898,-0.872320331611479
178,-0.7091242257655742,-0.5164734411084674,-0.6421547026728336,0.5799789685929523,-0.575709530066777,0.296287403522034,-0.38624243426568483,-1.2415369468782398,-0.08637449014788923,-0.09181713580694868,1.1463678694186252
179,2.3505678303197586,0.8496012867981996,-0.7379495505981793,-0.1959644174643267,1.130506185540192,0.9118841108105712,-0.42826351424892983,2.472877687852509,0.7013920433973104,-1.083100412845555,-0.872320331611479
180,0.4729217596154845,-0.3783064798931349,-0.5731289785318104,1.534893430983783,-0.9541169490071728,1.32040228568496,2.6749932425137266,0.457912694604476,-0.9119705991015878,1.6019897247066852,-0.872320331611479
181,-0.8503692507300207,0.008878900557792833,0.8458420398087598,-0.5335609818175974,0.39299313169972694,0.2753668369160484,1.6328704589292455,-0.6782134003787896,0.19758522805184037,-0.6843370264958509,-0.872320331611479
182,-0.18408237473282274,0.8270118449350282,-0.5513293436178979,-0.284647523483129,-0.18277156887573767,-0.1347213238451266,0.4046543211332517,-0.6687343983944238,0.8740907381196341,-0.04306549923127933,-0.872320331611479
183,0.43446710684107676,-0.6847430254318521,-0.2513222856323556,-0.5973298153701536,-1.115053470802888,0.44470026076242436,0.7285283318282899,0.3685392473233137,1.2840397849299174,0.7582113993585653,1.1463678694186252
184,1.0542859305702308,0.37926810454951143,0.7177733485767307,-0.12317082160146979,-0.7388202209768711,0.824315724532963,2.4263048509765204,-0.26113731306669685,-0.4228001328403383,0.4257002370732319,-0.872320331611479
185,-0.7868667003999243,-0.4285861243192332,-0.9099600509561722,-0.7056450768338796,-0.6551175841591385,0.06438826431041227,0.24003327702306543,-0.38165605258220425,-0.01242944336268949,-0.0793167161721617,1.1463678694186252
186,-0.7617102082760638,0.11577357750104754,0.17453344011944058,-0.182332160515115,-0.2739865146008203,0.6979481669902055,-0.7177736126019636,-0.8881055871754596,0.05337022247106229,-0.5305818649879712,-0.872320331611479
187,-0.970601507190103,-0.2647515239284411,-1.2861223785108282,-0.906594430313029,0.07171270852606698,0.007663716113307217,-1.6061001417453993,-0.6606095395506817,-1.0884901655416928,-0.02931503763301379,-0.872320331611479
188,-0.4317193593030981,2.964204268753728,1.1747916926989797,1.3340448801414315,-0.6100009442215386,-0.8086954355481362,-0.7464895248300093,2.5243351271962093,1.0773624332265703,-1.1518527208368834,-0.872320331611479
189,0.16709177650599152,1.3399572516320881,1.9097167587785753,0.4730202758611726,-0.0669083507032814,0.24086030293469593,0.9706882735266075,-0.9585210304878911,-0.5744114711098498,-0.46682972485055746,1.1463678694186252
190,-0.2346514867993136,0.20080258956960076,-0.4405983333821534,-0.4806818737930204,1.3278206618564528,1.5350174361267663,0.27854146951883624,0.4863497005575733,0.8096296233521254,-1.2431057841708282,-0.872320331611479
191,0.10763559607840628,-0.4420146405060051,-0.39978263730437974,1.673665802086163,0.10668835800503368,1.1170988641926665,-0.27768797764230063,-0.6673802552538002,-0.5867630192713116,-0.0580660027930237,-0.872320331611479
192,-0.6616737184299252,-0.8826857023583694,0.6064115765915106,0.1527506483006888,-0.2877683867214159,-0.1399662758706575,-0.35472662427825086,-0.2150964462854918,0.0022031227425779653,0.1394406274366103,-0.872320331611479
193,-0.6445415161045915,-0.9909423381066064,-0.49380534177521246,-1.177713699218148,-0.7231615080416408,0.5540237762064381,-1.1062871327859245,-1.1724756467064321,-0.14666049188221314,-0.15681931790784068,1.1463678694186252
194,2.3186256920451034,2.0780477978132272,-0.974696789313318,-0.6382999239778697,0.09497865858271104,0.31332761904630974,-0.06057906439553447,0.8005109091822666,-0.3595181378160004,-1.1318520494212243,-0.872320331611479
195,0.4566337568990947,0.29546113322629103,-1.0358818922154787,0.10559992884774379,1.1597420554969644,0.8952857509565209,-0.015880170491788612,0.8953009290259241,0.9849770468410763,-1.0856004967725124,-0.872320331611479
196,-0.19959893722921346,-0.86547449544957,0.9109889795476345,0.16519756694574886,-1.739726375250677,1.4011886507938007,-1.4781725567714816,0.9657163723383552,-1.273943992822982,-1.3131081341256352,-0.872320331611479
197,-0.1703971642333313,0.19148613958843708,-0.33050099658389753,0.06287308171511222,1.1732219168161109,0.45108279448474464,-0.06057906439553447,-0.48592507441022736,0.15565177854905723,-0.5943340051253846,-0.872320331611479
198,-0.9199510029479145,-0.5758061128611199,-0.24623691851121832,-0.051263262279153,-1.2646329913637209,2.072502693026163,0.9164110452149153,0.5269739947762838,-1.0638617267612307,1.5407376684962293,-0.872320331611479
199,-0.41209389411915825,-0.8786661973306831,1.3482211556868748,-0.06947051376316499,0.557292463127565,-0.21913568979769243,0.912751906227611,-0.146035146113684,0.07150590938024702,-0.6743366907880213,-0.872320331611479
200,0.7409476664820788,1.6410445324300627,0.5020658635273837,-0.43801208167213257,1.7174355972764357,-1.8506344122517064,1.0147245153643951,0.5784314341199834,0.16270262568388077,0.4319504468906253,1.1463678694186252
201,-0.4027405524464991,1.5201579897278221,-0.9710559660811464,-0.17565685492622837,-0.006649475169608659,-0.04830691003684892,-1.8097395541383532,1.1701919865725308,0.7844333631336009,0.49445254506456043,1.1463678694186252
202,1.1501978272766658,-0.8749528378010333,-0.27389400315371376,0.1498874022070453,-0.392655453024238,0.7298954822987065,2.183993084863345,-1.2564325214251,-0.5445415562763409,0.400699397803658,1.1463678694186252
203,2.25437174806912,-0.4774588448203218,0.7065861925737383,-0.19922220959046966,-0.1886396025426486,2.1580716481689444,-0.4405196625773756,-0.039057838004413564,-0.1327897655154617,1.8332474879502443,-0.872320331611479
204,-0.2518282879612445,-1.3252735818338919,-0.253289616173272,-0.32042500479281333,-0.3190320289333616,0.008394916410098164,-0.21088523510483417,-1.1778922192689267,0.1932062085406743,0.35069771926451004,1.1463678694186252
205,-0.20776520762502818,0.6745089331426504,-0.932224897357671,-0.976116011167156,-0.5538053051644934,0.5822875697761943,-0.1466033507763284,1.2175869964943598,-2.5079781006212767,-1.2431057841708282,-0.872320331611479
206,-0.7585783295255264,0.6124398767221481,-0.5102554432057966,-0.6898195859977017,-1.0172796091379883,0.3289653260342301,0.02970385002391306,-0.9693541756128804,2.6697310268659216,-0.13931873041913892,-0.872320331611479
207,0.6064505922568617,-0.46267524614346195,1.6351383042093057,3.303483246378829,-0.7981390509475458,0.665767036125078,-0.18492326016413735,-0.8163360007224048,-0.5747563260282733,-0.22307154197221182,1.1463678694186252
208,-0.1708678497542599,0.2535287371450952,0.9100686434916779,0.2376725048461679,-0.22210208095082,0.39568220987790254,-0.013086489622804095,-0.9016470185816966,0.2405620419270559,-0.6068344247601716,1.1463678694186252
209,-0.4669089257349516,-0.7847724194786551,0.07695365811005185,-0.1478931995898225,-0.23896049588279106,0.020179873231761045,-0.407481349691999,-1.2293496586126267,0.25474856931962225,0.048187564102665476,1.1463678694186252
210,-0.7926566455071213,-0.4042001704465881,0.23351110220763988,-0.505665756643222,-0.06810947111644418,-1.1803125547450364,-0.885967260445742,0.4890579868388206,1.5382903137598005,-0.3068243535252844,1.1463678694186252
211,-0.8319199665180338,-0.05157733115205467,0.12271236056240323,0.3040231022023384,0.9335179177084143,-0.2900320338873053,-0.7324740169697379,-0.6023813845038636,0.2701439710026282,-0.060566086719981094,-0.872320331611479
212,1.5357347090648579,0.846220591424473,0.21586758998007932,-0.7760543944352039,0.09660619651950081,-1.5454316217377453,0.6862007320308448,0.40103868269828175,2.597447065594818,-0.8368421460402518,-0.872320331611479
214,-0.9582910411057806,-0.524169891093869,-0.09568753467150458,-0.6205984839733277,-1.0109926518274461,1.3579482195689585,-0.19600343602470577,0.656971736276157,0.34602909906015583,1.7457445505067357,-0.872320331611479
215,-0.8474808380660849,0.2490804490380302,0.7344741671438721,-0.2857666845129142,0.27502730422430055,-0.9395301096228732,-0.4900771319054424,0.10448133490169612,-0.06392010865280395,-0.926845167410718,1.1463678694186252
216,-0.7195404705435159,-0.8670016651942184,-0.6171550186327202,-0.1948034051938353,-0.19912216787600587,1.1697614303861172,-0.4497865064354695,-0.9977911815659776,0.6003234232437561,0.4582013281236778,-0.872320331611479
217,-0.8484290097060607,-0.29691213839418934,-0.28647502580888967,-0.5495506406847009,1.4042892349718101,0.43228558467470907,0.3953496534226747,1.5249774894159345,0.6556642269161878,-1.0893506226629486,-0.872320331611479
218,-0.7913346699941931,-0.42449041178427194,-0.9325657728340854,-0.9583800438890316,0.15390262325141138,0.6137331336488359,0.5699606517360326,-0.7878989947693074,-0.33074013616928266,-0.48308027037578066,1.1463678694186252
219,-0.861298354085128,-0.869915010331099,-1.2724403218275024,-0.614852766372341,-0.2435470749998938,0.8381476779778256,-0.14825766397595935,-0.37759362316033307,-0.8018282289571611,-0.4755800185949085,1.1463678694186252
220,-0.36982427406235074,-0.6018099141439938,-0.25758040443068714,-0.4437932420425954,-0.524598274815379,0.8047747629345096,-0.8434869636793295,-0.2895743190197942,0.007046711870580596,1.8644985370372116,-0.872320331611479
221,-0.23802951915804632,-0.5979075157487107,-0.9244255596954176,-1.0854078451757307,1.7600793025765034,-0.8520019890296731,0.46347693309666105,-0.024162263457553186,1.3854807537582727,-0.18432024110437203,1.1463678694186252
222,0.7825565020992729,-0.3412423951711414,0.9830576256504777,-0.22403012105201534,0.20896074654328,-0.9553821241578515,-1.090095523985041,-0.03364126544191897,-0.3659351702062961,-0.2380720455339562,1.1463678694186252
223,-0.5603091348695268,-0.7966596844237499,-0.24111331815330167,-0.24431992950909523,0.43586590364482153,-0.270142739952411,-0.06057906439553447,-1.1900795075345398,-0.20639682237519585,0.3069462505427555,1.1463678694186252
224,-0.6809722688133026,-0.34588875104427014,-0.996474829207723,-0.32949910579235253,-0.3008325606457551,-0.03466953028517824,0.43231684675928717,-0.709358692613134,-1.4302402924185933,-0.19807070270263785,-0.872320331611479
225,-0.31882706083882145,-0.8364038577224991,-0.689370011721675,0.5813559725010244,-0.7562421804723973,0.7043957261085727,-2.1185906378805104,-0.4507173527540118,-0.682292476913596,-0.5093311516088331,1.1463678694186252
226,0.3790052612240049,1.0654386464372902,4.733598011355669,-0.5908714169147385,1.0090926964769087,-1.3712416538004613,0.14296054177330822,0.5296822810575311,0.6353442366329283,0.48570225132020944,1.1463678694186252
227,0.20072546424123638,-0.7415143296792991,-0.2479606031579189,2.641420225125591,0.3853404561190236,-0.014933916451726736,-1.4599642378969717,-1.0302906169409458,0.05403490329194642,-0.22307154197221182,1.1463678694186252
228,-0.7187659081245181,-0.08190723141597085,-0.5968553536690728,-0.9736500248974045,1.9812525294741392,-1.2259820002650996,1.688914852813876,0.08010675837046996,1.4277902123355257,-0.1805701152139361,1.1463678694186252
229,-0.7692920759329229,3.2501772300253045,1.1897283749536716,-0.3349335547905884,-0.11130176117375334,0.2526935891961999,-0.9568491934398786,-0.924667451972299,-0.3386201900620193,-0.10056742955129942,-0.872320331611479
230,-0.7648790439539722,-0.2924296779917868,-0.25432271081421687,-0.21996963520764412,-0.9117784315452202,-1.1923702918585484,0.4279159904096909,0.34822710021395825,-0.24218037920479096,0.08193869711659017,-0.872320331611479
231,-0.9027469292842496,0.7001413237300061,-0.9486556568606698,-0.16133944739186507,0.027522641435210347,-0.32040904529537917,0.30626013384900225,-1.1711215035658082,0.62889595565311,-0.10806768133217161,1.1463678694186252
232,-0.46179176309855063,-0.9356257631212127,-0.9653084672383835,-0.9889242237261233,0.6965181786739745,1.2626797168803217,-0.9078802214028266,0.46332926716697104,0.1069129461421439,-1.280607043075189,-0.872320331611479
233,-0.5284230606322837,-0.0006093078106939019,0.42934829228788024,-0.0441276911313459,-0.2176735657603676,0.8358879718647266,1.2217204544681812,-0.8149818575817811,-0.3466815866557055,-0.5368320748053645,-0.872320331611479
234,0.29810601437823725,-0.7155626986985808,-0.17632777435881342,1.3201844685378081,0.027742316310158388,0.16741137043958307,-1.1183336897337814,-0.9233133088316752,-0.5794159067343924,-0.1418188143460963,-0.872320331611479
235,-0.7021751783019058,-0.9516601036838495,-0.4340437770127122,-0.9103173924403595,-1.150478745448833,1.8557029905361346,1.1392333509155441,0.32249838054210817,-0.8987675663320724,1.450734647125763,-0.872320331611479
236,0.36433320214334686,0.20211659355243272,1.7932971420566257,0.19018265955837713,0.051375286327953074,-1.7867089175139705,-1.833635189244129,0.3658309610420659,-1.5510093180727194,-0.44057884361750493,1.1463678694186252
237,-0.9852067521469758,-0.9451157055169377,-0.29333842908649166,-1.0592532392593428,-0.2737338416209721,0.006590130612856696,-0.9553924358144511,0.6122850126355753,-0.3739093803619063,-0.27307322051135974,-0.872320331611479
238,0.5863437241832744,-1.1071085896020616,-0.39769790334281924,-0.18873196723354155,0.28188170484604386,0.8717176416962513,1.3816444307437015,0.2602077960734194,-0.06700137449023252,-1.083100412845555,-0.872320331611479
239,-0.9387937730388176,1.6728637827066892,1.4084161460093834,-0.6902038980939971,0.3958132639419778,-0.17685984263873614,0.7410538460540657,-0.8623768675036098,-0.5033891680493355,0.3019460826888407,-0.872320331611479
240,-0.14282794141965255,3.060192123668155,0.5085039177129532,-0.10273325864692842,-0.14730228834076187,0.8629213285112437,-0.22341074933060942,-0.17447215206678135,0.12043498477585574,0.08068865515311162,1.1463678694186252
241,-0.45038991768425163,-0.1643546057988849,0.30437926627116485,-0.7961702586730997,-0.6213418447573827,0.9424648507220497,-1.7069883231835155,-0.8420647203942545,0.6726930328317127,-0.38432695526096367,1.1463678694186252
242,-0.9014861638283409,-0.10475731551077139,-0.424899655439232,-0.8645421728665238,-0.03016173278656153,0.8744340986569802,0.27536841189156774,-0.3274903269572568,0.15029152956574462,0.2106930193548959,1.1463678694186252
243,1.4908821751030417,-0.9537732550458332,-0.2830615568831855,-0.5243093727041576,0.8059121234478447,-0.6360686980574121,2.070392116711317,-0.05259926941065054,-0.4785818448743659,-0.6055843827966928,1.1463678694186252
244,-0.9933148131620544,-0.6924546033100251,-0.7211857841090156,0.20462365903795038,0.770916137014769,-0.7635823871384877,-0.06057906439553447,-0.31801132497289103,-0.3867103623500829,-0.2205714580452544,1.1463678694186252
245,-0.9000935088344837,-0.6987103158393354,-0.07698087502304649,0.1451439564284034,-0.5423623837239325,-0.37770730085284976,0.1673852945135706,-0.6985255474881449,-0.42204932113083454,-0.5918339211984273,1.1463678694186252
247,0.9902521343413199,0.44575967784472437,0.06119702371029379,-0.7525767311987543,4.220095858679876,-1.3131565298206098,1.312109548390474,0.9020716447290426,0.8902049060477052,0.5669549789463246,-0.872320331611479
248,0.6452460975525125,0.6939311144671028,-0.15446772191842545,-1.1646786725523206,-0.3395535156329691,0.8758647550856814,-0.9808021645790778,0.030003462167394218,-0.6839948204868782,0.21194306131837448,1.1463678694186252
249,2.235499349805382,-0.5693330190899908,0.6065432958116015,-0.544615627390987,2.3808863780020486,-0.5395779917725112,-0.09921709132928092,-0.46561292730087217,-0.72183016184672,-0.05556591886606631,1.1463678694186252
250,2.0157982314294234,-0.7415802526112494,0.11380103537896111,0.019731351462700875,-0.19038765632076887,1.3107721379269188,2.363345764511405,0.8411352034009771,0.7122213746912759,-1.1118513780055652,-0.872320331611479
251,-0.15628231484705488,0.4252661666592722,0.3386944455226838,-0.17126986401178695,2.1025028120174936,-1.5459903913401232,1.4435156747985614,1.745702821337594,1.139380770094631,3.068288947867196,-0.872320331611479
252,-0.7291232237333317,-0.8225778307406204,-0.4251210823807954,-1.0041061209513196,-0.744100088910719,-0.2692038072727746,-0.5005102833429296,0.9602997997758607,-0.2733712775848453,-1.1731034342160211,-0.872320331611479
253,-0.3754473357634787,-0.7200327518371469,0.8116272444681311,-0.42024799559165876,-0.9050142412115214,-0.0007807999003279531,-1.0737539928804456,-0.411447201675925,-1.101944186440625,-0.4743299766314297,-0.872320331611479
254,-0.6874612780155027,0.19677880926786945,-0.07760862109563786,-0.5347796376329048,-0.0984301457490654,0.14875265733737217,0.6896833826470895,0.5946811518074677,-0.32584492577411334,0.5094530486263043,-0.872320331611479
255,-0.09807387357506435,-0.4954452216971964,-0.3241908140306776,-0.38606553699709956,-1.6989269702791852,0.3134610295177518,0.29623471476654256,-0.9111260205660621,2.430695316606289,-0.14056877238261775,-0.872320331611479
256,-0.8984165981871637,-0.8622458264291161,-0.019974079096934286,-0.8600103701199833,-0.6182526483550278,0.684108805737894,-0.4989720622976598,-0.8732100126285992,-0.5657344463427053,0.1456908372540039,-0.872320331611479
257,-0.9246645278847021,-0.3242728159884289,0.9466414555126031,0.017941033856375018,1.5305251421790895,0.05456814657941444,-0.06057906439553447,-0.411447201675925,0.18900549554199003,-0.6193348443949586,-0.872320331611479
258,-0.7016405531368094,-0.24355342964218565,-0.42443822221348176,-0.15343597136966686,-0.93145880915854,1.9414706442112986,-2.0098395246328087,0.3008320902921298,1.6739262093603307,-1.083100412845555,-0.872320331611479
259,2.246458291661101,0.18870822795801181,3.702954977063267,0.24980835106616814,-0.8769861443431475,0.5256257627049137,1.3167056040136424,-1.1914336506751635,-0.18551493715962478,-0.13306852060174557,1.1463678694186252
260,-0.6575496721424415,0.1478010007369372,0.03869425080176744,-0.7134223452083239,-0.3711294055889447,-0.15372776442117841,-0.06057906439553447,-1.2780988116750789,0.6068959962856973,0.04943760606614403,1.1463678694186252
261,-0.6900219672854225,-0.6313942723879357,-0.6357438242421493,-0.034405517130218284,-0.6073509196419801,0.3154284688177885,0.06968628355252568,-0.06749484395751092,-1.1093220140928246,-0.4968307319740462,1.1463678694186252
262,-0.9485079623933739,-0.2699220044818507,-0.12329539792122915,-0.9977460402152817,-0.6614957130479849,0.7086309827536855,0.12551428981597965,-0.9666458893316329,-0.26573716425860394,-0.16931973754262766,1.1463678694186252
263,-0.9375461039924817,-0.6713960085251208,-0.8790240936331303,0.18021379211105665,-0.21817562570504037,-0.18384465900371563,-0.14127441268194202,0.15458463110477233,-0.03694313718384048,1.701993081784981,-0.872320331611479
