날짜,동행지수_순환변동치
2017-04-26,0.995366716753054
2017-04-27,0.995366716753054
2017-04-28,0.995366716753054
2017-04-29,0.995366716753054
2017-04-30,0.995366716753054
2017-05-01,1.1783793332936767
2017-05-02,1.1783793332936767
2017-05-03,1.1783793332936767
2017-05-04,1.1783793332936767
2017-05-05,1.1783793332936767
2017-05-06,1.1783793332936767
2017-05-07,1.1783793332936767
2017-05-08,1.1783793332936767
2017-05-09,1.1783793332936767
2017-05-10,1.1783793332936767
2017-05-11,1.1783793332936767
2017-05-12,1.1783793332936767
2017-05-13,1.1783793332936767
2017-05-14,1.1783793332936767
2017-05-15,1.1783793332936767
2017-05-16,1.1783793332936767
2017-05-17,1.1783793332936767
2017-05-18,1.1783793332936767
2017-05-19,1.1783793332936767
2017-05-20,1.1783793332936767
2017-05-21,1.1783793332936767
2017-05-22,1.1783793332936767
2017-05-23,1.1783793332936767
2017-05-24,1.1783793332936767
2017-05-25,1.1783793332936767
2017-05-26,1.1783793332936767
2017-05-27,1.1783793332936767
2017-05-28,1.1783793332936767
2017-05-29,1.1783793332936767
2017-05-30,1.1783793332936767
2017-05-31,1.1783793332936767
2017-06-01,1.1627652077917503
2017-06-02,1.1627652077917503
2017-06-03,1.1627652077917503
2017-06-04,1.1627652077917503
2017-06-05,1.1627652077917503
2017-06-06,1.1627652077917503
2017-06-07,1.1627652077917503
2017-06-08,1.1627652077917503
2017-06-09,1.1627652077917503
2017-06-10,1.1627652077917503
2017-06-11,1.1627652077917503
2017-06-12,1.1627652077917503
2017-06-13,1.1627652077917503
2017-06-14,1.1627652077917503
2017-06-15,1.1627652077917503
2017-06-16,1.1627652077917503
2017-06-17,1.1627652077917503
2017-06-18,1.1627652077917503
2017-06-19,1.1627652077917503
2017-06-20,1.1627652077917503
2017-06-21,1.1627652077917503
2017-06-22,1.1627652077917503
2017-06-23,1.1627652077917503
2017-06-24,1.1627652077917503
2017-06-25,1.1627652077917503
2017-06-26,1.1627652077917503
2017-06-27,1.1627652077917503
2017-06-28,1.1627652077917503
2017-06-29,1.1627652077917503
2017-06-30,1.1627652077917503
2017-07-01,1.048548249342005
2017-07-02,1.048548249342005
2017-07-03,1.048548249342005
2017-07-04,1.048548249342005
2017-07-05,1.048548249342005
2017-07-06,1.048548249342005
2017-07-07,1.048548249342005
2017-07-08,1.048548249342005
2017-07-09,1.048548249342005
2017-07-10,1.048548249342005
2017-07-11,1.048548249342005
2017-07-12,1.048548249342005
2017-07-13,1.048548249342005
2017-07-14,1.048548249342005
2017-07-15,1.048548249342005
2017-07-16,1.048548249342005
2017-07-17,1.048548249342005
2017-07-18,1.048548249342005
2017-07-19,1.048548249342005
2017-07-20,1.048548249342005
2017-07-21,1.048548249342005
2017-07-22,1.048548249342005
2017-07-23,1.048548249342005
2017-07-24,1.048548249342005
2017-07-25,1.048548249342005
2017-07-26,1.048548249342005
2017-07-27,1.048548249342005
2017-07-28,1.048548249342005
2017-07-29,1.048548249342005
2017-07-30,1.048548249342005
2017-07-31,1.048548249342005
2017-08-01,1.1357433950854414
2017-08-02,1.1357433950854414
2017-08-03,1.1357433950854414
2017-08-04,1.1357433950854414
2017-08-05,1.1357433950854414
2017-08-06,1.1357433950854414
2017-08-07,1.1357433950854414
2017-08-08,1.1357433950854414
2017-08-09,1.1357433950854414
2017-08-10,1.1357433950854414
2017-08-11,1.1357433950854414
2017-08-12,1.1357433950854414
2017-08-13,1.1357433950854414
2017-08-14,1.1357433950854414
2017-08-15,1.1357433950854414
2017-08-16,1.1357433950854414
2017-08-17,1.1357433950854414
2017-08-18,1.1357433950854414
2017-08-19,1.1357433950854414
2017-08-20,1.1357433950854414
2017-08-21,1.1357433950854414
2017-08-22,1.1357433950854414
2017-08-23,1.1357433950854414
2017-08-24,1.1357433950854414
2017-08-25,1.1357433950854414
2017-08-26,1.1357433950854414
2017-08-27,1.1357433950854414
2017-08-28,1.1357433950854414
2017-08-29,1.1357433950854414
2017-08-30,1.1357433950854414
2017-08-31,1.1357433950854414
2017-09-01,1.4243574915129784
2017-09-02,1.4243574915129784
2017-09-03,1.4243574915129784
2017-09-04,1.4243574915129784
2017-09-05,1.4243574915129784
2017-09-06,1.4243574915129784
2017-09-07,1.4243574915129784
2017-09-08,1.4243574915129784
2017-09-09,1.4243574915129784
2017-09-10,1.4243574915129784
2017-09-11,1.4243574915129784
2017-09-12,1.4243574915129784
2017-09-13,1.4243574915129784
2017-09-14,1.4243574915129784
2017-09-15,1.4243574915129784
2017-09-16,1.4243574915129784
2017-09-17,1.4243574915129784
2017-09-18,1.4243574915129784
2017-09-19,1.4243574915129784
2017-09-20,1.4243574915129784
2017-09-21,1.4243574915129784
2017-09-22,1.4243574915129784
2017-09-23,1.4243574915129784
2017-09-24,1.4243574915129784
2017-09-25,1.4243574915129784
2017-09-26,1.4243574915129784
2017-09-27,1.4243574915129784
2017-09-28,1.4243574915129784
2017-09-29,1.4243574915129784
2017-09-30,1.4243574915129784
2017-10-01,1.2143886216634314
2017-10-02,1.2143886216634314
2017-10-03,1.2143886216634314
2017-10-04,1.2143886216634314
2017-10-05,1.2143886216634314
2017-10-06,1.2143886216634314
2017-10-07,1.2143886216634314
2017-10-08,1.2143886216634314
2017-10-09,1.2143886216634314
2017-10-10,1.2143886216634314
2017-10-11,1.2143886216634314
2017-10-12,1.2143886216634314
2017-10-13,1.2143886216634314
2017-10-14,1.2143886216634314
2017-10-15,1.2143886216634314
2017-10-16,1.2143886216634314
2017-10-17,1.2143886216634314
2017-10-18,1.2143886216634314
2017-10-19,1.2143886216634314
2017-10-20,1.2143886216634314
2017-10-21,1.2143886216634314
2017-10-22,1.2143886216634314
2017-10-23,1.2143886216634314
2017-10-24,1.2143886216634314
2017-10-25,1.2143886216634314
2017-10-26,1.2143886216634314
2017-10-27,1.2143886216634314
2017-10-28,1.2143886216634314
2017-10-29,1.2143886216634314
2017-10-30,1.2143886216634314
2017-10-31,1.2143886216634314
2017-11-01,1.4058238781628773
2017-11-02,1.4058238781628773
2017-11-03,1.4058238781628773
2017-11-04,1.4058238781628773
2017-11-05,1.4058238781628773
2017-11-06,1.4058238781628773
2017-11-07,1.4058238781628773
2017-11-08,1.4058238781628773
2017-11-09,1.4058238781628773
2017-11-10,1.4058238781628773
2017-11-11,1.4058238781628773
2017-11-12,1.4058238781628773
2017-11-13,1.4058238781628773
2017-11-14,1.4058238781628773
2017-11-15,1.4058238781628773
2017-11-16,1.4058238781628773
2017-11-17,1.4058238781628773
2017-11-18,1.4058238781628773
2017-11-19,1.4058238781628773
2017-11-20,1.4058238781628773
2017-11-21,1.4058238781628773
2017-11-22,1.4058238781628773
2017-11-23,1.4058238781628773
2017-11-24,1.4058238781628773
2017-11-25,1.4058238781628773
2017-11-26,1.4058238781628773
2017-11-27,1.4058238781628773
2017-11-28,1.4058238781628773
2017-11-29,1.4058238781628773
2017-11-30,1.4058238781628773
2017-12-01,0.8986409833548237
2017-12-02,0.8986409833548237
2017-12-03,0.8986409833548237
2017-12-04,0.8986409833548237
2017-12-05,0.8986409833548237
2017-12-06,0.8986409833548237
2017-12-07,0.8986409833548237
2017-12-08,0.8986409833548237
2017-12-09,0.8986409833548237
2017-12-10,0.8986409833548237
2017-12-11,0.8986409833548237
2017-12-12,0.8986409833548237
2017-12-13,0.8986409833548237
2017-12-14,0.8986409833548237
2017-12-15,0.8986409833548237
2017-12-16,0.8986409833548237
2017-12-17,0.8986409833548237
2017-12-18,0.8986409833548237
2017-12-19,0.8986409833548237
2017-12-20,0.8986409833548237
2017-12-21,0.8986409833548237
2017-12-22,0.8986409833548237
2017-12-23,0.8986409833548237
2017-12-24,0.8986409833548237
2017-12-25,0.8986409833548237
2017-12-26,0.8986409833548237
2017-12-27,0.8986409833548237
2017-12-28,0.8986409833548237
2017-12-29,0.8986409833548237
2017-12-30,0.8986409833548237
2017-12-31,0.8986409833548237
2018-01-01,1.0928068121762635
2018-01-02,1.0928068121762635
2018-01-03,1.0928068121762635
2018-01-04,1.0928068121762635
2018-01-05,1.0928068121762635
2018-01-06,1.0928068121762635
2018-01-07,1.0928068121762635
2018-01-08,1.0928068121762635
2018-01-09,1.0928068121762635
2018-01-10,1.0928068121762635
2018-01-11,1.0928068121762635
2018-01-12,1.0928068121762635
2018-01-13,1.0928068121762635
2018-01-14,1.0928068121762635
2018-01-15,1.0928068121762635
2018-01-16,1.0928068121762635
2018-01-17,1.0928068121762635
2018-01-18,1.0928068121762635
2018-01-19,1.0928068121762635
2018-01-20,1.0928068121762635
2018-01-21,1.0928068121762635
2018-01-22,1.0928068121762635
2018-01-23,1.0928068121762635
2018-01-24,1.0928068121762635
2018-01-25,1.0928068121762635
2018-01-26,1.0928068121762635
2018-01-27,1.0928068121762635
2018-01-28,1.0928068121762635
2018-01-29,1.0928068121762635
2018-01-30,1.0928068121762635
2018-01-31,1.0928068121762635
2018-02-01,1.1882813056059973
2018-02-02,1.1882813056059973
2018-02-03,1.1882813056059973
2018-02-04,1.1882813056059973
2018-02-05,1.1882813056059973
2018-02-06,1.1882813056059973
2018-02-07,1.1882813056059973
2018-02-08,1.1882813056059973
2018-02-09,1.1882813056059973
2018-02-10,1.1882813056059973
2018-02-11,1.1882813056059973
2018-02-12,1.1882813056059973
2018-02-13,1.1882813056059973
2018-02-14,1.1882813056059973
2018-02-15,1.1882813056059973
2018-02-16,1.1882813056059973
2018-02-17,1.1882813056059973
2018-02-18,1.1882813056059973
2018-02-19,1.1882813056059973
2018-02-20,1.1882813056059973
2018-02-21,1.1882813056059973
2018-02-22,1.1882813056059973
2018-02-23,1.1882813056059973
2018-02-24,1.1882813056059973
2018-02-25,1.1882813056059973
2018-02-26,1.1882813056059973
2018-02-27,1.1882813056059973
2018-02-28,1.1882813056059973
2018-03-01,1.1850159724715184
2018-03-02,1.1850159724715184
2018-03-03,1.1850159724715184
2018-03-04,1.1850159724715184
2018-03-05,1.1850159724715184
2018-03-06,1.1850159724715184
2018-03-07,1.1850159724715184
2018-03-08,1.1850159724715184
2018-03-09,1.1850159724715184
2018-03-10,1.1850159724715184
2018-03-11,1.1850159724715184
2018-03-12,1.1850159724715184
2018-03-13,1.1850159724715184
2018-03-14,1.1850159724715184
2018-03-15,1.1850159724715184
2018-03-16,1.1850159724715184
2018-03-17,1.1850159724715184
2018-03-18,1.1850159724715184
2018-03-19,1.1850159724715184
2018-03-20,1.1850159724715184
2018-03-21,1.1850159724715184
2018-03-22,1.1850159724715184
2018-03-23,1.1850159724715184
2018-03-24,1.1850159724715184
2018-03-25,1.1850159724715184
2018-03-26,1.1850159724715184
2018-03-27,1.1850159724715184
2018-03-28,1.1850159724715184
2018-03-29,1.1850159724715184
2018-03-30,1.1850159724715184
2018-03-31,1.1850159724715184
2018-04-01,0.9829531527630451
2018-04-02,0.9829531527630451
2018-04-03,0.9829531527630451
2018-04-04,0.9829531527630451
2018-04-05,0.9829531527630451
2018-04-06,0.9829531527630451
2018-04-07,0.9829531527630451
2018-04-08,0.9829531527630451
2018-04-09,0.9829531527630451
2018-04-10,0.9829531527630451
2018-04-11,0.9829531527630451
2018-04-12,0.9829531527630451
2018-04-13,0.9829531527630451
2018-04-14,0.9829531527630451
2018-04-15,0.9829531527630451
2018-04-16,0.9829531527630451
2018-04-17,0.9829531527630451
2018-04-18,0.9829531527630451
2018-04-19,0.9829531527630451
2018-04-20,0.9829531527630451
2018-04-21,0.9829531527630451
2018-04-22,0.9829531527630451
2018-04-23,0.9829531527630451
2018-04-24,0.9829531527630451
2018-04-25,0.9829531527630451
2018-04-26,0.9829531527630451
2018-04-27,0.9829531527630451
2018-04-28,0.9829531527630451
2018-04-29,0.9829531527630451
2018-04-30,0.9829531527630451
2018-05-01,0.9820260428290482
2018-05-02,0.9820260428290482
2018-05-03,0.9820260428290482
2018-05-04,0.9820260428290482
2018-05-05,0.9820260428290482
2018-05-06,0.9820260428290482
2018-05-07,0.9820260428290482
2018-05-08,0.9820260428290482
2018-05-09,0.9820260428290482
2018-05-10,0.9820260428290482
2018-05-11,0.9820260428290482
2018-05-12,0.9820260428290482
2018-05-13,0.9820260428290482
2018-05-14,0.9820260428290482
2018-05-15,0.9820260428290482
2018-05-16,0.9820260428290482
2018-05-17,0.9820260428290482
2018-05-18,0.9820260428290482
2018-05-19,0.9820260428290482
2018-05-20,0.9820260428290482
2018-05-21,0.9820260428290482
2018-05-22,0.9820260428290482
2018-05-23,0.9820260428290482
2018-05-24,0.9820260428290482
2018-05-25,0.9820260428290482
2018-05-26,0.9820260428290482
2018-05-27,0.9820260428290482
2018-05-28,0.9820260428290482
2018-05-29,0.9820260428290482
2018-05-30,0.9820260428290482
2018-05-31,0.9820260428290482
2018-06-01,0.9821602545028867
2018-06-02,0.9821602545028867
2018-06-03,0.9821602545028867
2018-06-04,0.9821602545028867
2018-06-05,0.9821602545028867
2018-06-06,0.9821602545028867
2018-06-07,0.9821602545028867
2018-06-08,0.9821602545028867
2018-06-09,0.9821602545028867
2018-06-10,0.9821602545028867
2018-06-11,0.9821602545028867
2018-06-12,0.9821602545028867
2018-06-13,0.9821602545028867
2018-06-14,0.9821602545028867
2018-06-15,0.9821602545028867
2018-06-16,0.9821602545028867
2018-06-17,0.9821602545028867
2018-06-18,0.9821602545028867
2018-06-19,0.9821602545028867
2018-06-20,0.9821602545028867
2018-06-21,0.9821602545028867
2018-06-22,0.9821602545028867
2018-06-23,0.9821602545028867
2018-06-24,0.9821602545028867
2018-06-25,0.9821602545028867
2018-06-26,0.9821602545028867
2018-06-27,0.9821602545028867
2018-06-28,0.9821602545028867
2018-06-29,0.9821602545028867
2018-06-30,0.9821602545028867
2018-07-01,0.8832738222564274
2018-07-02,0.8832738222564274
2018-07-03,0.8832738222564274
2018-07-04,0.8832738222564274
2018-07-05,0.8832738222564274
2018-07-06,0.8832738222564274
2018-07-07,0.8832738222564274
2018-07-08,0.8832738222564274
2018-07-09,0.8832738222564274
2018-07-10,0.8832738222564274
2018-07-11,0.8832738222564274
2018-07-12,0.8832738222564274
2018-07-13,0.8832738222564274
2018-07-14,0.8832738222564274
2018-07-15,0.8832738222564274
2018-07-16,0.8832738222564274
2018-07-17,0.8832738222564274
2018-07-18,0.8832738222564274
2018-07-19,0.8832738222564274
2018-07-20,0.8832738222564274
2018-07-21,0.8832738222564274
2018-07-22,0.8832738222564274
2018-07-23,0.8832738222564274
2018-07-24,0.8832738222564274
2018-07-25,0.8832738222564274
2018-07-26,0.8832738222564274
2018-07-27,0.8832738222564274
2018-07-28,0.8832738222564274
2018-07-29,0.8832738222564274
2018-07-30,0.8832738222564274
2018-07-31,0.8832738222564274
2018-08-01,0.8852772021644597
2018-08-02,0.8852772021644597
2018-08-03,0.8852772021644597
2018-08-04,0.8852772021644597
2018-08-05,0.8852772021644597
2018-08-06,0.8852772021644597
2018-08-07,0.8852772021644597
2018-08-08,0.8852772021644597
2018-08-09,0.8852772021644597
2018-08-10,0.8852772021644597
2018-08-11,0.8852772021644597
2018-08-12,0.8852772021644597
2018-08-13,0.8852772021644597
2018-08-14,0.8852772021644597
2018-08-15,0.8852772021644597
2018-08-16,0.8852772021644597
2018-08-17,0.8852772021644597
2018-08-18,0.8852772021644597
2018-08-19,0.8852772021644597
2018-08-20,0.8852772021644597
2018-08-21,0.8852772021644597
2018-08-22,0.8852772021644597
2018-08-23,0.8852772021644597
2018-08-24,0.8852772021644597
2018-08-25,0.8852772021644597
2018-08-26,0.8852772021644597
2018-08-27,0.8852772021644597
2018-08-28,0.8852772021644597
2018-08-29,0.8852772021644597
2018-08-30,0.8852772021644597
2018-08-31,0.8852772021644597
2018-09-01,0.5880740349173408
2018-09-02,0.5880740349173408
2018-09-03,0.5880740349173408
2018-09-04,0.5880740349173408
2018-09-05,0.5880740349173408
2018-09-06,0.5880740349173408
2018-09-07,0.5880740349173408
2018-09-08,0.5880740349173408
2018-09-09,0.5880740349173408
2018-09-10,0.5880740349173408
2018-09-11,0.5880740349173408
2018-09-12,0.5880740349173408
2018-09-13,0.5880740349173408
2018-09-14,0.5880740349173408
2018-09-15,0.5880740349173408
2018-09-16,0.5880740349173408
2018-09-17,0.5880740349173408
2018-09-18,0.5880740349173408
2018-09-19,0.5880740349173408
2018-09-20,0.5880740349173408
2018-09-21,0.5880740349173408
2018-09-22,0.5880740349173408
2018-09-23,0.5880740349173408
2018-09-24,0.5880740349173408
2018-09-25,0.5880740349173408
2018-09-26,0.5880740349173408
2018-09-27,0.5880740349173408
2018-09-28,0.5880740349173408
2018-09-29,0.5880740349173408
2018-09-30,0.5880740349173408
2018-10-01,0.49156113036282534
2018-10-02,0.49156113036282534
2018-10-03,0.49156113036282534
2018-10-04,0.49156113036282534
2018-10-05,0.49156113036282534
2018-10-06,0.49156113036282534
2018-10-07,0.49156113036282534
2018-10-08,0.49156113036282534
2018-10-09,0.49156113036282534
2018-10-10,0.49156113036282534
2018-10-11,0.49156113036282534
2018-10-12,0.49156113036282534
2018-10-13,0.49156113036282534
2018-10-14,0.49156113036282534
2018-10-15,0.49156113036282534
2018-10-16,0.49156113036282534
2018-10-17,0.49156113036282534
2018-10-18,0.49156113036282534
2018-10-19,0.49156113036282534
2018-10-20,0.49156113036282534
2018-10-21,0.49156113036282534
2018-10-22,0.49156113036282534
2018-10-23,0.49156113036282534
2018-10-24,0.49156113036282534
2018-10-25,0.49156113036282534
2018-10-26,0.49156113036282534
2018-10-27,0.49156113036282534
2018-10-28,0.49156113036282534
2018-10-29,0.49156113036282534
2018-10-30,0.49156113036282534
2018-10-31,0.49156113036282534
2018-11-01,0.39563076074031756
2018-11-02,0.39563076074031756
2018-11-03,0.39563076074031756
2018-11-04,0.39563076074031756
2018-11-05,0.39563076074031756
2018-11-06,0.39563076074031756
2018-11-07,0.39563076074031756
2018-11-08,0.39563076074031756
2018-11-09,0.39563076074031756
2018-11-10,0.39563076074031756
2018-11-11,0.39563076074031756
2018-11-12,0.39563076074031756
2018-11-13,0.39563076074031756
2018-11-14,0.39563076074031756
2018-11-15,0.39563076074031756
2018-11-16,0.39563076074031756
2018-11-17,0.39563076074031756
2018-11-18,0.39563076074031756
2018-11-19,0.39563076074031756
2018-11-20,0.39563076074031756
2018-11-21,0.39563076074031756
2018-11-22,0.39563076074031756
2018-11-23,0.39563076074031756
2018-11-24,0.39563076074031756
2018-11-25,0.39563076074031756
2018-11-26,0.39563076074031756
2018-11-27,0.39563076074031756
2018-11-28,0.39563076074031756
2018-11-29,0.39563076074031756
2018-11-30,0.39563076074031756
2018-12-01,0.20017140537936484
2018-12-02,0.20017140537936484
2018-12-03,0.20017140537936484
2018-12-04,0.20017140537936484
2018-12-05,0.20017140537936484
2018-12-06,0.20017140537936484
2018-12-07,0.20017140537936484
2018-12-08,0.20017140537936484
2018-12-09,0.20017140537936484
2018-12-10,0.20017140537936484
2018-12-11,0.20017140537936484
2018-12-12,0.20017140537936484
2018-12-13,0.20017140537936484
2018-12-14,0.20017140537936484
2018-12-15,0.20017140537936484
2018-12-16,0.20017140537936484
2018-12-17,0.20017140537936484
2018-12-18,0.20017140537936484
2018-12-19,0.20017140537936484
2018-12-20,0.20017140537936484
2018-12-21,0.20017140537936484
2018-12-22,0.20017140537936484
2018-12-23,0.20017140537936484
2018-12-24,0.20017140537936484
2018-12-25,0.20017140537936484
2018-12-26,0.20017140537936484
2018-12-27,0.20017140537936484
2018-12-28,0.20017140537936484
2018-12-29,0.20017140537936484
2018-12-30,0.20017140537936484
2018-12-31,0.20017140537936484
2019-01-01,0.40506849090286323
2019-01-02,0.40506849090286323
2019-01-03,0.40506849090286323
2019-01-04,0.40506849090286323
2019-01-05,0.40506849090286323
2019-01-06,0.40506849090286323
2019-01-07,0.40506849090286323
2019-01-08,0.40506849090286323
2019-01-09,0.40506849090286323
2019-01-10,0.40506849090286323
2019-01-11,0.40506849090286323
2019-01-12,0.40506849090286323
2019-01-13,0.40506849090286323
2019-01-14,0.40506849090286323
2019-01-15,0.40506849090286323
2019-01-16,0.40506849090286323
2019-01-17,0.40506849090286323
2019-01-18,0.40506849090286323
2019-01-19,0.40506849090286323
2019-01-20,0.40506849090286323
2019-01-21,0.40506849090286323
2019-01-22,0.40506849090286323
2019-01-23,0.40506849090286323
2019-01-24,0.40506849090286323
2019-01-25,0.40506849090286323
2019-01-26,0.40506849090286323
2019-01-27,0.40506849090286323
2019-01-28,0.40506849090286323
2019-01-29,0.40506849090286323
2019-01-30,0.40506849090286323
2019-01-31,0.40506849090286323
2019-02-01,-0.18979410059864676
2019-02-02,-0.18979410059864676
2019-02-03,-0.18979410059864676
2019-02-04,-0.18979410059864676
2019-02-05,-0.18979410059864676
2019-02-06,-0.18979410059864676
2019-02-07,-0.18979410059864676
2019-02-08,-0.18979410059864676
2019-02-09,-0.18979410059864676
2019-02-10,-0.18979410059864676
2019-02-11,-0.18979410059864676
2019-02-12,-0.18979410059864676
2019-02-13,-0.18979410059864676
2019-02-14,-0.18979410059864676
2019-02-15,-0.18979410059864676
2019-02-16,-0.18979410059864676
2019-02-17,-0.18979410059864676
2019-02-18,-0.18979410059864676
2019-02-19,-0.18979410059864676
2019-02-20,-0.18979410059864676
2019-02-21,-0.18979410059864676
2019-02-22,-0.18979410059864676
2019-02-23,-0.18979410059864676
2019-02-24,-0.18979410059864676
2019-02-25,-0.18979410059864676
2019-02-26,-0.18979410059864676
2019-02-27,-0.18979410059864676
2019-02-28,-0.18979410059864676
2019-03-01,-0.28453561256316107
2019-03-02,-0.28453561256316107
2019-03-03,-0.28453561256316107
2019-03-04,-0.28453561256316107
2019-03-05,-0.28453561256316107
2019-03-06,-0.28453561256316107
2019-03-07,-0.28453561256316107
2019-03-08,-0.28453561256316107
2019-03-09,-0.28453561256316107
2019-03-10,-0.28453561256316107
2019-03-11,-0.28453561256316107
2019-03-12,-0.28453561256316107
2019-03-13,-0.28453561256316107
2019-03-14,-0.28453561256316107
2019-03-15,-0.28453561256316107
2019-03-16,-0.28453561256316107
2019-03-17,-0.28453561256316107
2019-03-18,-0.28453561256316107
2019-03-19,-0.28453561256316107
2019-03-20,-0.28453561256316107
2019-03-21,-0.28453561256316107
2019-03-22,-0.28453561256316107
2019-03-23,-0.28453561256316107
2019-03-24,-0.28453561256316107
2019-03-25,-0.28453561256316107
2019-03-26,-0.28453561256316107
2019-03-27,-0.28453561256316107
2019-03-28,-0.28453561256316107
2019-03-29,-0.28453561256316107
2019-03-30,-0.28453561256316107
2019-03-31,-0.28453561256316107
2019-04-01,-0.4792738239680574
2019-04-02,-0.4792738239680574
2019-04-03,-0.4792738239680574
2019-04-04,-0.4792738239680574
2019-04-05,-0.4792738239680574
2019-04-06,-0.4792738239680574
2019-04-07,-0.4792738239680574
2019-04-08,-0.4792738239680574
2019-04-09,-0.4792738239680574
2019-04-10,-0.4792738239680574
2019-04-11,-0.4792738239680574
2019-04-12,-0.4792738239680574
2019-04-13,-0.4792738239680574
2019-04-14,-0.4792738239680574
2019-04-15,-0.4792738239680574
2019-04-16,-0.4792738239680574
2019-04-17,-0.4792738239680574
2019-04-18,-0.4792738239680574
2019-04-19,-0.4792738239680574
2019-04-20,-0.4792738239680574
2019-04-21,-0.4792738239680574
2019-04-22,-0.4792738239680574
2019-04-23,-0.4792738239680574
2019-04-24,-0.4792738239680574
2019-04-25,-0.4792738239680574
2019-04-26,-0.4792738239680574
2019-04-27,-0.4792738239680574
2019-04-28,-0.4792738239680574
2019-04-29,-0.4792738239680574
2019-04-30,-0.4792738239680574
2019-05-01,-0.07412431829970956
2019-05-02,-0.07412431829970956
2019-05-03,-0.07412431829970956
2019-05-04,-0.07412431829970956
2019-05-05,-0.07412431829970956
2019-05-06,-0.07412431829970956
2019-05-07,-0.07412431829970956
2019-05-08,-0.07412431829970956
2019-05-09,-0.07412431829970956
2019-05-10,-0.07412431829970956
2019-05-11,-0.07412431829970956
2019-05-12,-0.07412431829970956
2019-05-13,-0.07412431829970956
2019-05-14,-0.07412431829970956
2019-05-15,-0.07412431829970956
2019-05-16,-0.07412431829970956
2019-05-17,-0.07412431829970956
2019-05-18,-0.07412431829970956
2019-05-19,-0.07412431829970956
2019-05-20,-0.07412431829970956
2019-05-21,-0.07412431829970956
2019-05-22,-0.07412431829970956
2019-05-23,-0.07412431829970956
2019-05-24,-0.07412431829970956
2019-05-25,-0.07412431829970956
2019-05-26,-0.07412431829970956
2019-05-27,-0.07412431829970956
2019-05-28,-0.07412431829970956
2019-05-29,-0.07412431829970956
2019-05-30,-0.07412431829970956
2019-05-31,-0.07412431829970956
2019-06-01,-0.06919898094406562
2019-06-02,-0.06919898094406562
2019-06-03,-0.06919898094406562
2019-06-04,-0.06919898094406562
2019-06-05,-0.06919898094406562
2019-06-06,-0.06919898094406562
2019-06-07,-0.06919898094406562
2019-06-08,-0.06919898094406562
2019-06-09,-0.06919898094406562
2019-06-10,-0.06919898094406562
2019-06-11,-0.06919898094406562
2019-06-12,-0.06919898094406562
2019-06-13,-0.06919898094406562
2019-06-14,-0.06919898094406562
2019-06-15,-0.06919898094406562
2019-06-16,-0.06919898094406562
2019-06-17,-0.06919898094406562
2019-06-18,-0.06919898094406562
2019-06-19,-0.06919898094406562
2019-06-20,-0.06919898094406562
2019-06-21,-0.06919898094406562
2019-06-22,-0.06919898094406562
2019-06-23,-0.06919898094406562
2019-06-24,-0.06919898094406562
2019-06-25,-0.06919898094406562
2019-06-26,-0.06919898094406562
2019-06-27,-0.06919898094406562
2019-06-28,-0.06919898094406562
2019-06-29,-0.06919898094406562
2019-06-30,-0.06919898094406562
2019-07-01,-0.06460912534012664
2019-07-02,-0.06460912534012664
2019-07-03,-0.06460912534012664
2019-07-04,-0.06460912534012664
2019-07-05,-0.06460912534012664
2019-07-06,-0.06460912534012664
2019-07-07,-0.06460912534012664
2019-07-08,-0.06460912534012664
2019-07-09,-0.06460912534012664
2019-07-10,-0.06460912534012664
2019-07-11,-0.06460912534012664
2019-07-12,-0.06460912534012664
2019-07-13,-0.06460912534012664
2019-07-14,-0.06460912534012664
2019-07-15,-0.06460912534012664
2019-07-16,-0.06460912534012664
2019-07-17,-0.06460912534012664
2019-07-18,-0.06460912534012664
2019-07-19,-0.06460912534012664
2019-07-20,-0.06460912534012664
2019-07-21,-0.06460912534012664
2019-07-22,-0.06460912534012664
2019-07-23,-0.06460912534012664
2019-07-24,-0.06460912534012664
2019-07-25,-0.06460912534012664
2019-07-26,-0.06460912534012664
2019-07-27,-0.06460912534012664
2019-07-28,-0.06460912534012664
2019-07-29,-0.06460912534012664
2019-07-30,-0.06460912534012664
2019-07-31,-0.06460912534012664
2019-08-01,0.03953446901591917
2019-08-02,0.03953446901591917
2019-08-03,0.03953446901591917
2019-08-04,0.03953446901591917
2019-08-05,0.03953446901591917
2019-08-06,0.03953446901591917
2019-08-07,0.03953446901591917
2019-08-08,0.03953446901591917
2019-08-09,0.03953446901591917
2019-08-10,0.03953446901591917
2019-08-11,0.03953446901591917
2019-08-12,0.03953446901591917
2019-08-13,0.03953446901591917
2019-08-14,0.03953446901591917
2019-08-15,0.03953446901591917
2019-08-16,0.03953446901591917
2019-08-17,0.03953446901591917
2019-08-18,0.03953446901591917
2019-08-19,0.03953446901591917
2019-08-20,0.03953446901591917
2019-08-21,0.03953446901591917
2019-08-22,0.03953446901591917
2019-08-23,0.03953446901591917
2019-08-24,0.03953446901591917
2019-08-25,0.03953446901591917
2019-08-26,0.03953446901591917
2019-08-27,0.03953446901591917
2019-08-28,0.03953446901591917
2019-08-29,0.03953446901591917
2019-08-30,0.03953446901591917
2019-08-31,0.03953446901591917
2019-09-01,0.14312152115498122
2019-09-02,0.14312152115498122
2019-09-03,0.14312152115498122
2019-09-04,0.14312152115498122
2019-09-05,0.14312152115498122
2019-09-06,0.14312152115498122
2019-09-07,0.14312152115498122
